iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
7919,12.860875501014661,35.603445238435086,2.124945054848187e-4,22.742569737420425,a
7920,11.936304495478968,44.53325315209503,1.4865696486033458e-4,32.596948656616064,a
7921,14.051724201633327,38.04248452095583,2.0436326160654488e-4,23.990760319322504,a
7922,13.489377460051925,38.043524484336494,1.6500903463061552e-4,24.554147024284568,a
7923,14.61672257782569,36.94594531110502,3.481070641997459e-4,22.32922273327933,a
7924,15.333917688895049,40.17883438000221,3.779419457367417e-4,24.84491669110716,a
7925,14.808253963901173,41.308914822470925,2.1198580052987325e-4,26.500660858569752,a
7926,12.836371207897946,40.61120991911797,1.725643357922443e-4,27.77483871122002,a
7927,13.989937599444502,39.34964276343437,2.3937481068236994e-4,25.359705163989865,a
7928,15.880559148882563,36.63041358446626,2.081568563313637e-4,20.7498544355837,a
7929,15.153650724329182,41.74144462011407,2.3173310903055653e-4,26.58779389578489,a
7930,13.18532718181237,39.451307319722424,2.3108547585273895e-4,26.265980137910056,a
7931,13.883748919306575,41.995275662957994,1.700478184612366e-4,28.111526743651417,a
7932,12.756154877120641,39.14318427671653,2.30784891540727e-4,26.38702939959589,a
7933,15.099792810328747,38.81222398440548,2.3223151509871117e-4,23.71243117407673,a
7934,13.681219811740299,43.50445585454663,1.7011514275676887e-4,29.82323604280633,a
7935,14.738901109535991,39.88024744201822,1.8734101767968505e-4,25.141346332482225,a
7936,14.666540039993775,39.82630453592554,1.958213872051652e-4,25.15976449593176,a
7937,10.765833682737751,43.24453512994574,1.279068120465365e-4,32.47870144720799,a
7938,14.76729531238015,40.38358318502649,2.0851491284553734e-4,25.61628787264634,a
7939,10.495636129536527,41.13119013126933,1.578599067587615e-4,30.6355540017328,a
7940,13.336799783155593,43.982484006456176,1.6032792326952028e-4,30.645684223300584,a
7941,12.436050613220397,39.42689619351289,1.5976293930846706e-4,26.990845580292493,a
7942,14.35969120875053,37.1679073643592,2.7133255269430666e-4,22.808216155608672,a
7943,15.962957716013895,37.84011924889327,2.7419176772951653e-4,21.87716153287937,a
7944,13.220574459090546,39.53877167083003,1.6834809692263113e-4,26.318197211739484,a
7945,12.051042720255335,35.89812483838628,1.9343298016039005e-4,23.847082118130945,a
7946,12.679383975942473,40.92419465920217,1.3115281554772041e-4,28.2448106832597,a
7947,15.195050066158602,40.183067801093515,2.2994408662110386e-4,24.988017734934914,a
7948,13.208471006299826,40.16750231672025,2.003431353198667e-4,26.95903131042043,a
7949,13.479483362485508,36.97573982548885,2.0351496352940122e-4,23.49625646300334,a
7950,13.440080320676502,38.95511599802206,1.8968566978703425e-4,25.51503567734556,a
7951,13.568718997447057,40.40577491157385,2.1159090204197193e-4,26.837055914126793,a
7952,12.833137105993938,38.50616871765538,1.835334996053833e-4,25.67303161166144,a
7953,9.626475436749173,41.69369717506451,9.185162309016239e-5,32.06722173831533,a
7954,12.527657854598996,39.47188744195821,1.4834061308150048e-4,26.944229587359214,a
7955,13.362995901534633,42.698848588419224,1.7365603982563298e-4,29.335852686884593,a
7956,14.046988965539768,41.203912491993194,2.0227195604224511e-4,27.156923526453426,a
7957,14.101154526722382,38.81612292648821,2.1063369179667434e-4,24.71496839976583,a
7958,14.829527585248897,40.344676033088675,2.1212845192193888e-4,25.515148447839778,a
7959,11.812052240539188,44.20611224832361,1.4853987524999834e-4,32.394060007784425,a
7960,13.41002745985123,39.68486933502739,1.7945663178784444e-4,26.274841875176165,a
7961,12.33032915148976,39.84655258848564,1.6105859831563142e-4,27.516223436995883,a
7962,15.261851882260686,36.34630963689175,3.091260628196813e-4,21.084457754631067,a
7963,13.651148989834514,44.94417789038439,1.258838050508992e-4,31.293028900549874,a
7964,14.160858890964338,39.01703013995457,2.1216459699107234e-4,24.856171248990233,a
7965,11.867780090506141,40.843937543268176,1.2330172173119096e-4,28.976157452762035,a
7966,13.537409503341268,34.58589221176706,1.7465541861961184e-4,21.048482708425794,a
7967,12.56612668654914,39.30842270570691,1.6673070857412496e-4,26.74229601915777,a
7968,14.436034993828725,39.0536341263529,2.26336945465701e-4,24.61759913252417,a
7969,13.372123967434447,40.56053842047922,2.3946747625166735e-4,27.18841445304477,a
7970,14.580104827059643,39.314986276808284,2.351465317449519e-4,24.73488144974864,a
7971,13.916675574091855,41.97960487576348,1.8785017468670072e-4,28.062929301671623,a
7972,14.94387477208962,37.55165579214108,1.9451266257730824e-4,22.607781020051455,a
7973,13.691770933960472,38.75493562784715,1.9593489780113632e-4,25.063164693886684,a
7974,12.589892458146085,39.756340209902476,1.4884916899196717e-4,27.16644775175639,a
7975,12.102471127000321,42.01976179947192,1.608568228423999e-4,29.9172906724716,a
7976,11.707594057634962,41.91995198733531,1.4144744012750272e-4,30.212357929700346,a
7977,14.209281351688679,40.105127261977856,2.4733926080538544e-4,25.895845910289175,a
7978,14.42097625016649,37.59901832062163,0.00023521653429777974,23.17804207045514,a
7979,13.804560526464787,40.72892646847661,2.07666339933334e-4,26.92436594201182,a
7980,13.7095627947888,36.024633816662295,1.830787268796168e-4,22.315071021873493,a
7981,13.478348034974129,42.54779896433975,1.913347788058549e-4,29.06945092936562,a
7982,15.826536632488972,35.64618340370517,2.4071122834163388e-4,19.8196467712162,a
7983,13.669883297942162,38.53551349260682,2.22865392424641e-4,24.865630194664654,a
7984,14.087467281384303,37.93707636205056,2.0239761871170664e-4,23.84960908066626,a
7985,13.941976347033197,38.05190960683637,1.968907577317833e-4,24.10993325980317,a
7986,12.864182309621508,40.764932693789696,1.4933256973370486e-4,27.900750384168187,a
7987,14.326219833682526,38.769623204123924,2.1414636618729088e-4,24.4434033704414,a
7988,12.966268950848157,39.78923413103512,1.7191897093445162e-4,26.822965180186966,a
7989,14.71963094092118,39.83255800063704,2.2304206153151256e-4,25.112927059715865,a
7990,14.44522814746615,40.856848151908,1.6044635846182288e-4,26.411620004441847,a
7991,15.462651232251721,37.422931741260385,2.5645840118081013e-4,21.960280509008662,a
7992,12.03716657059135,43.98276443143497,1.7443958284513514e-4,31.945597860843623,a
7993,13.158083719372549,41.94378946045737,1.2189365246022664e-4,28.78570574108482,a
7994,12.307487538850372,40.71191586910602,1.453053736662056e-4,28.404428330255648,a
7995,12.96170717839879,39.84090998468841,1.7421919479769084e-4,26.87920280628962,a
7996,14.70623691344976,38.32417427193126,2.2422120203677336e-4,23.617937358481502,a
7997,14.48589855312245,39.242776369281934,1.8463065060609208e-4,24.756877816159484,a
7998,7.064554035636143,40.50096085816134,6.812877417918939e-5,33.4364068225252,a
7999,13.958519083386193,37.77121260516651,2.6799144891068237e-4,23.812693521780318,a
8000,13.401820452135484,40.80664413011733,1.9409695382856097e-4,27.404823677981845,a
8001,6.635253735022843,44.27947912673362,2.083347322897945e-5,37.644225391710776,a
8002,11.897241813133679,42.24141348302514,1.675678663548939e-4,30.344171669891463,a
8003,14.524221137385139,38.041810825302875,3.0692710467735074e-4,23.517589687917734,a
8004,12.848082203061994,44.144190571260594,1.6375962158476795e-4,31.296108368198603,a
8005,15.064682029655222,36.189553955169536,2.51001693450586e-4,21.124871925514313,a
8006,15.85222909449934,39.54750829107168,2.3748028970098467e-4,23.69527919657234,a
8007,12.850756548860574,40.802077225371896,1.4416176152505725e-4,27.951320676511322,a
8008,13.032152370230913,36.78370157151084,1.607866918355084e-4,23.75154920127993,a
8009,13.641367408734636,37.82354392732641,2.521065151134237e-4,24.182176518591774,a
8010,7.384775768119239,42.06033863739841,4.810375237917217e-6,34.67556286927917,a
8011,13.305311806947836,38.60238356467955,1.6187071079601232e-4,25.297071757731715,a
8012,15.438912888466978,35.81116625118702,3.101426879473379e-4,20.372253362720038,a
8013,14.378551801064003,41.535136995436005,1.8953431367840177e-4,27.156585194372003,a
8014,11.024362566921067,39.63309973290725,1.769441711372539e-4,28.60873716598618,a
8015,12.333450060008813,39.48392656587529,1.667969380029685e-4,27.15047650586647,a
8016,12.079422349338843,39.585731565750116,1.549142851082925e-4,27.506309216411275,a
8017,15.849570851445941,42.603996996118745,3.138468818925503e-4,26.754426144672806,a
8018,11.66905108245343,36.332857661455414,1.73361769463681e-4,24.663806579001985,a
8019,13.240836474205349,41.986101072305196,1.5400144529471654e-4,28.745264598099848,a
8020,13.463856983633214,41.49795366292147,1.830386450868698e-4,28.034096679288254,a
8021,15.806204322385929,37.337803988994764,3.690045636137941e-4,21.531599666608834,a
8022,13.96339723941146,40.49875900453273,1.7748291665603617e-4,26.53536176512127,a
8023,13.816221279521141,43.32894376245633,1.851447953721634e-4,29.512722482935192,a
8024,14.61192089280486,37.69231948710168,2.580927936283703e-4,23.080398594296817,a
8025,14.992602143797793,41.15195702379459,2.2905042468727413e-4,26.159354879996794,a
8026,13.322000533237425,41.022412372343275,1.7168584636217406e-4,27.70041183910585,a
8027,14.660204615748661,40.10493276801855,2.4405780718168076e-4,25.44472815226989,a
8028,14.318092022311067,36.15962297706485,2.50806989037882e-4,21.841530954753782,a
8029,13.729521333362994,38.33511786800589,1.9650299903103464e-4,24.605596534642892,a
8030,14.45931603337408,39.81264648956413,1.8788456955427866e-4,25.35333045619005,a
8031,15.25676288324012,41.34694045233164,2.253403788682712e-4,26.090177569091516,a
8032,13.169749433066695,36.76965753916564,1.7476336143279752e-4,23.599908106098948,a
8033,14.011927064670347,39.46790175639901,2.572299451645748e-4,25.455974691728663,a
8034,13.240622052756859,34.777706156734595,2.4145498583698734e-4,21.537084103977737,a
8035,13.810730398376872,42.197661317892084,1.6181609107105208e-4,28.386930919515212,a
8036,13.571475459669939,38.25598036898165,2.096882208932911e-4,24.684504909311713,a
8037,11.853534621818188,41.102474307862956,1.2990291587565328e-4,29.248939686044768,a
8038,9.642342304065052,41.97156534333605,0.00013007333210703369,32.329223039271,a
8039,15.360526444883543,41.59311408426295,2.028248564640934e-4,26.232587639379407,a
8040,13.503691483853792,34.16562373179542,2.027000681574491e-4,20.66193224794163,a
8041,14.268238513185848,44.56924734933557,2.3653420230049726e-4,30.30100883614972,a
8042,12.888055616197446,38.454224991483024,2.0226104147849723e-4,25.566169375285575,a
8043,14.12695583533836,41.531543261881964,2.4037554149359272e-4,27.404587426543603,a
8044,15.607641497272743,38.238321958303494,2.1707254927702776e-4,22.63068046103075,a
8045,14.952858036354717,37.79231410361291,2.2606723678300343e-4,22.83945606725819,a
8046,9.754717215522842,42.700513898896034,1.5851745055368724e-4,32.94579668337319,a
8047,14.73156812576622,37.69853570499514,1.615231658521569e-4,22.966967579228918,a
8048,13.956361113285283,38.935996063526936,1.8638570505711635e-4,24.979634950241653,a
8049,14.728419890322902,37.755532288280406,2.2879762165920302e-4,23.027112397957502,a
8050,13.61769178095966,37.27924312406383,2.3123679637212317e-4,23.661551343104172,a
8051,11.777797085180223,39.618419969314694,1.6846744618661082e-4,27.84062288413447,a
8052,13.77838177421979,44.394570952566454,1.0201957381141437e-5,30.616189178346666,a
8053,15.002860783617033,38.67948786003534,2.2259021839263213e-4,23.676627076418306,a
8054,13.863131284969485,39.73154184390603,2.64014036810392e-4,25.868410558936546,a
8055,13.281942080508214,35.4021629250956,1.9566986853382492e-4,22.120220844587386,a
8056,14.108458075156474,38.44098061195196,2.0841232748833728e-4,24.332522536795484,a
8057,13.440291808744615,43.28531939772131,1.851240257733093e-4,29.845027588976695,a
8058,13.606576303194952,39.96949174996193,2.4006461430077795e-4,26.36291544676698,a
8059,13.824279479553033,39.05003743265617,2.0614688761731988e-4,25.225757953103134,a
8060,14.394939178810342,37.19045511770526,2.1216238719203354e-4,22.795515938894923,a
8061,13.266414342872135,38.12685445152477,1.921813741144541e-4,24.860440108652636,a
8062,14.07476772308971,39.82956423109896,1.71284265171364e-4,25.754796508009253,a
8063,14.453330565121169,38.7439155443557,2.5080103881311357e-4,24.29058497923453,a
8064,15.229225435190605,35.172931939343314,2.927979663152664e-4,19.943706504152708,a
8065,12.896482999374044,41.730212063114905,1.6152915733925782e-4,28.83372906374086,a
8066,14.521299874833684,41.87445945540489,1.8988869206983043e-4,27.353159580571205,a
8067,14.435614640771929,38.24993316074659,2.552931269638313e-4,23.814318519974663,a
8068,15.04421956179597,39.06368384400378,2.2466749894052755e-4,24.019464282207814,a
8069,13.842203279036788,35.72220152961965,2.45600259363578e-4,21.879998250582865,a
8070,11.686174996061286,41.26651131035673,1.3622899396606997e-4,29.58033631429544,a
8071,15.08653510173014,39.803873199175285,2.0260724622841306e-4,24.717338097445143,a
8072,16.6136601297794,36.28762692652062,2.713136542766273e-4,19.673966796741222,a
8073,13.698325274351516,43.65459948520861,1.3882105489771963e-4,29.95627421085709,a
8074,13.189675993717252,40.88451960669204,1.9437792385507583e-4,27.694843612974786,a
8075,13.121923644739399,44.28595625685981,1.4422791906835628e-4,31.164032612120415,a
8076,14.299724524431488,39.09390899716127,2.685924494652354e-4,24.794184472729782,a
8077,15.43764217750161,35.59389178650809,2.7737136804388074e-4,20.15624960900648,a
8078,12.215254744217207,44.580367100101356,6.0379653953074295e-5,32.36511235588415,a
8079,12.98771160400741,41.768921687832645,1.9285244379544072e-4,28.781210083825236,a
8080,15.399555614970605,40.80253512411881,2.3930670133284496e-4,25.402979509148206,a
8081,14.361803310144445,38.265983415086644,2.105411570402876e-4,23.9041801049422,a
8082,14.413408888016349,37.681547835280114,2.3520883638559478e-4,23.268138947263765,a
8083,13.194658852682561,39.76058210913671,2.012010565316774e-4,26.565923256454152,a
8084,5.929972106666342,44.99921139970727,5.413459119492871e-5,39.06923929304093,a
8085,14.442047766572705,36.39120331973188,3.2543980706097416e-4,21.949155553159173,a
8086,12.399612628352658,43.95196964903429,1.2432393530449238e-4,31.552357020681633,a
8087,14.102531374258852,38.82665624355793,2.06501932204334e-4,24.724124869299075,a
8088,10.214001651335874,40.02727818975974,1.2640977393134446e-4,29.813276538423867,a
8089,14.511706418338836,37.107902578751265,2.1023550699207443e-4,22.59619616041243,a
8090,10.22736861845389,42.26144687695716,9.219796340655557e-5,32.03407825850327,a
8091,13.88313449529998,36.748874893422,2.1580595157554458e-4,22.865740398122018,a
8092,12.311093460856219,43.584521321777416,3.550095097537413e-5,31.273427860921196,a
8093,14.7704972514415,37.590308099255815,2.641903247314632e-4,22.819810847814317,a
8094,13.944232022347027,37.59451917478259,2.473348169910848e-4,23.650287152435563,a
8095,14.197045299751261,40.44346512415477,1.7450250408707863e-4,26.24641982440351,a
8096,12.266892369556682,43.7961698648456,1.5848808187825318e-4,31.52927749528892,a
8097,14.942526613106965,35.82873380758488,2.456015864494346e-4,20.88620719447792,a
8098,12.821568021867536,40.253014244185756,2.083437615911967e-4,27.431446222318222,a
8099,13.008399183568793,40.73398434752181,1.7580047384565053e-4,27.72558516395302,a
8100,12.734895902991378,38.56686792427947,1.82665285253097e-4,25.831972021288095,a
8101,10.9819993689446,40.20710736343829,1.730380431228563e-4,29.22510799449369,a
8102,14.442846661283859,37.87883351065768,2.280224245407602e-4,23.43598684937382,a
8103,13.6352939296748,39.440680341120995,1.6800318398160944e-4,25.805386411446193,a
8104,12.940801350396125,35.14275565553997,1.8368327514320192e-4,22.201954305143847,a
8105,14.087106108402546,39.817439948855636,1.9326759474089984e-4,25.730333840453092,a
8106,14.395473339576352,39.889095567790015,2.318444324312218e-4,25.493622228213663,a
8107,14.538306015811987,44.150749671288345,1.9818734989275014e-4,29.61244365547636,a
8108,12.237743392094073,39.90548348332416,1.5974029739105946e-4,27.667740091230087,a
8109,13.330109315606,38.83504083499993,1.9460194619850383e-4,25.504931519393928,a
8110,13.783042420078795,35.642876676525376,1.811590883495172e-4,21.859834256446582,a
8111,14.315384368575122,38.35928967151871,1.735564425119024e-4,24.043905302943585,a
8112,11.731881712031292,44.593372966119375,1.1293121190487209e-4,32.86149125408808,a
8113,12.924956521362194,39.344503808891325,1.954505061009288e-4,26.41954728752913,a
8114,13.05391775002993,41.349173409312684,1.7356513666060702e-4,28.295255659282752,a
8115,11.662986966069223,44.33599467263546,8.196949089039818e-5,32.67300770656624,a
8116,14.440339028605253,36.860985187093235,2.4359910258227977e-4,22.420646158487983,a
8117,13.392773668622237,37.353701429252794,2.1297966803127827e-4,23.960927760630558,a
8118,14.00214933495473,40.62923743657775,2.024350094471164e-4,26.627088101623023,a
8119,15.029382225237152,40.07500085585667,1.503695863126005e-4,25.045618630619522,a
8120,13.07479062297035,39.77786151546348,1.8699918337595806e-4,26.70307089249313,a
8121,12.847123172153394,40.96270352961464,1.5005896564537785e-4,28.115580357461248,a
8122,9.456389777071067,43.01014967827974,1.0319960036249203e-4,33.55375990120867,a
8123,15.657527742901033,36.31378386992504,2.3468227516380372e-4,20.656256127024008,a
8124,12.40023457908668,40.35330777650339,1.4955177589853479e-4,27.953073197416714,a
8125,13.320842793935345,41.26948660214852,2.031137202881022e-4,27.948643808213173,a
8126,16.162692347913435,37.105140227207116,2.5950925306782597e-4,20.94244787929368,a
8127,9.61251010110822,41.77076245866508,1.1411568691414392e-4,32.15825235755686,a
8128,13.17391663904943,44.64656388421181,1.8348608533715375e-4,31.472647245162378,a
8129,13.888878174433119,42.77279837482624,1.9039477403862536e-4,28.88392020039312,a
8130,13.508129552789152,37.32718316646625,1.990830703647544e-4,23.8190536136771,a
8131,12.894227526914777,40.39864340916419,1.73398245747761e-4,27.50441588224941,a
8132,16.50540248279343,38.22823714819869,2.1935171538780868e-4,21.72283466540526,a
8133,13.29154134768762,44.390547335396484,1.8469790944581846e-4,31.099005987708864,a
8134,10.107240686640232,44.1294301707661,1.4117257675702846e-4,34.02218948412587,a
8135,14.671516749510367,38.850884926595334,2.3911038747092303e-4,24.179368177084967,a
8136,15.02915480873291,41.57239564534932,2.3957176536644405e-4,26.543240836616405,a
8137,14.500285814703462,36.90423788940049,2.7087563236252656e-4,22.40395207469703,a
8138,13.008986728687455,43.35131985021718,1.6843288309478712e-4,30.342333121529727,a
8139,14.401363071850358,44.219171882203035,1.3605972028759815e-4,29.817808810352677,a
8140,13.128200756704416,40.57033992992874,2.0386099917125584e-4,27.442139173224326,a
8141,13.835729397942059,40.57387848431222,2.05491494404788e-4,26.738149086370157,a
8142,13.367391627690996,36.447881076570454,1.7811484748089535e-4,23.080489448879458,a
8143,13.040285017950156,39.836421346441554,1.50286170908203e-4,26.7961363284914,a
8144,14.558713923218876,38.72321233132958,1.9656089827346475e-4,24.164498408110703,a
8145,14.857602672121851,41.718335351471254,2.0449023876829644e-4,26.860732679349404,a
8146,10.340313173279139,40.05239029728693,1.0288557081233702e-4,29.712077124007788,a
8147,12.762248544687468,39.077172741657684,1.8668254365806052e-4,26.314924196970217,a
8148,12.978158400859728,42.02280788367478,1.3926997123631126e-4,29.044649482815053,a
8149,11.699848727854885,41.029152070202095,7.372842595996501e-5,29.32930334234721,a
8150,13.946233682275551,38.60670991898256,2.055238375035133e-4,24.66047623670701,a
8151,12.921980651258764,41.20738849187782,1.8193679112340932e-4,28.285407840619058,a
8152,13.932628588574739,43.13779006219137,2.7556004384060167e-4,29.205161473616634,a
8153,15.044784046018066,40.251227687429875,2.6198035625314437e-4,25.20644364141181,a
8154,13.656104825005572,40.37497089086793,1.770664690106832e-4,26.718866065862358,a
8155,9.422331769624508,44.04983948856103,1.37977601789367e-4,34.62750771893652,a
8156,12.075446821744714,40.54706862386162,1.7567445787823098e-4,28.471621802116907,a
8157,15.038107630574135,42.26445317226142,1.5230421166916003e-4,27.226345541687284,a
8158,16.360541013801186,38.58995783977327,2.262980350039918e-4,22.229416825972084,a
8159,14.095043836475682,40.115245168893324,3.301197263973566e-5,26.020201332417642,a
8160,14.683560246515686,37.83087397968516,2.2069821632791025e-4,23.147313733169472,a
8161,14.016415659723767,39.678496373276836,1.736856890597276e-4,25.662080713553067,a
8162,14.434052150037466,44.49692792822618,1.874380461736634e-4,30.06287577818871,a
8163,14.5110496285851,40.418026011972394,2.1361402614119006e-4,25.906976383387295,a
8164,13.289967479125654,42.609284615636454,1.7532070073184237e-4,29.3193171365108,a
8165,14.884938759654615,41.45008626929912,2.1072729836401586e-4,26.565147509644504,a
8166,13.614083474634501,38.521925797179726,2.072868222870321e-4,24.907842322545225,a
8167,14.031688071176111,42.74562550069532,1.7006458482081755e-4,28.713937429519206,a
8168,12.231005965992985,44.86266248538713,6.879897255029156e-5,32.63165651939415,a
8169,14.141958721153241,39.90205763973478,1.7822492667459366e-4,25.760098918581537,a
8170,13.566004983927522,41.117262137131455,1.8416448926601223e-4,27.551257153203935,a
8171,14.163789518305874,35.93528236363573,2.1095282912567053e-4,21.771492845329853,a
8172,11.910544565380144,44.962961114971016,9.567175232147633e-5,33.05241654959087,a
8173,13.73638304520337,40.22875708798534,2.8489372341667106e-4,26.492374042781975,a
8174,14.742297004125051,36.93400646726943,2.3622852441430387e-4,22.191709463144377,a
8175,14.437058047047332,37.462221969905116,2.3219653191540614e-4,23.025163922857786,a
8176,12.779401011661422,37.0583941263813,1.6715008376043627e-4,24.27899311471988,a
8177,14.085424656529682,43.34330574896786,1.8957784561834772e-4,29.257881092438176,a
8178,13.177810050220007,44.92645731279443,7.289377621197318e-5,31.748647262574426,a
8179,8.97640119438802,44.42458743357791,7.828873336627554e-5,35.448186239189894,a
8180,15.115441922523393,37.50030178055292,2.531050037958955e-4,22.38485985802952,a
8181,14.198113152652827,39.17793928655724,1.964634997446844e-4,24.979826133904414,a
8182,14.239294501487487,42.13624993640293,1.8381017403434915e-4,27.896955434915448,a
8183,11.889147163124436,44.529445875215,8.786815554505209e-5,32.64029871209057,a
8184,14.04819009858123,40.099258667218905,1.9390560583760433e-4,26.051068568637675,a
8185,15.138861270587057,41.977139751442884,2.34066529902359e-4,26.838278480855827,a
8186,13.758398488441223,41.88838445905841,2.2768885394685743e-4,28.129985970617184,a
8187,13.426757935902938,39.69526008838899,1.7282199462468833e-4,26.268502152486054,a
8188,10.927229225084412,39.843572889860354,1.3111010594419532e-4,28.916343664775944,a
8189,14.353754506038118,36.64954578943764,2.3071975603685869e-4,22.29579128339952,a
8190,13.454268378900416,41.261157607144064,1.6813612593545484e-4,27.806889228243648,a
8191,14.635573535569259,37.23125584282953,2.3555678102005526e-4,22.595682307260276,a
8192,15.510810349094928,39.93953053695821,2.1472794838248334e-4,24.42872018786328,a
8193,13.380108887646175,39.84132059177815,1.9140782568931167e-4,26.461211704131976,a
8194,15.121131799195398,41.040733904002884,2.876125750893988e-4,25.91960210480749,a
8195,13.932011420514165,37.970955962184505,1.9300055109917674e-4,24.03894454167034,a
8196,12.532078280529419,39.06342305817008,1.5665400604813933e-4,26.531344777640662,a
8197,13.186358252682354,37.87297691942809,1.7208150612094597e-4,24.686618666745737,a
8198,16.390346755655894,36.70220403917839,2.0921547013576518e-4,20.311857283522496,a
8199,14.490442371258775,39.74848811609686,1.4494165775640896e-4,25.258045744838086,a
8200,14.897690645807813,38.28425395221139,2.2790165242509488e-4,23.386563306403573,a
8201,15.343900227823193,37.0186169816042,1.985649645682441e-4,21.674716753781006,a
8202,13.889537404926196,38.369561909889036,2.641286491716299e-4,24.48002450496284,a
8203,13.61757393302787,44.45945612177902,1.4537723479511206e-4,30.84188218875115,a
8204,13.482018822530472,43.08381968489614,1.6100034021014902e-4,29.60180086236567,a
8205,14.062275019866119,36.84602432906668,2.14842891364336e-4,22.78374930920056,a
8206,14.693987310863697,38.025116829762545,3.312314323226949e-4,23.331129518898848,a
8207,15.078448376398638,40.49631256740009,2.1406527926626375e-4,25.41786419100145,a
8208,10.257842041997552,43.86294388722856,7.810675278267185e-5,33.605101845231005,a
8209,13.997868532098414,37.32648418020596,2.292651373602191e-4,23.328615648107544,a
8210,14.73702915702889,43.231975629534006,1.757037050237154e-4,28.494946472505116,a
8211,14.912983660535287,36.648390236268675,2.9371708552319793e-4,21.735406575733386,a
8212,8.164123942130761,41.394669919715376,1.0273659419491536e-4,33.23054597758461,a
8213,11.259159008196114,41.18955331650942,1.143909074232605e-4,29.930394308313303,a
8214,14.427597479040255,36.759683062161926,2.4076822163993222e-4,22.33208558312167,a
8215,12.506499068149342,40.57743732413693,1.1803199420730398e-4,28.07093825598759,a
8216,13.938398141684615,44.5496617878614,1.4129558862869756e-4,30.611263646176788,a
8217,12.755692790689471,43.74194381625627,1.432887150321286e-4,30.986251025566794,a
8218,13.060902378802867,42.861174743185806,8.756701281996464e-5,29.80027236438294,a
8219,12.578748058125237,41.24455851215902,1.6875905943978837e-4,28.66581045403378,a
8220,13.37935766221253,38.081384827271975,1.8964749650170144e-4,24.702027165059445,a
8221,14.283719396139213,37.779053995856735,2.2558668053848467e-4,23.495334599717523,a
8222,10.349867240670255,40.648673923710234,1.3330278112149135e-4,30.298806683039977,a
8223,14.846310177251299,38.388426177856,2.7234496783808116e-4,23.5421160006047,a
8224,8.450195402822668,42.50173360731608,5.652362774549506e-5,34.05153820449341,a
8225,14.145078442396661,37.343419128576045,1.897648965590094e-4,23.198340686179385,a
8226,13.463658058582016,43.543384362931704,1.6580702704347216e-4,30.079726304349688,a
8227,11.333148360237098,39.87601483436124,7.007400738652456e-5,28.542866474124146,a
8228,12.616630218332702,42.71734337296936,1.1209795269979558e-4,30.100713154636658,a
8229,13.807390080590668,40.70414223373724,1.9992217560621439e-4,26.89675215314657,a
8230,12.934123198885594,41.043517210095935,1.8145164477339554e-4,28.10939401121034,a
8231,15.73783024333512,36.279290690745455,2.697229515096231e-4,20.541460447410337,a
8232,14.699037851746585,40.487953969481026,1.9487781658466852e-4,25.78891611773444,a
8233,14.162464693640693,39.15371244329061,2.5746423266028443e-4,24.991247749649915,a
8234,15.018797317058167,40.19157758382325,1.9062660052682553e-4,25.172780266765088,a
8235,15.493957683800597,37.21849446529456,2.1486473065299256e-4,21.724536781493967,a
8236,15.099272007515967,42.09688533208659,1.9525468594789659e-4,26.997613324570626,a
8237,10.867270997044113,44.24888090196415,5.728131346820879e-5,33.38160990492004,a
8238,12.268846844282884,38.997914181094146,1.722892387593599e-4,26.729067336811262,a
8239,13.766923200581964,39.482772039969795,1.3152414121626809e-4,25.71584883938783,a
8240,15.534592010469112,36.46010642591456,2.546091213734499e-4,20.92551441544545,a
8241,12.786455355863543,37.84063614123371,2.0153159443087482e-4,25.054180785370164,a
8242,12.778810485310686,37.215737333468056,1.9345587688683543e-4,24.43692684815737,a
8243,12.680400158614226,43.05062223348536,1.7151858972146335e-4,30.370222074871137,a
8244,13.425765943747379,36.48914927123218,2.039658480632074e-4,23.0633833274848,a
8245,13.803502647138382,39.67920349630041,2.0214067864534295e-4,25.87570084916203,a
8246,10.943775155512217,40.059435316454966,8.369260798652996e-5,29.11566016094275,a
8247,14.3838722484505,37.21146068699914,2.2565474248066326e-4,22.827588438548638,a
8248,14.52705170300689,37.90484651163238,2.1375362830974403e-4,23.377794808625488,a
8249,14.83945001663729,36.414640954034766,2.279033958669996e-4,21.575190937397476,a
8250,15.845717474915233,38.96396767656689,2.2016097533408764e-4,23.118250201651655,a
8251,11.164158730662075,39.47846003053916,2.0502258031770106e-4,28.314301299877087,a
8252,12.906953125723195,39.59799655503578,1.669542688694729e-4,26.691043429312582,a
8253,15.740049175484357,38.03411980860798,2.723436854203984e-4,22.294070633123624,a
8254,14.230374635507488,39.87163432294758,2.6211852623500196e-4,25.64125968744009,a
8255,11.90417252554094,44.90153804805158,7.714433063595445e-5,32.997365522510634,a
8256,14.51381174562308,38.29075693118546,1.5426389758216747e-4,23.776945185562383,a
8257,13.001340595641688,44.62102583240568,6.916221377648076e-5,31.619685236763992,a
8258,12.576151541594038,42.630855142973445,1.5405745522814718e-4,30.05470360137941,a
8259,13.276672568733595,41.35690080115254,2.2608633440918734e-4,28.080228232418946,a
8260,14.339212662074592,42.51823017085217,1.720674785922331e-4,28.179017508777576,a
8261,14.334426427322578,40.45112453505641,1.8625988411201258e-4,26.116698107733832,a
