iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
9452,0.8610794618874332,43.16564306120386,0.09503077996355125,42.304563599316424,lf
9453,8.250211724060346,44.260637752317876,0.10339337160464732,36.01042602825753,lf
9454,5.772353464241968,47.61498979645021,0.07436294044593268,41.842636332208244,lf
9455,4.761463747637769,42.667542902639,0.1069418520660542,37.90607915500123,lf
9456,2.5671248657156323,44.89154531601628,0.10618833003808605,42.32442045030064,lf
9457,6.412130020888915,49.82792830462872,0.08444144675614812,43.415798283739804,lf
9458,7.434992239474564,54.321598912243246,0.0974532491234973,46.88660667276868,lf
9459,2.0518275177697336,36.816453074818746,0.09049534253709798,34.764625557049015,lf
9460,2.544316767485434,36.617339914020405,0.12297455106927363,34.07302314653497,lf
9461,1.6891658519432156,44.876581462722,0.09559817427885085,43.187415610778785,lf
9462,7.241569979213536,42.67251220680423,0.13629753583689314,35.43094222759069,lf
9463,4.8100065312067,45.13864596453699,0.10525458168025595,40.32863943333029,lf
9464,0.8630981709362027,46.83201891162927,0.10129451635272149,45.968920740693065,lf
9465,6.368894031516499,57.21068642379577,0.08384735757209599,50.841792392279274,lf
9466,1.7810367062208372,44.18048218205487,0.11751651118337778,42.39944547583403,lf
9467,4.302037288095969,43.21266435943734,0.0883351528832838,38.910627071341374,lf
9468,10.252955730688768,58.83691920193805,0.11379414484202523,48.583963471249284,lf
9469,7.521207672544195,38.392199397219045,0.10226906921048584,30.87099172467485,lf
9470,4.5256468361330136,43.907458020667065,0.09143498010902554,39.38181118453405,lf
9471,2.7728759345145457,44.19080630469957,0.09470048477792205,41.417930370185026,lf
9472,6.467832588904674,41.31800756657559,0.12402218575541482,34.85017497767092,lf
9473,2.29318866375465,42.7586983807417,0.11924737772311343,40.46550971698705,lf
9474,12.257004974232233,47.471639343206604,0.09771454061503071,35.21463436897437,lf
9475,9.491019652327276,54.35563171089483,0.07731283347092424,44.86461205856756,lf
9476,2.6325727119458198,45.70344539460819,0.09318489858182695,43.07087268266237,lf
9477,8.736843357768636,56.94230415510257,0.10028353114555279,48.205460797333934,lf
9478,1.7339756061224056,45.99839537637304,0.12724190496108145,44.26441977025063,lf
9479,2.702664017462282,43.25371116656366,0.09270940619863488,40.55104714910138,lf
9480,0.8852198633956019,52.208624353421484,0.0756697568093149,51.32340449002588,lf
9481,8.209423942173943,38.8666562132283,0.16897159235826753,30.65723227105436,lf
9482,3.410479678591973,53.2267416663053,0.10047703808903918,49.816261987713325,lf
9483,2.707336613696745,45.540873714252335,0.07227554804677941,42.83353710055559,lf
9484,6.701268056395621,46.69716129579441,0.12375922813517165,39.99589323939879,lf
9485,7.715063872617744,41.821404201539714,0.1021261012012085,34.106340328921974,lf
9486,3.743414696471545,49.32435691740424,0.09009545193653459,45.58094222093269,lf
9487,3.3848979702631707,51.59827994750023,0.07957778180274479,48.21338197723706,lf
9488,2.4238746653018306,42.186254625160934,0.11559990908968402,39.7623799598591,lf
9489,6.779220861775551,47.95897120647077,0.09528828604125059,41.17975034469522,lf
9490,2.8088665717560053,44.08379106371537,0.07832703294909561,41.27492449195936,lf
9491,3.4041697573503535,40.46150286198568,0.09697420642219233,37.057333104635326,lf
9492,7.246352075176728,40.234010795356575,0.10966575542713336,32.987658720179844,lf
9493,1.284823364227034,46.54139057658245,0.10504407736463721,45.256567212355414,lf
9494,5.341179920090312,48.462202803145736,0.09097307753472665,43.121022883055424,lf
9495,4.270224529635813,46.16433538351471,0.13364098030713506,41.8941108538789,lf
9496,13.089789834880067,68.00331674350657,0.0839152236709575,54.91352690862651,lf
9497,7.592108306264564,55.350111111531085,0.1107338632072866,47.75800280526652,lf
9498,2.137087870672876,34.2316049835255,0.14480707603579476,32.09451711285262,lf
9499,2.995128170889184,49.73645434409549,0.06960365667776912,46.74132617320631,lf
9500,1.5834895653529848,39.71195411144561,0.10680102373910619,38.12846454609262,lf
9501,7.659510891275306,39.1158412886876,0.13387664999298124,31.45633039741229,lf
9502,2.0173008474390492,37.807493496013656,0.10728811140575255,35.7901926485746,lf
9503,3.376672100936345,36.94317398818633,0.13847695709019694,33.566501887249984,lf
9504,8.50067885124846,47.60812233402036,0.11742724478969292,39.1074434827719,lf
9505,2.0856329076494413,47.561009543547,0.1151719387671404,45.47537663589756,lf
9506,1.3721989462809077,37.22907005798949,0.1204464534911279,35.85687111170858,lf
9507,2.283124200867642,45.22345836533109,0.092481577321295,42.94033416446345,lf
9508,0.6387523251728497,52.02214963641707,0.08443551586305559,51.38339731124422,lf
9509,6.53304822488062,47.743923361660805,0.08376377212408131,41.21087513678019,lf
9510,4.082032073984516,47.95083364906895,0.09623217414307446,43.86880157508443,lf
9511,9.744273314565717,46.868053246638084,0.1062299766589748,37.12377993207237,lf
9512,1.1470327771907733,39.77002706515506,0.11802798111025453,38.62299428796429,lf
9513,2.1300152445655494,40.70023032004964,0.11874219089804293,38.57021507548409,lf
9514,6.8886307331313485,48.11948642862637,0.09211939244466635,41.230855695495016,lf
9515,4.6956296592420745,41.69349160829649,0.1018638237969021,36.99786194905442,lf
9516,1.2410912494559523,36.68213101725736,0.09630366592112778,35.441039767801406,lf
9517,4.4481111790731775,59.3865025047358,0.09344739448750497,54.93839132566262,lf
9518,5.320099297002635,46.50109375127624,0.10918940400913021,41.1809944542736,lf
9519,10.360839492178595,38.784781931560744,0.11272058924787794,28.42394243938215,lf
9520,0.04173976439761249,50.02157727893048,0.10150587558885249,49.97983751453287,lf
9521,5.924413313141188,57.13300389966346,0.0859784767702523,51.20859058652227,lf
9522,8.186395366569846,42.90446536053117,0.1246794467639416,34.71806999396132,lf
9523,5.247038786842814,50.26306055857451,0.13069958725676914,45.016021771731694,lf
9524,13.934044247432547,69.67712067878192,0.09878242795800443,55.74307643134937,lf
9525,3.513849287378128,44.22801600079823,0.08895366689982363,40.7141667134201,lf
9526,6.623724083616534,60.602249512360416,0.11004110200197063,53.97852542874388,lf
9527,3.1269526679523794,40.56373506805624,0.12670262645169506,37.43678240010386,lf
9528,1.4386382438205119,39.686614315722004,0.10310201246988641,38.24797607190149,lf
9529,4.316291818682202,52.100660168529245,0.11165505732314543,47.78436834984704,lf
9530,6.831917555587151,43.78566267043172,0.11565490201458804,36.953745114844565,lf
9531,3.187024641255251,41.21863781362215,0.07551403662782227,38.0316131723669,lf
9532,3.584685727335304,49.28270864451559,0.09392747746665883,45.69802291718028,lf
9533,0.5608645618114112,46.68912381594758,0.1306910283932036,46.12825925413617,lf
9534,8.891241004057338,55.44614072171966,0.08706245627388261,46.55489971766232,lf
9535,1.043421420774079,47.00638958878246,0.11102965560060388,45.96296816800838,lf
9536,3.484092384285648,37.71265082617621,0.11597801506800764,34.22855844189056,lf
9537,3.9093167199441767,47.26540303693549,0.10884998035149757,43.35608631699131,lf
9538,1.5017573138512281,52.293118956291536,0.09550108385080762,50.79136164244031,lf
9539,6.6727735265614365,46.334766382473504,0.11317265172089805,39.66199285591207,lf
9540,4.111412515618609,39.305343040927944,0.11767882101484473,35.193930525309334,lf
9541,0.8357127903353068,41.32297959938922,0.11342999721673325,40.487266809053914,lf
9542,3.6844227283244897,55.39870299078013,0.07976579826604177,51.71428026245564,lf
9543,5.927438846615475,50.5075111874832,0.1009244903368032,44.58007234086773,lf
9544,0.5846088263309456,48.042738351142035,0.07571119506959781,47.45812952481109,lf
9545,3.9909620577685874,43.75342717813081,0.09297538496486217,39.76246512036223,lf
9546,1.1673901058231781,35.34802810103569,0.11944753740969359,34.18063799521251,lf
9547,3.8551720693155627,34.15821815378251,0.12817892768011457,30.303046084466942,lf
9548,0.4346289108025657,40.029900397925395,0.08421753936528882,39.59527148712283,lf
9549,7.209223968630063,36.50521774190696,0.10337273899694786,29.295993773276898,lf
9550,1.3836210815947139,42.12923208952499,0.10278792223157895,40.74561100793028,lf
9551,1.8302345249040017,53.75219592761817,0.10865897939105199,51.92196140271417,lf
9552,1.2566390050844043,53.04951548227172,0.08406902782237471,51.79287647718732,lf
9553,1.8213783942548873,42.694699101367014,0.08754287225292737,40.87332070711213,lf
9554,4.266241426502648,54.81910019067729,0.10861966166944063,50.552858764174644,lf
9555,2.5614216342479788,47.03208525316499,0.09084616039588918,44.470663618917015,lf
9556,0.20543825410349267,28.89272646076558,0.118681577167622,28.68728820666209,lf
9557,0.2992503663904331,34.781045027615264,0.09493083592842945,34.48179466122483,lf
9558,4.599925542780712,41.62027525932318,0.11579397470920633,37.02034971654247,lf
9559,12.751312819024733,45.04458082056801,0.10940923639820692,32.293268001543275,lf
9560,4.793889518773108,45.998097078946834,0.0944438650109638,41.20420756017373,lf
9561,4.711536615899071,52.33317505288598,0.07893144872370798,47.621638436986906,lf
9562,6.993116565093734,62.252656330459565,0.0871803041995041,55.25953976536583,lf
9563,0.9690354735085228,35.38887570405224,0.156442472438818,34.41984023054372,lf
9564,3.228641852367064,39.995307771070024,0.1262346982532855,36.76666591870296,lf
9565,10.280017592314255,70.21389610033384,0.07108530167956754,59.93387850801959,lf
9566,6.792743897111611,51.07799258830223,0.09054405611085743,44.28524869119062,lf
9567,3.075497266312578,56.88578107697304,0.06588362981709808,53.81028381066046,lf
9568,3.710131129481189,43.17827946455701,0.10838607602340096,39.46814833507582,lf
9569,5.139918164941931,45.129234448950456,0.1103377028432358,39.989316284008524,lf
9570,9.731046663501077,40.890350498552344,0.1424343079811227,31.15930383505127,lf
9571,0.7470722580077693,53.42579135757496,0.09527467717235762,52.67871909956719,lf
9572,3.438949665003187,51.77420269576468,0.07519936919671666,48.33525303076149,lf
9573,4.644850658576593,46.91076120224413,0.10876254764414142,42.26591054366754,lf
9574,1.4468071113249827,49.44114451181478,0.07827546121757892,47.9943374004898,lf
9575,3.3206805872022374,50.2218298825037,0.09868344320032604,46.90114929530146,lf
9576,4.217311113617214,39.75266376521126,0.10749133599206637,35.535352651594046,lf
9577,4.904864780525786,38.09414568128764,0.13650257468920668,33.18928090076186,lf
9578,5.064613259072449,42.037916391389146,0.1281888386518324,36.973303132316694,lf
9579,2.8235570951664957,41.52675004896585,0.09931624905296882,38.70319295379936,lf
9580,1.540244426028824,58.24796113706379,0.09399838732052099,56.70771671103497,lf
9581,6.12987358049404,46.861228526565625,0.0960687157155738,40.73135494607158,lf
9582,7.725221315400099,51.26697049181991,0.10769199904030587,43.54174917641981,lf
9583,0.47790527902451796,33.47177112539583,0.10781807417377298,32.993865846371314,lf
9584,5.0006903923019586,38.361276534573285,0.10684825633125175,33.36058614227133,lf
9585,2.912557561415104,43.14987170144531,0.09152486570889208,40.23731414003021,lf
9586,10.116969206289417,34.52442568812279,0.13454610335018424,24.40745648183337,lf
9587,2.4123190826553382,45.57336926455828,0.07612571806685242,43.161050181902944,lf
9588,2.078769037942875,44.09436529801165,0.09481024895419982,42.015596260068776,lf
9589,3.000378490598729,41.028764236805834,0.103839953622855,38.02838574620711,lf
9590,4.7297255555283835,61.021244611443095,0.08573881968770937,56.29151905591471,lf
9591,6.866316895723457,47.89083541480455,0.10318534696329568,41.02451851908109,lf
9592,0.9489228300940437,45.407403332116445,0.0778794684611761,44.458480502022404,lf
9593,10.400270242549004,50.03145497201219,0.11188060113872934,39.631184729463186,lf
9594,2.1154302513031493,37.22075337755796,0.14180085546188123,35.10532312625481,lf
9595,5.021751578863472,52.72145031448721,0.09198171710237588,47.699698735623734,lf
9596,4.5947183886672445,52.823193341497834,0.09935812741939509,48.22847495283059,lf
9597,12.898919506026012,55.858300481887625,0.08030487804258246,42.95938097586161,lf
9598,6.263153227660173,55.10109920620056,0.08789845610576803,48.83794597854038,lf
9599,0.8565956670838443,50.807700306975306,0.11721087962389812,49.95110463989146,lf
9600,6.518698920988137,45.33934173123159,0.1266714537155045,38.820642810243456,lf
9601,2.3103566728681972,45.0768121597984,0.11103598631646483,42.766455486930205,lf
9602,4.945020783494412,47.922824413541825,0.09468263953796108,42.97780363004741,lf
9603,3.0230533370227635,52.50604392423624,0.10113342332366265,49.48299058721347,lf
9604,1.980267993331152,48.20883072292099,0.09775424244779324,46.22856272958984,lf
9605,9.368611034711957,40.99516270691189,0.11296968099275069,31.626551672199934,lf
9606,6.430277293427739,38.49962167001972,0.10396452670288965,32.069344376591985,lf
9607,1.1018925889523756,38.16161456767581,0.1285317505981729,37.05972197872344,lf
9608,7.473581813017096,46.63299847294043,0.09855602906821714,39.15941665992333,lf
9609,4.426375236284951,45.627896524929135,0.09298698834445839,41.20152128864419,lf
9610,2.7238033629124114,40.89873588323231,0.1309424556268948,38.1749325203199,lf
9611,6.529534105637402,55.08538202878115,0.11811799560583687,48.555847923143745,lf
9612,12.654097317869791,49.512384948546696,0.10878577674602502,36.858287630676905,lf
9613,1.0736542238297382,43.04065679129601,0.09279736905774552,41.96700256746627,lf
9614,3.8945961178507353,43.00531706018761,0.12759889072815936,39.11072094233687,lf
9615,9.000044403963665,40.01591361968388,0.15139858131468525,31.015869215720215,lf
9616,3.236157253976429,55.56767317455245,0.08440239450765595,52.331515920576024,lf
9617,5.258206412989188,46.465926938502825,0.12553378349764124,41.207720525513636,lf
9618,4.617894294149263,46.262643910072306,0.11308388376853043,41.64474961592305,lf
9619,7.917955599141287,42.93272358606783,0.09683260671608859,35.01476798692654,lf
9620,5.493105395528245,48.045098079726905,0.13547719089150034,42.55199268419866,lf
9621,4.790689416627513,46.47709261253341,0.10626314793064007,41.686403195905896,lf
9622,6.285046597099768,57.621135239296784,0.08128022067931973,51.33608864219701,lf
9623,6.743488876787076,41.66317949632444,0.12368867626937764,34.91969061953736,lf
9624,2.918385791313275,48.21432575343918,0.096710290940782,45.2959399621259,lf
9625,4.05701048490556,46.13280127120986,0.12202085926434413,42.075790786304296,lf
9626,4.489655472251332,30.98233773514139,0.13112630035046988,26.492682262890057,lf
9627,2.916619713214688,34.424457279006504,0.1430238473791139,31.507837565791817,lf
9628,5.660985609491474,50.71420499134418,0.13502084342420909,45.053219381852706,lf
9629,5.71677849176324,54.75854440179852,0.05558585924434616,49.04176591003528,lf
9630,0.34001963535352386,39.15820414312961,0.10016785624329137,38.81818450777609,lf
9631,3.600844058121047,39.80263101069666,0.1223239377575556,36.20178695257561,lf
9632,6.664226316232239,54.51840393714845,0.10961588432506385,47.85417762091621,lf
9633,4.782243592397572,46.618674585602285,0.12433742248691113,41.836430993204715,lf
9634,1.0122136235677806,41.7968505208663,0.07482668575879335,40.78463689729852,lf
9635,5.108375271854179,40.17426664163929,0.11029484008175269,35.06589136978511,lf
9636,7.9691737779070735,61.54994146552219,0.07798310858002883,53.580767687615115,lf
9637,5.907441733729748,52.47507649035823,0.08907912504013825,46.56763475662848,lf
9638,2.0816585570607313,32.01120775336624,0.09377161407716351,29.929549196305512,lf
9639,6.420010333693035,45.549925274447816,0.08765870979670513,39.12991494075478,lf
9640,4.131581242240199,43.5288695968468,0.08163413780370642,39.3972883546066,lf
9641,3.195405737670276,46.6864129266907,0.10939852562683207,43.49100718902042,lf
9642,2.0774976014900544,37.955984639245436,0.10816000193310465,35.878487037755384,lf
9643,3.9085703470621134,54.036554083255595,0.12835653002623978,50.127983736193485,lf
9644,5.998606184185325,54.28031658777611,0.1344277370148588,48.281710403590786,lf
9645,4.524215384433225,42.0175409953943,0.08030022526159743,37.49332561096107,lf
9646,2.8659148187293257,60.98395799630163,0.09413160937958842,58.11804317757231,lf
9647,3.527558480685823,39.37394230799154,0.10852458253190293,35.846383827305715,lf
9648,3.3439108677792415,44.24601827150075,0.0936615788096966,40.90210740372151,lf
9649,13.00857853028471,55.03965118152573,0.10118768130061156,42.03107265124102,lf
9650,6.169600948907017,45.36173184541334,0.09483017760769795,39.19213089650632,lf
9651,3.7152998911011874,52.206082052046895,0.09495263350324519,48.490782160945706,lf
9652,6.131185827081,53.725104079907524,0.09446527536047021,47.593918252826526,lf
9653,4.84664424465352,36.06152822271345,0.17683648372144833,31.21488397805993,lf
9654,6.45353086771666,43.15177192132826,0.07881007905954912,36.6982410536116,lf
9655,0.5192183715480407,45.70312223664115,0.09762277298319683,45.18390386509311,lf
9656,1.2076051599831552,35.88243212709173,0.09907110282522379,34.67482696710858,lf
9657,2.433407498431086,48.60315916712271,0.0932462259303387,46.169751668691625,lf
9658,2.0895131378739826,52.29989521851656,0.10918433644500422,50.210382080642574,lf
9659,3.6625789650443084,35.78918272565782,0.1395669064932522,32.126603760613506,lf
9660,7.819637438900324,54.24054596948034,0.09944165270276921,46.420908530580014,lf
9661,2.37341120656031,52.04710044168862,0.0860067904430519,49.67368923512831,lf
9662,4.705686955182128,67.15267940681667,0.07258366531529935,62.44699245163454,lf
9663,1.3280187731853965,35.263272139153614,0.10261800892518087,33.935253365968215,lf
9664,5.137095401920815,40.25580065908408,0.10884747783199701,35.11870525716326,lf
9665,2.8621843990079956,35.51713625913854,0.11880310899888281,32.654951860130545,lf
9666,7.418727821157587,51.01252487918107,0.12053600056141797,43.59379705802348,lf
9667,6.861890221555633,44.140352629193615,0.11255963678893276,37.27846240763798,lf
9668,7.056424446877489,45.36419182822821,0.1191587776416085,38.30776738135072,lf
9669,0.3723156715302541,43.56085579416004,0.09017027208907898,43.18854012262979,lf
9670,3.1803556958416994,43.81584210385909,0.11222382095988294,40.63548640801739,lf
9671,4.274498497476447,44.59790890294526,0.08292126217233384,40.323410405468806,lf
9672,4.02577720350816,44.12362173612158,0.09552811074508065,40.097844532613415,lf
9673,2.4199090875072744,38.91303237517536,0.07721499463651657,36.49312328766809,lf
9674,1.4109744405316635,43.61540024501365,0.0776703685942608,42.20442580448199,lf
9675,1.0676264838967116,41.10616985636178,0.0868895079561356,40.03854337246507,lf
9676,3.6096818698156925,45.89290799961172,0.08477853836166904,42.28322612979603,lf
9677,5.453917359724103,54.14309933261997,0.06862389635027594,48.68918197289587,lf
9678,1.3856783065390332,47.12002950722811,0.08676310638217156,45.734351200689076,lf
9679,4.945126718449311,50.46109126958955,0.09137066152200889,45.51596455114024,lf
9680,7.337862681574546,48.419836612531256,0.09402919458847545,41.08197393095671,lf
9681,1.5028176838908642,33.06236198980022,0.10677411750063588,31.55954430590936,lf
9682,12.099362916797398,48.4731979246693,0.1344901413099869,36.373835007871904,lf
9683,6.43026488286696,45.66066939945468,0.09047561863542267,39.230404516587726,lf
9684,1.897679693444868,45.466734461696106,0.09710306825592986,43.569054768251235,lf
9685,7.3444968579721825,44.91574522137312,0.07118853765957651,37.57124836340094,lf
9686,2.09600127330748,30.952838815365176,0.12882204813034034,28.856837542057697,lf
9687,3.8929986362435005,43.85889333154272,0.074825371921961,39.96589469529922,lf
9688,3.46528864422877,49.838704101065176,0.0932403808248168,46.373415456836405,lf
9689,6.622499243836227,39.83923051286603,0.11304426794916755,33.21673126902981,lf
9690,1.8901191393856693,44.101986478493515,0.1028354235165577,42.21186733910785,lf
9691,7.314602409318691,46.49377848897546,0.11706393100047728,39.17917607965677,lf
9692,0.6530650082536296,52.149083136383545,0.08854491140634507,51.49601812812992,lf
9693,1.6808164540508876,32.71479442682036,0.08503034260242957,31.033977972769474,lf
9694,5.974970999356071,56.992380017225045,0.09084053475641135,51.01740901786897,lf
9695,2.04622696483487,50.40013942076532,0.08973690726124922,48.35391245593045,lf
9696,2.3239323287840516,42.91168754352617,0.10028485146897213,40.58775521474212,lf
9697,5.580444404412024,40.94191584851067,0.10943648214571956,35.36147144409864,lf
9698,5.551849276809159,45.215822392829665,0.08834683317821332,39.66397311602051,lf
9699,2.616381540004754,49.02387597448551,0.09039551297741012,46.40749443448076,lf
9700,5.321211014502255,53.017305376609485,0.09644212308722236,47.69609436210723,lf
9701,2.5332598561090736,47.540651169336165,0.10164843064636454,45.00739131322709,lf
9702,3.2112576516996914,36.86458391086612,0.11824046172050048,33.653326259166434,lf
9703,2.1320304473085008,46.50573631131876,0.10367965549308378,44.37370586401026,lf
9704,3.720389219688913,50.18334809882017,0.09588953363134993,46.46295887913126,lf
9705,7.471293482101405,47.37293505958287,0.14958301398029578,39.90164157748147,lf
9706,3.6377014511146957,50.871240452792044,0.09404878748199569,47.23353900167735,lf
9707,1.7693634544018257,37.80593731344311,0.11687390693622797,36.03657385904128,lf
9708,1.810551419573459,46.872697197086225,0.11165449451199928,45.06214577751277,lf
9709,1.3507165594256314,44.695308701385095,0.08167244459398214,43.34459214195947,lf
9710,4.828418893849233,42.13266321262356,0.09554773002247427,37.30424431877433,lf
9711,5.614763392954715,44.74056607913241,0.10474480420513042,39.12580268617769,lf
9712,1.9704365052566482,41.77534708746555,0.08820394748024787,39.8049105822089,lf
9713,10.676667099166279,53.0472389780823,0.09451072620370708,42.37057187891602,lf
9714,4.585019644620483,34.59803582073961,0.11277185472524785,30.013016176119127,lf
9715,3.410414110453931,29.96984121829427,0.09615178573323115,26.55942710784034,lf
9716,1.8905699789261177,61.76567517985852,0.07547166709603259,59.8751052009324,lf
9717,5.42534275451051,47.18844113669631,0.08416200202987331,41.7630983821858,lf
9718,2.608567740369572,47.1136907330676,0.13416338554438437,44.50512299269803,lf
9719,0.9032839793759607,32.64032441210551,0.09999474094843319,31.737040432729547,lf
9720,0.6262833272016032,41.83223447089751,0.07822407900771734,41.205951143695906,lf
9721,2.8186070055198362,38.82805792292463,0.1426345407349855,36.00945091740479,lf
9722,4.888944153719157,46.740272098604095,0.11060540391680139,41.851327944884936,lf
9723,5.499036661817582,41.67248613021134,0.1297505522744377,36.173449468393756,lf
9724,1.007384396851453,31.218925212921995,0.151975827221814,30.211540816070542,lf
9725,5.206776370847005,37.55551908825837,0.11826234235039511,32.34874271741137,lf
9726,3.385683804987321,49.652244681035526,0.10511434089168624,46.2665608760482,lf
9727,6.142471144229925,51.64996751917317,0.0899655816866139,45.507496374943244,lf
9728,4.506015721607932,56.46019280317695,0.10338680748948119,51.95417708156902,lf
9729,8.207882738445761,61.20454236234562,0.12646000100326815,52.99665962389986,lf
9730,2.708647456722927,39.75448567333734,0.12231375845670388,37.04583821661441,lf
9731,4.399400013093232,38.147360204955625,0.09627066084047829,33.74796019186239,lf
9732,3.068335682703847,44.89700112132159,0.07953253101686163,41.82866543861774,lf
9733,2.2289522787869274,53.24508806258488,0.10660913116987233,51.01613578379795,lf
9734,7.154462229949284,52.74113545114898,0.09496887320701138,45.586673221199696,lf
9735,6.328599728595873,55.57355983256693,0.12281237426675745,49.24496010397105,lf
9736,4.1284929163758965,46.74841688934558,0.11380110193122901,42.61992397296968,lf
9737,2.8673769618540392,36.69037411169355,0.09616530493032235,33.82299714983951,lf
9738,0.087306690321054925,44.042036023780454,0.08287788169466943,43.9547293334594,lf
9739,5.6915483400758085,39.4344510528822,0.11520958635174033,33.7429027128064,lf
9740,10.08440066067468,60.688927815412846,0.12432570467633819,50.604527154738165,lf
9741,5.985917688503589,46.15520580177631,0.0853612222031523,40.16928811327272,lf
9742,0.30610234182415025,49.26183786835638,0.0847344687689111,48.95573552653223,lf
9743,0.5272171721035719,46.42382947247007,0.10811746377066415,45.8966123003665,lf
9744,2.584102165508779,56.378125819123625,0.0838314945832308,53.79402365361484,lf
9745,10.815221957124388,47.95644926459685,0.1140822866302994,37.14122730747246,lf
9746,1.6768126948279596,38.776353501963555,0.09818755642362222,37.0995408071356,lf
9747,3.693515445542518,34.87669280622706,0.09136662210532619,31.183177360684546,lf
9748,4.881102684540756,39.49482369727981,0.08367717239557557,34.613721012739056,lf
9749,3.9638355664307645,42.18611893237711,0.12059651535530454,38.222283365946346,lf
9750,5.139238437786302,48.43558641678522,0.08795041109102615,43.29634797899892,lf
9751,2.774735920733016,49.12668559708008,0.11484525599145548,46.35194967634707,lf
9752,3.382131879681909,34.104319964066484,0.15311890760646368,30.722188084384577,lf
9753,3.7710494751655768,41.82519576781341,0.15319545255810713,38.054146292647836,lf
9754,4.191451228842842,60.52462886517315,0.062452846275214746,56.333177636330305,lf
9755,4.715436185193273,38.20093383089074,0.12817537425364284,33.485497645697464,lf
9756,0.7112307098730689,38.24994489136729,0.09056570915306582,37.53871418149422,lf
9757,7.468738590229709,40.594146515416114,0.14847884672962502,33.12540792518641,lf
9758,5.392927131436258,43.47563962620369,0.10716683104710306,38.08271249476743,lf
9759,3.1083969156351667,33.83235696399193,0.12159316429666128,30.72396004835676,lf
9760,1.9772627497925597,54.56665160343577,0.07563842561415772,52.589388853643214,lf
9761,1.466502821664739,52.16394781064972,0.07707802507404568,50.69744498898498,lf
9762,1.6885690609108446,52.468085334586284,0.06785172051319839,50.77951627367544,lf
9763,1.8616021188848328,61.858621662198715,0.07099952239170265,59.99701954331388,lf
9764,4.71721804730593,48.52679371559279,0.10756372227820685,43.80957566828686,lf
9765,1.4685173442372097,52.100322930837486,0.08202022169866632,50.63180558660028,lf
9766,1.1607072804184417,44.59678675306542,0.09802953189215356,43.43607947264698,lf
9767,1.5613428016958462,44.513903324534,0.11125104022694723,42.952560522838155,lf
9768,1.3339965323208471,42.66406442546838,0.08323908443687385,41.330067893147536,lf
9769,5.002584305448641,37.75609847361867,0.12451307851056523,32.75351416817003,lf
9770,1.890335753202393,36.61788594316361,0.09875949046209995,34.727550189961214,lf
9771,1.056198863422531,41.86028717999839,0.07415416723518027,40.80408831657586,lf
9772,7.390534334415705,50.68214999640502,0.0853501343301917,43.29161566198932,lf
9773,0.4751531360105659,39.41247819846085,0.09608110489582694,38.937325062450284,lf
9774,3.7558130989906253,41.99171968143419,0.1325540313799314,38.23590658244356,lf
9775,1.647767429534225,51.715971823489255,0.08405533027150262,50.06820439395503,lf
9776,5.041585271120146,41.18008687605198,0.12185849637442799,36.13850160493183,lf
9777,4.538406573000239,55.865221501497324,0.12453903486498655,51.326814928497086,lf
9778,2.211726149821456,54.90677305123026,0.08310255445319376,52.6950469014088,lf
9779,1.8850653311327326,42.38199096704412,0.11633116569429162,40.49692563591139,lf
9780,4.403058277785213,44.63848883436914,0.09343768153740531,40.23543055658393,lf
9781,8.912971546498552,70.0609807588245,0.10147963898875416,61.148009212325945,lf
9782,2.809019676244347,42.97802964518328,0.08420367110963543,40.16900996893893,lf
9783,3.0811273227474967,60.69351570413062,0.09942429648488167,57.61238838138312,lf
9784,5.057819038191221,54.14646275184056,0.11156549808212568,49.08864371364934,lf
9785,0.9514511599212115,41.95209655548374,0.07378415377615875,41.00064539556253,lf
9786,3.8221613554924003,40.59567014470971,0.09405729449978321,36.77350878921731,lf
9787,4.154972133018623,48.06105624366179,0.09834270430867938,43.906084110643164,lf
9788,5.835114353390393,47.25475014063626,0.10726586907165074,41.419635787245866,lf
9789,12.085500831501275,58.32349093773882,0.09432602088612335,46.23799010623755,lf
9790,5.457868575590171,41.842546600644795,0.10622853677223511,36.384678025054626,lf
9791,0.9806992296501627,48.41591739078544,0.10258810825745045,47.435218161135275,lf
9792,10.299474681558424,52.26784597360191,0.09300195157898848,41.968371292043486,lf
9793,9.408205268060302,45.11844157404711,0.11374021905554155,35.71023630598681,lf
9794,1.911836862371462,33.66337288585435,0.10999990363229312,31.75153602348289,lf
9795,0.7345877760287725,43.09670471609646,0.08439276924482175,42.362116940067686,lf
9796,1.00956157545084,43.140391561667094,0.09697119427092195,42.130829986216256,lf
9797,8.211896797195422,60.94116315724336,0.10313543549279747,52.72926636004794,lf
9798,2.685475251255281,33.345444354027336,0.11930597517382774,30.659969102772056,lf
9799,0.9088054426112568,44.804060316121685,0.07787953930022608,43.89525487351043,lf
9800,7.272939823142844,51.5874585235471,0.11637998640382918,44.31451870040426,lf
9801,1.936230408910237,60.953094444299666,0.06216305142074249,59.01686403538943,lf
9802,3.159921217939925,50.18244495038736,0.09362770795798585,47.02252373244743,lf
9803,0.7521579911602463,40.56242577054492,0.08003490218746938,39.810267779384674,lf
9804,6.402176821516999,50.58709811376381,0.10344229502808042,44.18492129224681,lf
9805,1.5119323054101321,41.97294866255196,0.14361204987482493,40.46101635714182,lf
