iteration,cf.T0,cf.Tm,cf.q,trait
6801,-1.3342160784166652,34.11185607193904,0.002765186310939877,c
6802,6.340166948704006,33.07268872985171,0.004322768238855141,c
6803,0.799213814333374,45.989478542979974,0.001180245228457618,c
6804,4.620013684439785,35.41528523891087,0.0029191549590501667,c
6805,5.365031429023068,32.679986422664165,0.004868677571728441,c
6806,-2.207860892826301,37.585061522056165,0.0019468376487179902,c
6807,3.9253331196983208,33.39482180657102,0.0044838261436375895,c
6808,5.835247623479008,32.49451508299326,0.004724211429897887,c
6809,-0.7580447209343415,36.55497917295277,0.0024050556957497427,c
6810,4.972401806097388,34.56625532395535,0.003933359496236794,c
6811,6.046050719587496,34.14346375184783,0.0036378939655257038,c
6812,-0.8079920117048043,35.52318188559319,0.002001355305900116,c
6813,1.6202670519905755,33.17701604500381,0.0035610080043812645,c
6814,5.74054334278264,31.95293006441686,0.005309550357283524,c
6815,3.940535903704215,34.67887375192795,0.00348851879266435,c
6816,4.945997358871226,33.29680191965706,0.004075693107497446,c
6817,3.058553472165066,35.74190420448438,0.0029079292773438355,c
6818,6.336583447439697,31.40364109540984,0.0055746744593434825,c
6819,7.386210962123487,32.16050513076775,0.005534272072807868,c
6820,6.760903502371994,32.94017897001805,0.004630660658873249,c
6821,6.011794664644912,33.147877811930954,0.005151956559462191,c
6822,2.2872548469135943,35.28174942629415,0.002659236202337512,c
6823,3.198885112701018,33.74169440789751,0.003524181920644559,c
6824,1.737263995512973,37.645575142108974,0.0023149377501066664,c
6825,0.8411979102059863,32.714533319559656,0.003993411498387181,c
6826,0.5662508661116732,31.566520530939492,0.0027935764303105492,c
6827,2.7998044818591232,33.08855223713943,0.0036809992084845915,c
6828,1.067742631032992,34.77353049173095,0.002984074577789438,c
6829,-1.314554176909244,33.98087516640363,0.002441471321078969,c
6830,-0.38177111106184647,33.47726873175148,0.0032414109993206936,c
6831,3.547646439363727,32.056042138341965,0.00447832200400003,c
6832,3.5148471819673714,32.98536121531153,0.0037324688275898296,c
6833,5.234675134249192,39.35667075344453,0.0020381100909453703,c
6834,-0.17125550317316618,34.42962568433319,0.002796636005712874,c
6835,0.3771770230233127,42.83081039285513,0.0017324013527132062,c
6836,-0.5311777191909495,34.65843593051585,0.0019108358795691897,c
6837,0.19450645793545096,33.771592337888215,0.0033083586210808924,c
6838,-0.44464442035646057,36.06918049388048,0.0024068544845071435,c
6839,-1.7117969525198382,33.80298148631418,0.002870894785567949,c
6840,-2.706539834497198,40.11824107068046,0.001508559391550847,c
6841,2.4024246264524525,36.20190166737005,0.0030840945235548183,c
6842,0.4359024866592387,34.43829955885381,0.0030778549446341314,c
6843,3.6609075211773767,32.62455364923268,0.0038166718322651507,c
6844,2.4171312302066603,38.07071711917451,0.0025285269175006624,c
6845,-0.723886013601371,34.72474551373159,0.0028395219422811934,c
6846,-2.1678697807511154,35.23367851124725,0.0020647360205822305,c
6847,-3.8580008212118417,32.70706777762415,0.002438001834541374,c
6848,-0.07096019948524779,32.66996640869364,0.003071376138751541,c
6849,5.145456158777735,33.15686358649438,0.004428540767863714,c
6850,2.642098588220196,33.63584915134468,0.003203008893743537,c
6851,5.687357789265027,33.83578737930289,0.0032735913677566257,c
6852,-3.0941849423016596,33.01458612810618,0.002379040100190593,c
6853,2.531136809149369,33.96355639826041,0.003369241962510783,c
6854,2.369427681705056,33.27502816902876,0.003977014255015974,c
6855,2.3700772172466227,32.19542619089061,0.004292887191650884,c
6856,5.177889924840775,32.157658677051245,0.004757626208944545,c
6857,3.34965619261929,35.90627179157006,0.00332635217244951,c
6858,1.0874690364357367,32.59259897194672,0.003508048676236505,c
6859,5.120569391856391,32.850094588300806,0.004814141120079696,c
6860,2.463550597152757,33.393624162084315,0.003680912698103928,c
6861,0.44882825657898806,32.876485221150766,0.0032942408515420915,c
6862,2.175751014071855,34.417089085349566,0.003286943744964129,c
6863,6.305070481677284,32.78096038769652,0.005422557347833158,c
6864,4.944881217216958,31.932237440148015,0.005183611944981805,c
6865,3.387302443296835,33.6509494419641,0.003937036363850389,c
6866,-0.05163612522169503,36.75310393587596,0.0025359926161472954,c
6867,-2.781474905601889,34.82069018981497,0.001956018844075275,c
6868,-1.3506199565134631,36.01308891100293,0.002380628990520166,c
6869,3.7994316305907345,32.264942176363874,0.003940435634985369,c
6870,2.264007594469546,33.74325857234801,0.003455676828056552,c
6871,-0.11134673095426528,31.584640545024058,0.003600990361927963,c
6872,6.1813448493468215,32.77697806730622,0.005081193267468952,c
6873,2.345414839338323,33.08553387292134,0.0035262498354518557,c
6874,3.1579157038453403,32.17436731459177,0.00399725515780239,c
6875,0.23119665639398246,35.70235891135023,0.0027370967158713818,c
6876,4.399459632419665,34.66845667643855,0.0028879454871883945,c
6877,6.404591268841656,31.172103337728522,0.006655615501412878,c
6878,6.93949301762923,31.83470967316461,0.007812858343948098,c
6879,1.9224187576142278,34.697777594548825,0.0030140617962578433,c
6880,4.194313761345111,32.68395788421899,0.004141627728508216,c
6881,-0.7977530679482356,36.56673144407817,0.0022690206050590246,c
6882,5.902995897958032,34.003232496849044,0.0037038423167493418,c
6883,-0.9873263687856921,35.93913908726517,0.002540607012280406,c
6884,-0.9512031057893258,32.935095820077024,0.002958828123628628,c
6885,3.7422437839196423,35.55091687797596,0.0034657207534319954,c
6886,-1.7982808645685773,37.22034740970148,0.0023193281044850077,c
6887,-0.17609561167600996,34.021645430021266,0.0028140712930592397,c
6888,1.1682864590682929,34.137481956673646,0.0025808724407119757,c
6889,3.5189203618487364,31.134374127291714,0.0051536606158259606,c
6890,-1.058397948208269,33.992464972667875,0.0028424045514419084,c
6891,4.644160166591675,32.61747720907311,0.004796170425222121,c
6892,7.768759891674835,32.81110630109323,0.005714066041022108,c
6893,2.977414112477595,38.36299264792143,0.0021983221681614942,c
6894,3.6592454562332692,33.88526455655973,0.003492161618520417,c
6895,-0.2183684487318165,33.687885356489936,0.0025068808907988036,c
6896,-1.0306791483628701,33.857289668136254,0.002830432602871363,c
6897,3.6842142432148455,34.48929826717552,0.00294597067189395,c
6898,0.14572657717175197,34.304713294194656,0.003220305900041999,c
6899,4.289028732979363,33.36120999845843,0.003968380851316751,c
6900,1.6218042239136832,31.30474463336374,0.0038526833928020695,c
6901,4.025860945205007,32.247724666645325,0.00440490675083939,c
6902,-2.52477796454138,35.95508259086477,0.0021441578999969505,c
6903,0.8504215749010626,34.69799040269857,0.003243594658660605,c
6904,6.06320614406315,32.962116722639706,0.004599180630157767,c
6905,-1.7167668278474446,34.2884511676695,0.0030808319337270124,c
6906,1.2210342628997521,32.83520697557239,0.0032919522465694054,c
6907,1.7741159631118277,36.17450511365629,0.0019518875619235346,c
6908,4.368538643008689,34.6154061411057,0.0037285983025516175,c
6909,-0.1690558121545851,36.01182123736074,0.002269588363572812,c
6910,1.393215347254138,32.28524289173327,0.003682074618408021,c
6911,6.8365354610373466,32.981125426213154,0.0047806046924870034,c
6912,5.929065862327326,33.26710539673152,0.004817915783947751,c
6913,-3.789822959955066,35.032654598375544,0.0017614032693789594,c
6914,2.552121342208957,34.21014307416775,0.003318861860225229,c
6915,5.972151531243441,34.264499572606844,0.0046915898921409144,c
6916,-0.6423876167594615,34.59132687542116,0.002315450845652869,c
6917,5.667621769553449,32.62694860941964,0.004375029835138034,c
6918,4.148678633205206,32.67109868083936,0.004268842301250137,c
6919,3.424172898672171,35.590644316561445,0.003227252497970461,c
6920,2.1866718309758753,32.393004468992665,0.00396357261068644,c
6921,0.301697706195001,34.72973262552695,0.0027195177444393564,c
6922,2.851241018290575,31.658537973603366,0.004233914581122766,c
6923,-3.0057422739486572,36.57803529850787,0.001792200147290321,c
6924,-3.038160653134164,35.180631378399646,0.002034342615194324,c
6925,-0.4090253115421092,35.294991610839354,0.002700077399214502,c
6926,-1.2065901721250283,38.65161173042868,0.0020140876863102477,c
6927,-3.7584940774227964,40.97142685090555,0.001203964999887089,c
6928,3.320715231624864,33.627240274843025,0.0038181168557087893,c
6929,4.497867792630819,31.95303457724102,0.004620650452680916,c
6930,-3.7927173871657978,35.7295227903144,0.0017765139397360444,c
6931,1.9531659285993044,33.39483630268758,0.0032083425851883347,c
6932,2.3809493458798556,33.27076701567092,0.0036323994666258765,c
6933,3.4572545627495748,32.78926771620424,0.0042414569415595285,c
6934,-3.3463319814830106,35.149615326468066,0.0020471124507609635,c
6935,8.331276168518958,36.557188430003016,0.0045445277066506,c
6936,3.927915854109834,33.33537815501501,0.003365682161073145,c
6937,0.2365899155763156,33.81346926533681,0.002931887245253904,c
6938,1.7157561225665061,34.074044068096946,0.0031774813676261715,c
6939,-2.632854191841308,31.7263717427537,0.0033011384862560427,c
6940,-1.4083522525682088,34.88694793432235,0.002380110105451854,c
6941,1.7861667426530232,31.802528339652874,0.004219318580674958,c
6942,4.391479403261322,33.71161173094049,0.0037527004626479597,c
6943,-0.5506730873064418,34.625822794920815,0.003003259576666936,c
6944,-0.437251565652113,37.03952380152597,0.0021737314554244307,c
6945,7.586829334454183,33.953524606892564,0.004755957514082049,c
6946,5.413814800041422,34.996674612192756,0.0033423329245244426,c
6947,6.256949061072467,33.62108196863799,0.00506487897292535,c
6948,4.854605434332987,31.727367237476507,0.00460819405700506,c
6949,2.8493672589314105,33.864962760519184,0.0033192260651568163,c
6950,0.012408015257713956,36.05512006741856,0.002477007564945289,c
6951,-3.8359181736836483,38.88711052020116,0.0015904919380420246,c
6952,4.083728677940332,34.26392694801734,0.003681947045716,c
6953,1.4840127157399419,33.10860588403073,0.0030822219549091175,c
6954,1.7770584087567158,37.87575507421452,0.002403014825265913,c
6955,1.8791574959449768,32.87257144224801,0.0036310419848197984,c
6956,1.6649588238705046,33.63846022399427,0.0035994468087336474,c
6957,4.5716239840214286,32.4865494458363,0.004507605349164001,c
6958,4.9499475538715245,33.418402284371844,0.004808893124360952,c
6959,1.873922391103516,41.619489788435985,0.002115634608101877,c
6960,0.09848823319620958,33.23817618086179,0.002665264858564157,c
6961,8.528177784331104,33.42389734816589,0.00497667963248336,c
6962,6.9823008019075115,31.751946905928527,0.005508940789909371,c
6963,1.9896301902147089,33.68046746106915,0.0034255154763512606,c
6964,-0.018218906956907865,33.66926036435431,0.002895975797984979,c
6965,3.9286123078073363,35.9479262038501,0.002572331185882306,c
6966,3.5106468751951443,31.444846303490756,0.005117089401227907,c
6967,1.5159059309670333,42.50889639441958,0.0017409571494075213,c
6968,3.362630170188951,35.9810335948498,0.002811345132127265,c
6969,-0.779321646609179,32.581764099603845,0.0022888279884340336,c
6970,3.275292785013283,33.02589318523998,0.003904799808576542,c
6971,-0.6223752332870074,34.051580024544,0.0028452353726315157,c
6972,6.140900072294961,33.77382522180789,0.004663763315307996,c
6973,1.3254919244318524,35.502552953958535,0.002653462706338158,c
6974,3.340993820097669,34.4222465016675,0.0034863388270265144,c
6975,-3.9577228176624693,34.87193298518039,0.0022306032498661953,c
6976,3.305209262109333,33.27525561852235,0.0041618981148045225,c
6977,3.7442455730828037,33.15193988607369,0.004214818247259025,c
6978,2.113976244930436,37.092579492607015,0.0013362807173125978,c
6979,2.752125825029122,32.692397893378704,0.003822064579163813,c
6980,4.18410559276011,33.57831422597661,0.003835654355147372,c
6981,1.2652498461767028,35.7778636402515,0.002819319054297325,c
6982,5.5669606972250705,35.128754415621515,0.004076037508418933,c
6983,0.837275070597296,41.29723763867661,0.0020561193999958246,c
6984,1.0008540429582222,33.88496884578356,0.00233306772691264,c
6985,5.190210648765682,33.694193139116685,0.0041059592097949325,c
6986,1.6654000194670795,31.073816835753703,0.004119524506713265,c
6987,1.9179251871454293,34.02958018785025,0.003490734765249471,c
6988,2.030967916974565,34.75536447796286,0.002852643710009626,c
6989,6.86032703125257,32.10491659026025,0.006620900735829206,c
6990,3.4079526756798932,32.96186632767834,0.0037255307303213797,c
6991,-0.3293923990101697,35.72251328839494,0.0024865043628910766,c
6992,6.0323896525820455,35.53358562952272,0.0036239010392991764,c
6993,3.679488105020643,33.60214412458567,0.0036889105104488,c
6994,3.033417694820244,35.53038415743621,0.0033161487397483968,c
6995,3.4753429858636222,33.55325923642953,0.003785931200466393,c
6996,3.490461256197661,32.695549225879084,0.003535456000894304,c
6997,0.6768338721891594,34.056440337536515,0.0028190043796299923,c
6998,3.27327702581022,33.94796337668602,0.0034297173648395246,c
6999,-2.856936985659572,36.861952836535124,0.0020144134909051634,c
7000,-3.9507566574384487,36.11441847617967,0.0019283392074708676,c
7001,0.4512688985985909,36.83117737002692,0.002283889717842775,c
7002,3.776720664244431,33.890587049032916,0.003739302983687594,c
7003,4.07679078520056,32.415438636094926,0.004645596230926881,c
7004,-0.9178079686875562,37.19207562184934,0.001575711632773071,c
7005,9.028598017005173,32.035844348206794,0.009396141262715887,c
7006,0.323505961518582,34.63436945165889,0.00257082239170423,c
7007,-2.7653689400116632,35.08220245448648,0.0023153138494271374,c
7008,2.368055571728937,35.07150327095043,0.0029570235755873517,c
7009,1.0008147613148717,33.234217522928695,0.002993322835118147,c
7010,4.064905314066635,32.962745417663946,0.00423806129833682,c
7011,1.658114638564709,34.43635445722562,0.003479248916542994,c
7012,1.748062027594651,34.757653123309105,0.0036097136250028963,c
7013,4.748079934244599,31.71111387010547,0.004079609182632883,c
7014,3.285987092694552,31.376687946583786,0.0045847447254961215,c
7015,5.171169680164512,34.42050341000845,0.00461219755041334,c
7016,7.293049221293115,34.36153412854691,0.005326764287306542,c
7017,2.631961950445226,33.21389095120921,0.003641545580928091,c
7018,-0.48072362979008876,33.71056362839136,0.00304750781195113,c
7019,4.826189368386098,40.22988364805157,0.0032823883856210336,c
7020,-2.028821709802178,40.65913626637771,0.00178434012472276,c
7021,3.3862792704805464,33.73917732064951,0.0036202141249377395,c
7022,4.546758361853097,31.843766666074018,0.004850092376360611,c
7023,3.2963905390650856,32.90261338751043,0.0034109990791182892,c
7024,-1.2585315860371402,36.272662604034174,0.0022139360240303703,c
7025,-0.6434136021374037,35.09804195293942,0.002388301299946055,c
7026,3.3998421974140243,41.968965881239164,0.001688511404085507,c
7027,2.84719779502408,32.87045747221001,0.0037645864754589954,c
7028,3.692788830882721,34.438087699944624,0.003928283554846221,c
7029,-1.4329051276967943,32.80845056621614,0.002824729245356837,c
7030,-2.6890296529564632,39.91248972337217,0.002935509167967694,c
7031,10.625063608855276,34.2524425187682,0.007289396965747248,c
7032,4.172083925765307,38.10336812055982,0.003415663040614041,c
7033,6.588186472812813,32.07658363471348,0.0053854507095033345,c
7034,2.198226018948853,34.86027175461133,0.0029202271609361113,c
7035,3.25285961529376,32.631984912898396,0.003772060646744816,c
7036,0.17943393122028528,36.87045933603502,0.0022264513072194525,c
7037,5.558872256897272,33.075251167851704,0.0050157936329719745,c
7038,4.965933543372438,32.98230736686918,0.0041873469224725296,c
7039,4.184120457696649,38.35461227325462,0.0024869924355279517,c
7040,0.05834720822906192,33.181273915661436,0.0030655345733991606,c
7041,4.068309874011609,32.16349867625904,0.004675033127181684,c
7042,-2.241256095239006,37.67919459103875,0.0020344700831009667,c
7043,4.412590395284189,35.19449336145862,0.0036678582943739766,c
7044,5.1559002227589374,33.06213300701426,0.004031780685799962,c
7045,3.422507694484481,32.43879878733609,0.003936835318118385,c
7046,2.3149279778688925,34.44237533672193,0.003171754320202459,c
7047,5.853444101811567,33.523043369659604,0.004818365144173591,c
7048,-3.290082900353674,33.584284607879745,0.0022435846480982555,c
7049,1.0176233614671109,35.877452760366054,0.00273809740858571,c
7050,5.7051212860794696,32.1159251987492,0.005192450171187617,c
7051,2.021334631874125,34.07801522034188,0.0032054587991869983,c
7052,3.695631267081618,34.48529408575455,0.004107664756315467,c
7053,-3.1296372449733227,33.695927286346,0.002972809272293232,c
7054,0.0027755521713244136,34.865646988840496,0.0029675383256486916,c
7055,2.150977892624362,32.86833170333254,0.003719874193150095,c
7056,8.466358514412308,39.29181991699975,0.00550937573741718,c
7057,-0.47089750159576793,35.541664657767086,0.002471547441964928,c
7058,5.617307653819827,33.07877377130095,0.00503232804676156,c
7059,-3.6907802502603664,38.12733045418224,0.002003229475042475,c
7060,2.9534527061023166,33.18141156912356,0.003934775433337294,c
7061,1.3167822134186151,33.743145883736844,0.0028892711721511485,c
7062,-0.5251989546752505,34.01903633784813,0.0029577019045239285,c
7063,9.200455360255743,40.12397978308019,0.0037652547010761424,c
7064,0.3856253030168846,35.085285980255804,0.0026315833409060593,c
7065,-0.42561783218988314,33.006224489193585,0.0032095789547233965,c
7066,5.815320621290073,32.42280129339681,0.004783819632269666,c
7067,2.146345391400752,34.09158235526304,0.002965459339796541,c
7068,4.234863273969763,34.57179756907313,0.0038412513089052854,c
7069,-1.5545655193933134,31.905755662516704,0.0029352146448613265,c
7070,6.541026224712233,32.6521157703556,0.005293278344941338,c
7071,0.7814017346712241,34.512049840240984,0.0026794287659574526,c
7072,4.046080451943542,34.126930257076076,0.0035780962166208448,c
7073,2.910818719043192,35.984407309350516,0.0028065211913355127,c
7074,2.1870190226841792,35.25670329145837,0.0028265816763313866,c
7075,-0.340368804535387,33.39920580467144,0.0032319584175936893,c
7076,4.033596989971366,32.666344420326375,0.004671571065019072,c
7077,1.393606651541904,37.54297370458391,0.002493336235382427,c
7078,5.776078086454126,32.367676049337774,0.004398179037582101,c
7079,5.1600884466955925,33.93832885115523,0.004557597900501257,c
7080,5.386065803039212,31.6520811460872,0.005545538757104843,c
7081,1.0527837965634497,37.21706811408245,0.0022639593544530943,c
7082,0.5293910178229861,37.524069337237925,0.0026344879246805006,c
7083,0.2033978744161491,33.60905200540998,0.0030348446032020682,c
7084,2.340382983950784,31.17079114184697,0.004090802452804081,c
7085,0.5356076558836653,32.15339776333037,0.003883339059346144,c
7086,2.3727029143882312,34.2591176380535,0.0033588715546310098,c
7087,7.151006592157989,32.70870133541135,0.005562782174085283,c
7088,-0.6740862549179245,33.051206461990354,0.0029501786558200046,c
7089,0.250535000483012,33.45230952514197,0.0031555626602994815,c
7090,0.7687598369782922,36.230841018822986,0.0027074951639960024,c
7091,2.178386047684315,33.093564850613014,0.0031642490337825224,c
7092,-0.45156464419229314,37.28639355943705,0.002298885083246081,c
7093,4.3049154189833505,34.699461392287034,0.003840249657241856,c
7094,5.3604475890749,32.81102442172911,0.004021030020131929,c
7095,2.863234717412606,33.436560117429366,0.003506636033904292,c
7096,4.887546178011034,31.63195006345972,0.004866557545353161,c
7097,2.1686703783642107,37.632203685594035,0.002279483527066819,c
7098,-1.6386443896648686,34.39399379852989,0.0020079739488137807,c
7099,3.892780422366391,31.38913979254812,0.005639156450157446,c
7100,5.2502565207997325,33.012603920243876,0.004787309816817108,c
7101,6.971212610258675,33.278294172284426,0.005494495727748022,c
7102,2.413641502846705,33.88142145190341,0.0033202895624543094,c
7103,1.7984014301486724,33.42720345522833,0.0034634158840405656,c
7104,-1.8352225858522537,36.03135889516397,0.002982309662425177,c
7105,3.6680284782644836,32.64959090398895,0.0040008384011111595,c
7106,-2.964205706621109,37.009587203536746,0.0017296433280904503,c
7107,4.053702097009515,33.20534161547653,0.003910527549168726,c
7108,0.5235722464980972,33.04713454352515,0.0030316454700066954,c
7109,4.668266529940958,33.04556858877175,0.0046294878928456705,c
7110,3.806914243771579,33.19115147975317,0.004298382009722692,c
7111,0.005849462380176362,38.03211946642598,0.001903451146767395,c
7112,1.164143177903365,35.477261626350455,0.0023752100421302034,c
7113,2.2719340101113943,41.140350441919516,0.0018318666394657474,c
7114,4.9410217494044755,33.90380350445755,0.004300515690748638,c
7115,0.8268439086025543,34.26698311939715,0.0035346628967282082,c
7116,-1.5287503732687404,33.767994186815656,0.002615125686410495,c
7117,0.5053095759480657,38.90122385769914,0.001995737950772871,c
7118,2.4096900094287346,34.061190611354256,0.003275953301015469,c
7119,5.499760794877568,31.879595589731693,0.004109446222066102,c
7120,0.5299857090445226,33.69795594707286,0.0030352881150579798,c
7121,-0.03590089672500252,36.59687992985685,0.0023059672088997837,c
7122,2.9104148957402334,35.59819143700413,0.0029138394968474856,c
7123,6.383252548066315,35.70749073149261,0.004648684374712192,c
7124,-2.224575388982746,33.77210533917688,0.0024833514288254183,c
7125,-1.7753367180411006,35.6440296321182,0.002758339935170302,c
7126,2.227951604297159,37.66986513255584,0.002173141522370965,c
7127,-3.714278318382881,43.02803571470442,0.001428627865614901,c
7128,3.310575093403318,31.77350662556165,0.004178522228054312,c
7129,1.2466406338402454,34.71807111522586,0.002962112803321229,c
7130,-3.389074160372479,35.41004567248163,0.0020773235541739353,c
7131,2.524767413692973,33.68234769243194,0.0034462921348641313,c
7132,-3.2114719975962225,35.0642810939551,0.0019141801845531466,c
7133,-1.5943681193981405,33.732122451291445,0.00247928658788107,c
7134,5.871481150266133,33.48463558032968,0.005065341075310766,c
7135,1.950225226163357,33.99152989941786,0.0032096770738055625,c
7136,3.42886345736422,31.234635701499805,0.004341872896201412,c
7137,2.8885149866302244,37.55695798568504,0.0025880475143637213,c
7138,4.5522215177211205,32.78057062346487,0.00433216361803365,c
7139,-1.235592974296741,31.346137349482568,0.0030917173898405755,c
7140,6.107757370249214,31.94932438643891,0.005436068250268975,c
7141,3.0930464427396522,32.99450534270478,0.0040222164307410265,c
7142,5.730259153192314,32.60761069670025,0.004992736639844744,c
7143,-3.4813987410437752,36.09105738418064,0.0025105668704149932,c
7144,7.410043772543553,31.044779220075263,0.006441804518649173,c
7145,-0.05931070624438295,35.94436113248486,0.002727792239849225,c
7146,4.3327772146123795,33.26630960851998,0.0035067443880639443,c
7147,-2.8710901647111156,40.83490707474932,0.0015023479510554382,c
7148,-3.5875857879792834,35.966668401771436,0.0016932181100380952,c
7149,1.9312956756726791,34.77019899163901,0.0031770628891080784,c
7150,2.055221230696894,34.043780707380996,0.003472112632083596,c
7151,1.119828262549328,35.17086784470506,0.0034537618341969095,c
7152,2.929917153473295,32.34677301368314,0.00397116681705225,c
7153,4.846522535149532,31.924794614334296,0.005467398090103652,c
7154,6.010535209915135,31.1750298083981,0.005760362118268426,c
7155,3.022336806873609,32.27734505818529,0.0026932365988900546,c
7156,-2.344472699569687,36.525921147657726,0.0023032921086083295,c
7157,3.772490999016224,34.88056768051388,0.0035031221488737553,c
7158,0.7886394728577368,34.825132303775376,0.002795592208409611,c
7159,6.8677369436682625,33.042707713814195,0.005038243541611654,c
7160,-1.4070072788292496,39.010792580910675,0.00204458256554165,c
7161,3.43061507210993,34.30412891844569,0.0033942464355295908,c
7162,-2.9610547622427887,33.689981906518526,0.0024482382274383795,c
7163,2.0793903866805685,31.274068141408982,0.004306528493352711,c
7164,-1.1816301951367718,36.33918516961458,0.00246086511994112,c
7165,2.2453901829811187,33.12983317487548,0.0037982733648350485,c
7166,1.7748564979008972,33.96219241169851,0.0029016974410602894,c
7167,-0.891646895937638,41.56494536380494,0.0018495584982211233,c
7168,4.944087448968677,32.08249043878034,0.004585583404821581,c
7169,-0.4847573186963374,34.32894301710768,0.0026755463229553816,c
7170,-2.050508617030159,33.804313555356465,0.002855322542746338,c
7171,0.029923346852816834,35.32702267061129,0.002599939576765631,c
7172,4.074126967544299,31.944663417376972,0.005144991588259755,c
7173,4.459115294003956,32.50642407988501,0.004668636744188619,c
7174,0.8379322296188558,36.86753793295698,0.0023290901566451567,c
7175,1.7592202468778835,33.66403593141892,0.0037010681166445417,c
7176,3.9941342138898737,32.53730764854612,0.004631501563617239,c
7177,2.075608114674706,33.12508532813811,0.0033919295865226153,c
7178,0.7951236911947159,38.053837298430125,0.0022717280776436807,c
7179,3.976634820132695,33.670352972151015,0.003884448043174773,c
7180,-2.035361545592556,33.37430237848693,0.0021417114032862036,c
7181,2.6299637313147013,36.678684527986924,0.002920523160235078,c
7182,5.178274098704934,32.47666059365825,0.00435728911852111,c
7183,1.981680725116778,33.704394644655196,0.0033322251802512665,c
7184,-0.8050555843773148,35.36880998619101,0.0023684626567582437,c
7185,-0.08682250102700362,36.33461617756719,0.002233304036743766,c
7186,1.1498034669977564,36.30619519418777,0.002876488960416811,c
7187,1.0420548841427255,33.21004662858032,0.003347804607877689,c
7188,-2.1201086319940448,34.02725047841866,0.0026081624969820577,c
7189,0.6692726196803429,33.747701687286586,0.003226814064114943,c
7190,3.6456391312892373,35.0876739343877,0.0022344545118146743,c
7191,0.8280910426441999,32.86754315183198,0.00351896237853915,c
7192,2.246649283776282,36.36548075792155,0.0027827043779454705,c
7193,-0.32565079303954203,34.963750657836954,0.0025798975176691504,c
7194,-0.2229362003131934,35.236034870811004,0.0022334182189365434,c
7195,1.086092641433865,35.30209984151851,0.002845946956898389,c
7196,-0.4367934020196973,37.385843013401924,0.002078109480882175,c
7197,3.8620883008542712,32.60012356140249,0.004153289504973399,c
7198,3.2118505959592465,33.06248731129363,0.003817953786457249,c
7199,6.668827083022228,32.88647804204659,0.00392490420605396,c
7200,4.297998044962808,31.94726054490303,0.005662344389129866,c
7201,1.2690935020338232,33.728723103705256,0.0031323935024601883,c
7202,4.980162611334524,32.7684577569705,0.004756656215291472,c
7203,6.717636567504245,32.27209868447756,0.005828465310780145,c
7204,0.7492517857522341,36.04786055270245,0.00240688059867214,c
7205,-1.2635365024882965,35.23089752851705,0.0021043198752509922,c
7206,4.581098972933081,32.181306552265724,0.004267651964684293,c
7207,6.725749602656986,34.46337007138828,0.004957250299588402,c
7208,2.591677637897355,33.143062395141726,0.003756395355828733,c
7209,9.49372332803019,35.99341489614171,0.004270009223394319,c
7210,2.9298061268754685,32.5249426110925,0.003899310499957114,c
7211,4.552899979594821,33.1835698869364,0.004667241792254923,c
7212,2.416540792795316,35.05751943742572,0.003172872131050076,c
7213,4.114862536973975,31.91364013368277,0.004696941851586016,c
7214,0.21994231291208166,36.65770378815073,0.002006078949391195,c
7215,3.7226268355404084,33.1566203385759,0.003917889032264444,c
7216,0.6991619991631941,38.5583681380997,0.0021059353793190837,c
7217,-0.5858245126882511,37.42383261791878,0.0019651421101366954,c
7218,1.0552557508366576,36.1443311955748,0.0026918186317027833,c
7219,2.1232859320596074,35.719325894465946,0.00273088342446631,c
7220,5.173540983591328,31.74966921148968,0.004686133046631137,c
7221,7.02511338975226,32.532689891682416,0.006422576573275898,c
7222,1.373016323425074,33.07822776172221,0.003807309408833416,c
7223,5.979296467352935,33.71012172219391,0.004140161669615113,c
7224,0.09461698401073448,34.21239511605977,0.003009435405234057,c
7225,0.9578698226902489,35.76197708991237,0.002691042902553948,c
7226,-3.697206524356957,44.86890076588019,9.619018918377299e-4,c
7227,3.3133988037389868,32.19707215783596,0.004340617999598078,c
7228,1.6972924806471248,35.80674550884336,0.0029045076785674507,c
7229,7.05327165402748,35.09485740734312,0.0038029708609907693,c
7230,4.993919161795446,32.47575036260124,0.004467721573746282,c
7231,3.4329185632176467,32.78866371607132,0.0038770977061459,c
7232,-3.585383589179179,34.02364496616172,0.0019842238789685358,c
7233,0.35481399743979036,34.96787214927511,0.0027926957768882863,c
7234,1.9252432355643991,33.10223365438553,0.003454916927420178,c
7235,-1.9885839250379127,37.791397731056655,0.001908702724180704,c
7236,3.4817716102591545,35.06648021427629,0.002958466612728309,c
7237,-2.8887521625861172,39.6452856827842,0.0016969358438424355,c
7238,1.722561580764193,34.496580650488696,0.0031996252957672833,c
7239,0.7273966601088757,33.198541444848914,0.0034023708358308247,c
7240,-0.3585119492825273,34.684658147270696,0.0028284298501102963,c
7241,-0.014390064848078588,34.66636028624475,0.002872740352806817,c
7242,3.1759394772039222,32.75764388119006,0.0035888493009143484,c
7243,-3.3499861576830297,33.08207719973995,0.002345897553391451,c
7244,-0.795982682671724,34.470158641139896,0.0028624138510585915,c
7245,3.0041063092734372,34.26705002380067,0.0032983810518390604,c
7246,3.361338058525087,42.82774298856676,0.001639911241823919,c
7247,0.48595210313910453,33.68192036969737,0.003138007066509082,c
7248,3.8387875098359094,31.505551698421492,0.003919909236709061,c
