"","T0","Tmax","peak","cf.T0","cf.Tm","Tbreadth","iter"
"6896",0,0,0,15.3,33,17.7,6896
"6897",0,0,0,15.3,35.6,20.3,6897
"6898",0,0,0,16.6,34,17.4,6898
"6899",0,0,0,14.7,34.2,19.5,6899
"6900",0,0,0,14.5,28.3,13.8,6900
"6901",0,0,0,14.2,34.7,20.5,6901
"6902",0,0,0,13.7,34.4,20.7,6902
"6903",0,0,0,12.2,26.9,14.7,6903
"6904",0,0,0,15,35.6,20.6,6904
"6905",0,0,0,15.1,36.2,21.1,6905
"6906",0,0,0,13.7,35,21.3,6906
"6907",0,0,0,13.7,30,16.3,6907
"6908",0,0,0,14.7,31.9,17.2,6908
"6909",0,0,0,14.5,34.9,20.4,6909
"6910",0,0,0,15,34.5,19.5,6910
"6911",0,0,0,15.7,35.9,20.2,6911
"6912",0,0,0,14,35.6,21.6,6912
"6913",0,0,0,13.3,35.4,22.1,6913
"6914",0,0,0,13.8,36,22.2,6914
"6915",0,0,0,12.4,35,22.6,6915
"6916",0,0,0,15,35.3,20.3,6916
"6917",0,0,0,15.7,34.7,19,6917
"6918",0,0,0,13.2,35.3,22.1,6918
"6919",0,0,0,12.9,32.3,19.4,6919
"6920",0,0,0,11.6,29.4,17.8,6920
"6921",0,0,0,14.1,35,20.9,6921
"6922",0,0,0,13.8,35.2,21.4,6922
"6923",0,0,0,14.2,35.7,21.5,6923
"6924",0,0,0,14.1,35.4,21.3,6924
"6925",0,0,0,14.4,35.4,21,6925
"6926",0,0,0,12.3,32.5,20.2,6926
"6927",0,0,0,13.7,27.1,13.4,6927
"6928",0,0,0,14.1,34,19.9,6928
"6929",0,0,0,12.8,33.5,20.7,6929
"6930",0,0,0,13,34.7,21.7,6930
"6931",0,0,0,16.6,34.6,18,6931
"6932",0,0,0,11.8,32,20.2,6932
"6933",0,0,0,14,35.3,21.3,6933
"6934",0,0,0,12.4,28.5,16.1,6934
"6935",0,0,0,13.4,31.8,18.4,6935
"6936",0,0,0,14.6,27.5,12.9,6936
"6937",0,0,0,14.2,29.5,15.3,6937
"6938",0,0,0,11.8,34.1,22.3,6938
"6939",0,0,0,12.7,35.4,22.7,6939
"6940",0,0,0,16.7,35.7,19,6940
"6941",0,0,0,13.3,34.7,21.4,6941
"6942",0,0,0,15.2,35.6,20.4,6942
"6943",0,0,0,13.8,33.4,19.6,6943
"6944",0,0,0,16.3,33.1,16.8,6944
"6945",0,0,0,14,35.5,21.5,6945
"6946",0,0,0,13.5,32,18.5,6946
"6947",0,0,0,15.9,30.1,14.2,6947
"6948",0,0,0,14,35.6,21.6,6948
"6949",0,0,0,15.6,34.7,19.1,6949
"6950",0,0,0,15.5,34.4,18.9,6950
"6951",0,0,0,11.4,34.9,23.5,6951
"6952",0,0,0,14.7,35.1,20.4,6952
"6953",0,0,0,13.9,35,21.1,6953
"6954",0,0,0,13.6,28.1,14.5,6954
"6955",0,0,0,14.8,34.5,19.7,6955
"6956",0,0,0,13.3,29.7,16.4,6956
"6957",0,0,0,11.9,34.4,22.5,6957
"6958",0,0,0,13.5,26.3,12.8,6958
"6959",0,0,0,13.3,33.4,20.1,6959
"6960",0,0,0,15.1,27.4,12.3,6960
"6961",0,0,0,13.2,30.9,17.7,6961
"6962",0,0,0,12.2,29.9,17.7,6962
"6963",0,0,0,16,30.2,14.2,6963
"6964",0,0,0,13.9,31.9,18,6964
"6965",0,0,0,15.5,30.5,15,6965
"6966",0,0,0,14.6,34,19.4,6966
"6967",0,0,0,13.3,35.9,22.6,6967
"6968",0,0,0,14.2,33.3,19.1,6968
"6969",0,0,0,13.6,34.3,20.7,6969
"6970",0,0,0,13.3,35.9,22.6,6970
"6971",0,0,0,13.9,35,21.1,6971
"6972",0,0,0,15.5,33.4,17.9,6972
"6973",0,0,0,13.4,32.2,18.8,6973
"6974",0,0,0,14.1,30.2,16.1,6974
"6975",0,0,0,15.3,29.7,14.4,6975
"6976",0,0,0,12.7,35.3,22.6,6976
"6977",0,0,0,13.7,35.2,21.5,6977
"6978",0,0,0,13,35,22,6978
"6979",0,0,0,13.4,32.4,19,6979
"6980",0,0,0,12,36.5,24.5,6980
"6981",0,0,0,14,28.1,14.1,6981
"6982",0,0,0,15.3,36.3,21,6982
"6983",0,0,0,14.3,36.2,21.9,6983
"6984",0,0,0,14.5,34.8,20.3,6984
"6985",0,0,0,15.6,25.8,10.2,6985
"6986",0,0,0,15.4,35.1,19.7,6986
"6987",0,0,0,14.3,34.6,20.3,6987
"6988",0,0,0,16.4,34,17.6,6988
"6989",0,0,0,14.7,28.3,13.6,6989
"6990",0,0,0,15.2,35.2,20,6990
"6991",0,0,0,13.1,36,22.9,6991
"6992",0,0,0,12.9,35,22.1,6992
"6993",0,0,0,14.6,27.6,13,6993
"6994",0,0,0,13.9,32.3,18.4,6994
"6995",0,0,0,13,34.2,21.2,6995
"6996",0,0,0,14,34.5,20.5,6996
"6997",0,0,0,12.5,36.2,23.7,6997
"6998",0,0,0,15.1,34.3,19.2,6998
"6999",0,0,0,16.6,34.7,18.1,6999
"7000",0,0,0,15.4,34.7,19.3,7000
"7001",0,0,0,13,32.1,19.1,7001
"7002",0,0,0,14.3,36,21.7,7002
"7003",0,0,0,14.7,36.5,21.8,7003
"7004",0,0,0,14.4,30.5,16.1,7004
"7005",0,0,0,13,34.8,21.8,7005
"7006",0,0,0,15,34.7,19.7,7006
"7007",0,0,0,14.8,31.1,16.3,7007
"7008",0,0,0,12.7,35.5,22.8,7008
"7009",0,0,0,12.7,35.2,22.5,7009
"7010",0,0,0,15.4,32.9,17.5,7010
"7011",0,0,0,11.7,34.4,22.7,7011
"7012",0,0,0,15.2,29.2,14,7012
"7013",0,0,0,13.3,34.9,21.6,7013
"7014",0,0,0,14.9,31.4,16.5,7014
"7015",0,0,0,12.2,35.9,23.7,7015
"7016",0,0,0,12.9,34.5,21.6,7016
"7017",0,0,0,13,35.5,22.5,7017
"7018",0,0,0,15.2,35.1,19.9,7018
"7019",0,0,0,14.7,35.6,20.9,7019
"7020",0,0,0,13.4,28,14.6,7020
"7021",0,0,0,15.8,35.7,19.9,7021
"7022",0,0,0,14.3,34.5,20.2,7022
"7023",0,0,0,13.1,36.5,23.4,7023
"7024",0,0,0,12.7,34.8,22.1,7024
"7025",0,0,0,14.8,25.1,10.3,7025
"7026",0,0,0,12.2,31.4,19.2,7026
"7027",0,0,0,12.3,35.2,22.9,7027
"7028",0,0,0,14.9,34.9,20,7028
"7029",0,0,0,13.5,31.1,17.6,7029
"7030",0,0,0,14.1,35.1,21,7030
"7031",0,0,0,14.6,33.3,18.7,7031
"7032",0,0,0,16,34.1,18.1,7032
"7033",0,0,0,11,33.4,22.4,7033
"7034",0,0,0,13.6,33.9,20.3,7034
"7035",0,0,0,13.2,35.5,22.3,7035
"7036",0,0,0,12.6,27.3,14.7,7036
"7037",0,0,0,15.2,34.6,19.4,7037
"7038",0,0,0,12.9,35.7,22.8,7038
"7039",0,0,0,12.4,32,19.6,7039
"7040",0,0,0,13.7,26.3,12.6,7040
"7041",0,0,0,11,30,19,7041
"7042",0,0,0,11.3,29.7,18.4,7042
"7043",0,0,0,14.5,27.6,13.1,7043
"7044",0,0,0,14.6,28.3,13.7,7044
"7045",0,0,0,11.7,35.3,23.6,7045
"7046",0,0,0,13.6,35.1,21.5,7046
"7047",0,0,0,11.9,34.9,23,7047
"7048",0,0,0,11.7,33.8,22.1,7048
"7049",0,0,0,15.1,26.5,11.4,7049
"7050",0,0,0,10.4,30.7,20.3,7050
"7051",0,0,0,12.1,34.9,22.8,7051
"7052",0,0,0,14.2,35.8,21.6,7052
"7053",0,0,0,12.5,35.5,23,7053
"7054",0,0,0,16.4,35.8,19.4,7054
"7055",0,0,0,13.4,34.5,21.1,7055
"7056",0,0,0,12.4,29.4,17,7056
"7057",0,0,0,14.3,34.7,20.4,7057
"7058",0,0,0,11.3,35.8,24.5,7058
"7059",0,0,0,14.2,34.6,20.4,7059
"7060",0,0,0,12.7,26.6,13.9,7060
"7061",0,0,0,14.5,36,21.5,7061
"7062",0,0,0,15.8,32.2,16.4,7062
"7063",0,0,0,13.2,30.2,17,7063
"7064",0,0,0,16.5,36,19.5,7064
"7065",0,0,0,15.6,35.2,19.6,7065
"7066",0,0,0,14,34.8,20.8,7066
"7067",0,0,0,14.6,28.4,13.8,7067
"7068",0,0,0,16.7,35.6,18.9,7068
"7069",0,0,0,14.7,30.7,16,7069
"7070",0,0,0,15.2,28.3,13.1,7070
"7071",0,0,0,10.7,35.1,24.4,7071
"7072",0,0,0,14.4,35.2,20.8,7072
"7073",0,0,0,13.7,27.1,13.4,7073
"7074",0,0,0,11.5,34.9,23.4,7074
"7075",0,0,0,15.3,26.6,11.3,7075
"7076",0,0,0,13,34.8,21.8,7076
"7077",0,0,0,13.7,36,22.3,7077
"7078",0,0,0,13.6,29.6,16,7078
"7079",0,0,0,13.8,34.6,20.8,7079
"7080",0,0,0,14.4,28.8,14.4,7080
"7081",0,0,0,12.1,32.5,20.4,7081
"7082",0,0,0,13.7,34.3,20.6,7082
"7083",0,0,0,14.1,36.2,22.1,7083
"7084",0,0,0,16.1,29.1,13,7084
"7085",0,0,0,13.9,35,21.1,7085
"7086",0,0,0,14,33.5,19.5,7086
"7087",0,0,0,15.7,29.3,13.6,7087
"7088",0,0,0,15.6,31.4,15.8,7088
"7089",0,0,0,14.2,34.5,20.3,7089
"7090",0,0,0,14.3,36.4,22.1,7090
"7091",0,0,0,15.3,35.2,19.9,7091
"7092",0,0,0,14.9,34.9,20,7092
"7093",0,0,0,15.9,36.6,20.7,7093
"7094",0,0,0,12.4,27.3,14.9,7094
"7095",0,0,0,11.5,29.3,17.8,7095
"7096",0,0,0,13.5,27.4,13.9,7096
"7097",0,0,0,10.9,32.9,22,7097
"7098",0,0,0,13.6,36.3,22.7,7098
"7099",0,0,0,15,34.8,19.8,7099
"7100",0,0,0,13,34.2,21.2,7100
"7101",0,0,0,15.2,34.1,18.9,7101
"7102",0,0,0,14,35.5,21.5,7102
"7103",0,0,0,15.6,32.9,17.3,7103
"7104",0,0,0,12.4,34.3,21.9,7104
"7105",0,0,0,13.9,29.1,15.2,7105
"7106",0,0,0,14.4,28,13.6,7106
"7107",0,0,0,14.3,30.5,16.2,7107
"7108",0,0,0,13.5,33.3,19.8,7108
"7109",0,0,0,14.3,34.1,19.8,7109
"7110",0,0,0,14.5,31.5,17,7110
"7111",0,0,0,11.3,35.7,24.4,7111
"7112",0,0,0,15.2,34.2,19,7112
"7113",0,0,0,12.6,35.2,22.6,7113
"7114",0,0,0,10.9,31.4,20.5,7114
"7115",0,0,0,13.5,36.1,22.6,7115
"7116",0,0,0,16.2,35.1,18.9,7116
"7117",0,0,0,14.7,35,20.3,7117
"7118",0,0,0,14.9,32.7,17.8,7118
"7119",0,0,0,13.9,35.6,21.7,7119
"7120",0,0,0,14.5,28.7,14.2,7120
"7121",0,0,0,14.1,34.5,20.4,7121
"7122",0,0,0,14.1,28.7,14.6,7122
"7123",0,0,0,13.5,26.2,12.7,7123
"7124",0,0,0,13.2,35.4,22.2,7124
"7125",0,0,0,14,27,13,7125
"7126",0,0,0,14.3,27.2,12.9,7126
"7127",0,0,0,14.8,35.1,20.3,7127
"7128",0,0,0,13.9,33.9,20,7128
"7129",0,0,0,13.5,35.3,21.8,7129
"7130",0,0,0,14.2,35.1,20.9,7130
"7131",0,0,0,14.7,36.2,21.5,7131
"7132",0,0,0,16.6,28.4,11.8,7132
"7133",0,0,0,14,34.5,20.5,7133
"7134",0,0,0,15.3,36.4,21.1,7134
"7135",0,0,0,15.4,27,11.6,7135
"7136",0,0,0,12.8,30.3,17.5,7136
"7137",0,0,0,14,32.9,18.9,7137
"7138",0,0,0,12.8,25.9,13.1,7138
"7139",0,0,0,12.4,29.9,17.5,7139
"7140",0,0,0,18,30.1,12.1,7140
"7141",0,0,0,15.8,33.4,17.6,7141
"7142",0,0,0,15.4,32.9,17.5,7142
"7143",0,0,0,12.1,30.1,18,7143
"7144",0,0,0,11.4,29.7,18.3,7144
"7145",0,0,0,14,34.5,20.5,7145
"7146",0,0,0,15.7,35.4,19.7,7146
"7147",0,0,0,14.3,33.8,19.5,7147
"7148",0,0,0,13.1,31.4,18.3,7148
"7149",0,0,0,16.2,34.4,18.2,7149
"7150",0,0,0,11.9,34.4,22.5,7150
"7151",0,0,0,12.5,25.9,13.4,7151
"7152",0,0,0,15,36.4,21.4,7152
"7153",0,0,0,12.5,35,22.5,7153
"7154",0,0,0,13.4,32.3,18.9,7154
"7155",0,0,0,14.3,35,20.7,7155
"7156",0,0,0,13.5,35.6,22.1,7156
"7157",0,0,0,14.3,31.3,17,7157
"7158",0,0,0,14.1,32.9,18.8,7158
"7159",0,0,0,12.8,31,18.2,7159
"7160",0,0,0,15.6,28.1,12.5,7160
"7161",0,0,0,13.6,35.6,22,7161
"7162",0,0,0,11.4,35.9,24.5,7162
"7163",0,0,0,15.2,34.8,19.6,7163
"7164",0,0,0,13,36.5,23.5,7164
"7165",0,0,0,14.4,33.3,18.9,7165
"7166",0,0,0,14.1,31.5,17.4,7166
"7167",0,0,0,13.7,36.2,22.5,7167
"7168",0,0,0,15.1,31.2,16.1,7168
"7169",0,0,0,13.1,35.6,22.5,7169
"7170",0,0,0,13.1,35.8,22.7,7170
"7171",0,0,0,14.7,32.8,18.1,7171
"7172",0,0,0,14.2,27.7,13.5,7172
"7173",0,0,0,13.8,36.1,22.3,7173
"7174",0,0,0,15.1,36.3,21.2,7174
"7175",0,0,0,12.9,33.4,20.5,7175
"7176",0,0,0,12.5,31.8,19.3,7176
"7177",0,0,0,14.9,35.5,20.6,7177
"7178",0,0,0,11.6,34.4,22.8,7178
"7179",0,0,0,14.2,31.9,17.7,7179
"7180",0,0,0,12.9,31,18.1,7180
"7181",0,0,0,15.1,35.6,20.5,7181
"7182",0,0,0,14.1,33.1,19,7182
"7183",0,0,0,13.6,31.7,18.1,7183
"7184",0,0,0,14.1,35,20.9,7184
"7185",0,0,0,13.5,30.7,17.2,7185
"7186",0,0,0,13.8,35.5,21.7,7186
"7187",0,0,0,18.3,34.9,16.6,7187
"7188",0,0,0,12.2,35.6,23.4,7188
"7189",0,0,0,14,28,14,7189
"7190",0,0,0,14.7,35.3,20.6,7190
"7191",0,0,0,12.2,36.4,24.2,7191
"7192",0,0,0,14,27.8,13.8,7192
"7193",0,0,0,14.6,27.7,13.1,7193
"7194",0,0,0,16,34.5,18.5,7194
"7195",0,0,0,12.8,34.8,22,7195
"7196",0,0,0,13.3,34.1,20.8,7196
"7197",0,0,0,16,33.7,17.7,7197
"7198",0,0,0,13.2,33.2,20,7198
"7199",0,0,0,14.4,30.5,16.1,7199
"7200",0,0,0,13.8,35.8,22,7200
"7201",0,0,0,13.5,34.4,20.9,7201
"7202",0,0,0,13.6,35.8,22.2,7202
"7203",0,0,0,15.6,35.1,19.5,7203
"7204",0,0,0,16,32,16,7204
"7205",0,0,0,10.8,29.5,18.7,7205
"7206",0,0,0,11.9,35.4,23.5,7206
"7207",0,0,0,15.5,27.6,12.1,7207
"7208",0,0,0,12.6,34.1,21.5,7208
"7209",0,0,0,14.8,31.4,16.6,7209
"7210",0,0,0,16,34.1,18.1,7210
"7211",0,0,0,13.6,32.1,18.5,7211
"7212",0,0,0,13,33.1,20.1,7212
"7213",0,0,0,15.4,31.2,15.8,7213
"7214",0,0,0,13.1,36.2,23.1,7214
"7215",0,0,0,14.8,36.3,21.5,7215
"7216",0,0,0,14.7,34.9,20.2,7216
"7217",0,0,0,15.2,36.3,21.1,7217
"7218",0,0,0,14.4,36,21.6,7218
"7219",0,0,0,15.4,35.4,20,7219
"7220",0,0,0,13.6,29.6,16,7220
"7221",0,0,0,14.4,35.2,20.8,7221
"7222",0,0,0,12.8,35.6,22.8,7222
"7223",0,0,0,10.6,33,22.4,7223
"7224",0,0,0,15,31,16,7224
"7225",0,0,0,15.7,32.1,16.4,7225
"7226",0,0,0,15.4,35.9,20.5,7226
"7227",0,0,0,13.2,35.1,21.9,7227
"7228",0,0,0,12.5,32.1,19.6,7228
"7229",0,0,0,13.9,35.5,21.6,7229
"7230",0,0,0,14,34.9,20.9,7230
"7231",0,0,0,14.7,35.9,21.2,7231
"7232",0,0,0,14.9,29.4,14.5,7232
"7233",0,0,0,11.4,34.6,23.2,7233
"7234",0,0,0,15.5,36.2,20.7,7234
"7235",0,0,0,15.1,26.9,11.8,7235
"7236",0,0,0,12,28.5,16.5,7236
"7237",0,0,0,13.1,34.1,21,7237
"7238",0,0,0,17.4,34.2,16.8,7238
"7239",0,0,0,12.2,34.5,22.3,7239
"7240",0,0,0,15.1,35.2,20.1,7240
"7241",0,0,0,14.9,29.7,14.8,7241
"7242",0,0,0,14.1,36.1,22,7242
"7243",0,0,0,14.6,32.5,17.9,7243
"7244",0,0,0,12.9,28.1,15.2,7244
"7245",0,0,0,14.3,34.8,20.5,7245
"7246",0,0,0,14.1,34.5,20.4,7246
"7247",0,0,0,14.1,30,15.9,7247
"7248",0,0,0,13.8,35.6,21.8,7248
"7249",0,0,0,12.6,34.8,22.2,7249
"7250",0,0,0,13.1,36,22.9,7250
"7251",0,0,0,14.6,35.4,20.8,7251
"7252",0,0,0,15,30.5,15.5,7252
"7253",0,0,0,13.9,27.8,13.9,7253
"7254",0,0,0,12.8,33.4,20.6,7254
"7255",0,0,0,14.1,34.7,20.6,7255
"7256",0,0,0,14.3,33.7,19.4,7256
"7257",0,0,0,14.9,31.9,17,7257
"7258",0,0,0,14.6,29.4,14.8,7258
"7259",0,0,0,12.6,33.1,20.5,7259
"7260",0,0,0,14.9,36.7,21.8,7260
"7261",0,0,0,15.1,30.9,15.8,7261
"7262",0,0,0,12.6,33.3,20.7,7262
"7263",0,0,0,13.1,34.8,21.7,7263
"7264",0,0,0,16.2,35.3,19.1,7264
"7265",0,0,0,15.5,30.5,15,7265
"7266",0,0,0,11.4,31.9,20.5,7266
"7267",0,0,0,14.3,26.4,12.1,7267
"7268",0,0,0,11.5,31.7,20.2,7268
"7269",0,0,0,14.9,35.9,21,7269
"7270",0,0,0,13.8,36.5,22.7,7270
"7271",0,0,0,16.8,34.4,17.6,7271
"7272",0,0,0,13.9,34.2,20.3,7272
"7273",0,0,0,15.9,34.5,18.6,7273
"7274",0,0,0,14.1,27.3,13.2,7274
"7275",0,0,0,13.9,34.5,20.6,7275
"7276",0,0,0,15,34.9,19.9,7276
"7277",0,0,0,13.7,28.5,14.8,7277
"7278",0,0,0,15.2,35.2,20,7278
"7279",0,0,0,14.1,27.6,13.5,7279
"7280",0,0,0,13.1,30.1,17,7280
"7281",0,0,0,15.6,26.1,10.5,7281
"7282",0,0,0,13.4,33.5,20.1,7282
"7283",0,0,0,15.1,35.4,20.3,7283
"7284",0,0,0,13.8,33.2,19.4,7284
"7285",0,0,0,13.4,36.8,23.4,7285
"7286",0,0,0,13.4,35.9,22.5,7286
"7287",0,0,0,12.6,28.2,15.6,7287
"7288",0,0,0,13.3,30.8,17.5,7288
"7289",0,0,0,12.7,36.4,23.7,7289
"7290",0,0,0,15,29.8,14.8,7290
"7291",0,0,0,15.1,32.6,17.5,7291
"7292",0,0,0,13.3,26.6,13.3,7292
"7293",0,0,0,14.6,36.4,21.8,7293
"7294",0,0,0,12.2,35.3,23.1,7294
"7295",0,0,0,13.4,28.5,15.1,7295
"7296",0,0,0,13.1,34.7,21.6,7296
"7297",0,0,0,12,34.8,22.8,7297
"7298",0,0,0,14.1,35.6,21.5,7298
"7299",0,0,0,14,32.8,18.8,7299
"7300",0,0,0,13.1,35,21.9,7300
"7301",0,0,0,15,35,20,7301
"7302",0,0,0,14.7,34.4,19.7,7302
"7303",0,0,0,13.4,34.8,21.4,7303
"7304",0,0,0,11.8,34.5,22.7,7304
"7305",0,0,0,11.8,35.9,24.1,7305
"7306",0,0,0,15.1,33.9,18.8,7306
"7307",0,0,0,14.5,29,14.5,7307
"7308",0,0,0,13.6,36.1,22.5,7308
"7309",0,0,0,15.7,34,18.3,7309
"7310",0,0,0,14.8,30.9,16.1,7310
"7311",0,0,0,14,25.9,11.9,7311
"7312",0,0,0,14.6,33.5,18.9,7312
"7313",0,0,0,13.8,36.2,22.4,7313
"7314",0,0,0,12.5,27.3,14.8,7314
"7315",0,0,0,13.2,35.4,22.2,7315
"7316",0,0,0,14.4,32.6,18.2,7316
"7317",0,0,0,12.9,34,21.1,7317
"7318",0,0,0,14.8,33.4,18.6,7318
"7319",0,0,0,13.5,27,13.5,7319
"7320",0,0,0,15,33.3,18.3,7320
"7321",0,0,0,13,28.6,15.6,7321
"7322",0,0,0,14.5,28.8,14.3,7322
"7323",0,0,0,14.6,28.3,13.7,7323
"7324",0,0,0,14.4,32.9,18.5,7324
"7325",0,0,0,16.1,30.4,14.3,7325
"7326",0,0,0,14.4,36.2,21.8,7326
"7327",0,0,0,15.5,28,12.5,7327
"7328",0,0,0,13.3,34.8,21.5,7328
"7329",0,0,0,13.7,35.8,22.1,7329
"7330",0,0,0,13.5,35.8,22.3,7330
"7331",0,0,0,15.3,34.5,19.2,7331
"7332",0,0,0,14.2,35.2,21,7332
"7333",0,0,0,14.4,34.3,19.9,7333
"7334",0,0,0,11.7,34.2,22.5,7334
"7335",0,0,0,14.9,35.3,20.4,7335
"7336",0,0,0,15.2,35,19.8,7336
"7337",0,0,0,15.5,35.7,20.2,7337
"7338",0,0,0,14,27.2,13.2,7338
"7339",0,0,0,14.1,34.8,20.7,7339
"7340",0,0,0,13,34,21,7340
"7341",0,0,0,15.2,35,19.8,7341
"7342",0,0,0,14.2,34.8,20.6,7342
"7343",0,0,0,14.1,27.4,13.3,7343
"7344",0,0,0,17.2,33.9,16.7,7344
"7345",0,0,0,13.6,35.2,21.6,7345
"7346",0,0,0,14.3,34.3,20,7346
"7347",0,0,0,15.4,33.1,17.7,7347
"7348",0,0,0,14.7,31,16.3,7348
"7349",0,0,0,12,36,24,7349
"7350",0,0,0,11.9,35.6,23.7,7350
"7351",0,0,0,14.7,33.2,18.5,7351
"7352",0,0,0,15.3,33.8,18.5,7352
"7353",0,0,0,15.7,34.6,18.9,7353
"7354",0,0,0,13.4,28.5,15.1,7354
"7355",0,0,0,14.5,35,20.5,7355
"7356",0,0,0,13,36,23,7356
"7357",0,0,0,13,32.1,19.1,7357
"7358",0,0,0,14.1,29.6,15.5,7358
"7359",0,0,0,14.8,35.4,20.6,7359
"7360",0,0,0,12.6,36.3,23.7,7360
"7361",0,0,0,13.9,28.4,14.5,7361
"7362",0,0,0,13.2,34.4,21.2,7362
"7363",0,0,0,13,29.8,16.8,7363
"7364",0,0,0,13.5,34.4,20.9,7364
"7365",0,0,0,13.7,34.8,21.1,7365
"7366",0,0,0,14.4,35.4,21,7366
"7367",0,0,0,14.1,34.5,20.4,7367
"7368",0,0,0,12.5,33,20.5,7368
"7369",0,0,0,13.8,33.7,19.9,7369
"7370",0,0,0,12.8,27.4,14.6,7370
"7371",0,0,0,15,30.6,15.6,7371
"7372",0,0,0,12.2,36,23.8,7372
"7373",0,0,0,12.9,32.7,19.8,7373
"7374",0,0,0,13,31.4,18.4,7374
"7375",0,0,0,11.5,34.4,22.9,7375
"7376",0,0,0,13.1,36.4,23.3,7376
"7377",0,0,0,12.4,34.5,22.1,7377
"7378",0,0,0,14.9,28.4,13.5,7378
"7379",0,0,0,14.1,36.2,22.1,7379
"7380",0,0,0,12.7,32,19.3,7380
"7381",0,0,0,13.6,34.4,20.8,7381
"7382",0,0,0,13.1,35.2,22.1,7382
"7383",0,0,0,15.3,26.6,11.3,7383
"7384",0,0,0,12.8,36.4,23.6,7384
"7385",0,0,0,12.2,34.8,22.6,7385
"7386",0,0,0,15.2,29.8,14.6,7386
"7387",0,0,0,13.8,33.5,19.7,7387
"7388",0,0,0,12.3,34.7,22.4,7388
"7389",0,0,0,12,32.9,20.9,7389
"7390",0,0,0,12.6,36.5,23.9,7390
"7391",0,0,0,14.2,31.3,17.1,7391
"7392",0,0,0,12.4,32.1,19.7,7392
"7393",0,0,0,15,36.1,21.1,7393
"7394",0,0,0,14.6,35.1,20.5,7394
"7395",0,0,0,15.8,36.1,20.3,7395
"7396",0,0,0,10.9,33.3,22.4,7396
"7397",0,0,0,13.6,34.9,21.3,7397
"7398",0,0,0,14.2,34.9,20.7,7398
"7399",0,0,0,14.1,27.1,13,7399
"7400",0,0,0,14.8,34.7,19.9,7400
"7401",0,0,0,13.2,28.7,15.5,7401
"7402",0,0,0,11.1,36.1,25,7402
"7403",0,0,0,14.3,26.8,12.5,7403
"7404",0,0,0,14,34.5,20.5,7404
"7405",0,0,0,15.2,28.7,13.5,7405
"7406",0,0,0,18.9,32.7,13.8,7406
"7407",0,0,0,13.4,34.2,20.8,7407
"7408",0,0,0,14.5,34.8,20.3,7408
"7409",0,0,0,13,34,21,7409
"7410",0,0,0,11.2,27.6,16.4,7410
"7411",0,0,0,14,34.1,20.1,7411
"7412",0,0,0,15.8,31,15.2,7412
"7413",0,0,0,14.1,34.1,20,7413
"7414",0,0,0,15.1,32.7,17.6,7414
"7415",0,0,0,14.7,34.4,19.7,7415
"7416",0,0,0,12.9,35.8,22.9,7416
"7417",0,0,0,13.5,34.4,20.9,7417
"7418",0,0,0,15.5,35.8,20.3,7418
"7419",0,0,0,11.5,34.1,22.6,7419
"7420",0,0,0,16.2,34.4,18.2,7420
"7421",0,0,0,14.1,34.8,20.7,7421
"7422",0,0,0,14,33.8,19.8,7422
"7423",0,0,0,15.9,28.3,12.4,7423
"7424",0,0,0,13.6,30.2,16.6,7424
"7425",0,0,0,14.1,32.8,18.7,7425
"7426",0,0,0,13.8,33.3,19.5,7426
"7427",0,0,0,13.4,27,13.6,7427
"7428",0,0,0,14,34.8,20.8,7428
"7429",0,0,0,14.7,34.3,19.6,7429
"7430",0,0,0,12.8,35.3,22.5,7430
"7431",0,0,0,13.3,34.6,21.3,7431
"7432",0,0,0,15.5,32.3,16.8,7432
"7433",0,0,0,13.3,35.5,22.2,7433
"7434",0,0,0,14.6,35.3,20.7,7434
"7435",0,0,0,13.2,34.3,21.1,7435
"7436",0,0,0,16.4,34.7,18.3,7436
"7437",0,0,0,15.7,36.2,20.5,7437
"7438",0,0,0,12.7,35.2,22.5,7438
"7439",0,0,0,13.8,31.9,18.1,7439
"7440",0,0,0,12.2,34.9,22.7,7440
"7441",0,0,0,11.1,35.3,24.2,7441
"7442",0,0,0,14.2,29.4,15.2,7442
"7443",0,0,0,14.5,34.7,20.2,7443
"7444",0,0,0,15.2,35.2,20,7444
"7445",0,0,0,11.2,30.3,19.1,7445
"7446",0,0,0,13.4,28.8,15.4,7446
"7447",0,0,0,11.6,26.9,15.3,7447
"7448",0,0,0,14.1,30,15.9,7448
"7449",0,0,0,10.2,35.4,25.2,7449
"7450",0,0,0,14.2,25.4,11.2,7450
"7451",0,0,0,12.3,35.2,22.9,7451
"7452",0,0,0,13.7,34.6,20.9,7452
"7453",0,0,0,11.7,34.4,22.7,7453
"7454",0,0,0,12.8,36.1,23.3,7454
"7455",0,0,0,13.7,34.4,20.7,7455
"7456",0,0,0,14.2,35.4,21.2,7456
"7457",0,0,0,12.5,32.2,19.7,7457
"7458",0,0,0,13.5,35.7,22.2,7458
"7459",0,0,0,11.9,35,23.1,7459
"7460",0,0,0,10.3,34.7,24.4,7460
"7461",0,0,0,15,26.4,11.4,7461
"7462",0,0,0,14.4,35.2,20.8,7462
"7463",0,0,0,14.7,25.4,10.7,7463
"7464",0,0,0,11.7,28,16.3,7464
"7465",0,0,0,14.7,35.7,21,7465
"7466",0,0,0,14.2,29.4,15.2,7466
"7467",0,0,0,11.1,34.5,23.4,7467
"7468",0,0,0,14,35.7,21.7,7468
"7469",0,0,0,11.7,31.2,19.5,7469
