trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes,type
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.150,non-Arctic
MDR,32.18,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.011,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.051,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.052,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.053,non-Arctic
MDR,27.5,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.054,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.058,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.059,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.061,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.062,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.063,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.064,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.066,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.068,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.069,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.070,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.071,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.072,non-Arctic
MDR,27.5,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.073,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.076,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.077,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.078,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.079,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.080,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.082,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.083,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.084,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.085a,non-Arctic
MDR,27.5,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.085b,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.087,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.088,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.089,non-Arctic
MDR,27.5,0.05,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.090,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.091,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.092,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.093,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.094,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.095,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.096,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.097,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.099,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.100a,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.100b,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.101,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.102,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.103,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.104,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.106,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.107,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.109,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.110,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.111,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.112A,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.112B,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.113,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.114,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.115,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.116,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.117,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.118,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.119,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.122,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.123,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.124,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.127,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.128,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.129,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.130,non-Arctic
MDR,17.12,0.037037037,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.132,non-Arctic
MDR,17.12,0.035714286,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.133,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.136,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.137,non-Arctic
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.138,non-Arctic
MDR,17.12,0.037037037,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.139,non-Arctic
MDR,17.12,0.041666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.141,non-Arctic
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.142,non-Arctic
MDR,17.12,0.038461538,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.143,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.147,non-Arctic
MDR,17.12,0.045454545,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.148,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.149,non-Arctic
MDR,17.12,0.04,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.150,non-Arctic
MDR,13.35,0.03125,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.151,non-Arctic
MDR,13.35,0.03125,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.152,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.153,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.154,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.155,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.156,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.157,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.158,non-Arctic
MDR,13.35,0.027777778,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.159,non-Arctic
MDR,13.35,0.023255814,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.160,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.163,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.164,non-Arctic
MDR,13.35,0.027027027,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.165,non-Arctic
MDR,13.35,0.029411765,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.166,non-Arctic
MDR,13.35,0.03030303,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.167,non-Arctic
MDR,13.35,0.028571429,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.168,non-Arctic
MDR,13.35,0.026315789,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.169,non-Arctic
MDR,13.35,0.025,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.170,non-Arctic
MDR,32.18,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.046,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.051,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.052,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.054,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.056,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.057,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.058,non-Arctic
MDR,27.5,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.059,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.061,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.063,non-Arctic
MDR,27.5,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.064,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.066,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.071,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.072,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.073,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.074,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.076,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.077,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.078,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.079,non-Arctic
MDR,27.5,0.083333333,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.081,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.084,non-Arctic
MDR,27.5,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.085,non-Arctic
MDR,27.5,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.086,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.087,non-Arctic
MDR,27.5,0.076923077,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.088,non-Arctic
MDR,27.5,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.090,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.091,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.092,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.093,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.094,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.095,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.096,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.097,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.098,non-Arctic
MDR,23.75,0.055555556,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.099,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.100,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.101,non-Arctic
MDR,23.75,0.066666667,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.102,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.103,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.104,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.108,non-Arctic
MDR,23.75,0.0625,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.109,non-Arctic
MDR,23.75,0.058823529,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.110,non-Arctic
MDR,23.75,0.071428571,NA,NA,NA,1/days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,SB_SB.04.111,non-Arctic
