iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
6582,0.6140404374339354,35.18872693788289,7.14185618488694e-5,34.574686500448955,MDR
6583,0.23702325049041764,34.530898851295866,6.854704681280295e-5,34.29387560080545,MDR
6584,0.2122925581171439,34.71001480554039,7.095075149772152e-5,34.49772224742325,MDR
6585,0.2701898777810528,35.10745561613041,6.881838266904122e-5,34.83726573834936,MDR
6586,0.11027317096095658,33.312357262227735,7.299083823427606e-5,33.20208409126678,MDR
6587,0.1619441885700743,35.16760589352679,7.195531134401628e-5,35.005661704956715,MDR
6588,0.028072927116062203,34.70369338235374,6.739242550387463e-5,34.67562045523768,MDR
6589,0.04860372929971035,35.47217020746426,6.66843944394071e-5,35.423566478164545,MDR
6590,1.8387924056625097e-4,35.99886837033694,6.587762735213692e-5,35.99868449109638,MDR
6591,0.006123866245764896,34.76400644949019,6.828131471263018e-5,34.757882583244424,MDR
6592,0.11716669837104955,35.40499379440906,7.020599435389494e-5,35.28782709603801,MDR
6593,0.07161858478947333,35.32323193605395,6.721999233587094e-5,35.251613351264474,MDR
6594,1.731761272982492e-5,36.490355160795836,6.737459494957041e-5,36.490337843183106,MDR
6595,0.17223039133253776,35.539970082486924,6.822640639928982e-5,35.367739691154384,MDR
6596,8.432140325956006e-4,35.570935220936796,6.594140522555659e-5,35.570092006904204,MDR
6597,0.030535142546687738,35.11041889099789,6.926987566359229e-5,35.0798837484512,MDR
6598,0.003545498970715286,34.7247574404324,6.755735702829841e-5,34.72121194146168,MDR
6599,0.02654533486600693,35.80578848674347,6.869088934327697e-5,35.77924315187746,MDR
6600,0.09135341450138407,35.560721008876804,6.762192308660197e-5,35.46936759437542,MDR
6601,0.11229772060824843,34.33179273260944,6.940627756596574e-5,34.2194950120012,MDR
6602,0.31563994382279514,35.77113114549741,6.878488394463932e-5,35.45549120167461,MDR
6603,0.037216159298011496,35.43022849629745,6.954732360619062e-5,35.39301233699944,MDR
6604,0.02957844228404994,34.73096748760339,7.144301139414856e-5,34.70138904531934,MDR
6605,0.07219098144799552,34.40482502098689,6.91910305597792e-5,34.332634039538895,MDR
6606,0.0785987548952304,35.16239598615943,6.780218803267984e-5,35.0837972312642,MDR
6607,0.07772273090702647,33.29657723654967,7.038056790576134e-5,33.218854505642646,MDR
6608,0.008122220734879159,34.272697596858315,6.817264246158049e-5,34.26457537612344,MDR
6609,6.965625371669404e-4,34.470598618481425,6.836131078595031e-5,34.46990205594426,MDR
6610,0.0019203744159355892,34.720241772386174,7.040146465612702e-5,34.718321397970236,MDR
6611,0.2630456042839383,34.69988213882574,7.059068635269294e-5,34.436836534541804,MDR
6612,0.11570817254502223,34.09965794388173,6.896627663923102e-5,33.98394977133671,MDR
6613,0.06770754131936094,35.97279706141004,6.63052570349803e-5,35.905089520090684,MDR
6614,1.1176149223071554e-4,34.73172635962253,6.89536709598557e-5,34.7316145981303,MDR
6615,0.015291864804147187,34.84817422886216,6.972212920965848e-5,34.832882364058015,MDR
6616,0.17613782097601216,34.95878412801321,7.07304927702813e-5,34.7826463070372,MDR
6617,0.08036697502404368,33.85916964587934,7.086517326801423e-5,33.7788026708553,MDR
6618,0.11046737871315511,34.88014418433396,6.935970140902602e-5,34.769676805620804,MDR
6619,0.11509638952624468,34.15621382145418,7.136010508863537e-5,34.04111743192794,MDR
6620,0.37317186292022675,35.32801844591767,6.788534245207847e-5,34.95484658299745,MDR
6621,0.0032841519861761064,34.97197974875468,6.909742407329907e-5,34.9686955967685,MDR
6622,0.024163550886766794,34.02134916698743,7.089518317837457e-5,33.99718561610066,MDR
6623,0.011227750672440064,34.07203735897473,7.250289912767842e-5,34.06080960830229,MDR
6624,8.075469265174763e-4,36.89760007172212,6.488021445737151e-5,36.8967925247956,MDR
6625,0.0038141988767237695,34.87841567434732,6.756046040437913e-5,34.8746014754706,MDR
6626,0.49448254565029637,35.189145761422076,7.193502760104867e-5,34.694663215771776,MDR
6627,0.021844452392163077,34.3869422021575,7.199556627035858e-5,34.36509774976533,MDR
6628,0.02581629823929251,34.75769306968017,6.864307983747693e-5,34.73187677144088,MDR
6629,0.028850854303876232,36.567125898520196,6.409345982079048e-5,36.53827504421632,MDR
6630,0.03666333271967997,34.90803316518574,6.911655710137429e-5,34.871369832466065,MDR
6631,0.14647782684648136,36.3835436021648,6.556968156202128e-5,36.23706577531832,MDR
6632,0.051837589425852294,34.73769550058672,7.1278449641644e-5,34.685857911160866,MDR
6633,0.02272150160936449,34.71849622882639,7.042887461733247e-5,34.69577472721702,MDR
6634,0.34874525786408195,35.15608996500046,6.952699387788995e-5,34.80734470713638,MDR
6635,0.03762064351509569,35.8754121113969,6.607979198828171e-5,35.8377914678818,MDR
6636,0.12382577661322096,35.741821964374275,6.856169234561845e-5,35.61799618776105,MDR
6637,8.385969583581373e-4,36.3782973271424,6.759508947687047e-5,36.37745873018404,MDR
6638,0.024722805800032874,34.52203229409581,7.166917751255993e-5,34.49730948829578,MDR
6639,0.23054260657240658,35.978220663460775,6.557251313055912e-5,35.74767805688837,MDR
6640,0.059971303624857766,35.09792695785951,6.821987398082209e-5,35.03795565423465,MDR
6641,0.006521101965795422,36.211994703266605,6.594095299028754e-5,36.20547360130081,MDR
6642,0.05645361924766172,34.28089483732999,6.767434487789088e-5,34.224441218082326,MDR
6643,3.4228546471383204e-4,34.120551407823896,6.711744448898766e-5,34.120209122359185,MDR
6644,0.1676092198848558,35.13705290993238,7.003436422425254e-5,34.96944369004752,MDR
6645,0.01171906254390569,35.29953397716354,7.024092270925513e-5,35.28781491461964,MDR
6646,0.029291486182446355,34.98390808418239,6.880863156834594e-5,34.954616597999944,MDR
6647,0.0015168420150446227,35.54902474661294,6.563887900789475e-5,35.5475079045979,MDR
6648,0.0056901190528528284,34.80469853614378,6.959302741388736e-5,34.79900841709093,MDR
6649,0.02825706171522674,35.681638980232925,6.683771946348655e-5,35.653381918517695,MDR
6650,0.022363911249766485,36.38642911959341,6.38916868663291e-5,36.36406520834364,MDR
6651,0.1679152982500871,35.307325169185475,6.806365429216167e-5,35.13940987093539,MDR
6652,0.044845252332291315,34.678462811888366,7.031281390100645e-5,34.63361755955607,MDR
6653,0.08015155749872387,35.05796526279161,6.673213820977193e-5,34.97781370529289,MDR
6654,0.23226513561848244,34.71548512119985,7.154752559878818e-5,34.483219985581364,MDR
6655,0.06434379002308199,33.97832004845518,6.987716539768232e-5,33.9139762584321,MDR
6656,0.002475178044984496,35.21621997034177,6.795245346406835e-5,35.21374479229679,MDR
6657,0.6441794046862128,34.49610219769372,7.322902712586683e-5,33.85192279300751,MDR
6658,0.0020657776599444498,34.94905779781345,6.930272633548914e-5,34.94699202015351,MDR
6659,0.47660148155141535,34.64120482942916,7.385862932328291e-5,34.164603347877744,MDR
6660,0.009113550216553886,35.4846283800137,6.807370332250368e-5,35.47551482979715,MDR
6661,0.01344194515933095,35.12470513468952,6.538542610825286e-5,35.11126318953019,MDR
6662,0.010560324612134618,34.63448203609271,6.97956038906238e-5,34.62392171148058,MDR
6663,0.15307465990909,35.14802631791321,6.941702246639112e-5,34.99495165800412,MDR
6664,0.054998392889658576,35.219402695699536,6.928218361703635e-5,35.16440430280988,MDR
6665,0.2926602637796357,34.66097158544939,7.248029926297211e-5,34.36831132166975,MDR
6666,0.21164868646908938,34.80656123907572,7.073927511521078e-5,34.59491255260663,MDR
6667,0.29716325145876565,35.89684635673249,7.029304251311201e-5,35.599683105273726,MDR
6668,0.012386690194422836,34.873855973428114,7.144012840833164e-5,34.86146928323369,MDR
6669,0.005277465967800473,34.9205533011276,7.004634558923248e-5,34.9152758351598,MDR
6670,0.003100339303105288,34.456751613622345,6.951556618826675e-5,34.45365127431924,MDR
6671,0.012398605516022749,35.46416966761555,6.883158140346829e-5,35.451771062099525,MDR
6672,0.002206008981559729,34.79129052756219,7.129660634394129e-5,34.78908451858063,MDR
6673,0.0034941434624460887,36.754807489278996,6.757205282177859e-5,36.75131334581655,MDR
6674,0.002355051304137159,36.32514902994832,6.403437633506999e-5,36.322793978644185,MDR
6675,0.09518432573611571,35.505720053854695,6.856911292484756e-5,35.41053572811858,MDR
6676,0.020498244979830004,34.69464467245171,7.038601820383522e-5,34.67414642747188,MDR
6677,0.0025920417681611647,35.804755049686825,6.585312013687082e-5,35.802163007918665,MDR
6678,0.06033333145994303,35.1200737569855,6.923210766452926e-5,35.059740425525554,MDR
6679,0.10733119749133231,34.85282208756844,7.060882817806653e-5,34.74549089007711,MDR
6680,0.16999157280134186,35.17334895053815,6.925560867092922e-5,35.003357377736805,MDR
6681,0.0033682485889563,35.8002077931769,6.771157707099195e-5,35.79683954458795,MDR
6682,0.06053787925531709,34.47731300722357,7.09699595463645e-5,34.41677512796826,MDR
6683,0.18140909976431918,35.01103300349942,6.726669838020499e-5,34.829623903735104,MDR
6684,0.017763091946301046,36.32931012627676,6.453073289950722e-5,36.31154703433046,MDR
6685,0.03312435084528298,36.49767966080805,6.445320349854351e-5,36.46455530996277,MDR
6686,0.10307673804078214,35.377346979746754,6.893821390457271e-5,35.27427024170597,MDR
6687,0.4422520528104555,37.1924791717913,6.572753451795135e-5,36.750227118980845,MDR
6688,0.010085039833840547,35.57479736719932,6.889271848679696e-5,35.56471232736548,MDR
6689,0.014987642142762896,35.16209574401283,6.722998836369616e-5,35.14710810187007,MDR
6690,4.228251546682685e-6,34.671908848690705,7.118490694511423e-5,34.67190462043916,MDR
6691,0.30154087441724453,35.16562925296851,7.157165088839899e-5,34.864088378551266,MDR
6692,0.01573102802347928,35.388155133378895,6.796961184485943e-5,35.372424105355414,MDR
6693,0.08412073933526716,34.7229888034022,7.082755114944328e-5,34.63886806406693,MDR
6694,0.002760162517932528,34.54492120387064,7.07173441718752e-5,34.54216104135271,MDR
6695,0.0018180297563979676,35.92549135486888,6.938894029424147e-5,35.92367332511248,MDR
6696,0.013487732866988315,34.71183538684635,7.065597539292959e-5,34.69834765397936,MDR
6697,0.006455100642587415,35.633946886638434,6.843331039622729e-5,35.627491785995844,MDR
6698,0.0845564760985819,35.59117295217794,6.895469944088868e-5,35.50661647607936,MDR
6699,0.27604622013840546,34.04850783592075,7.167711254012353e-5,33.77246161578235,MDR
6700,0.005362989972895035,35.46856223130625,6.81813141487837e-5,35.463199241333356,MDR
6701,0.059770089914031724,35.65673514959885,6.794164778144762e-5,35.59696505968482,MDR
6702,0.09707596723512192,34.86550603568171,6.58990327530591e-5,34.76843006844659,MDR
6703,0.21773169156807967,35.8553947009577,6.675601958097018e-5,35.63766300938963,MDR
6704,0.06204308758834563,35.10989681790417,6.919464907149898e-5,35.04785373031583,MDR
6705,0.0073119293583408735,36.1660149089109,6.600951136459765e-5,36.158702979552565,MDR
6706,0.1432996311746222,35.45656539555897,6.929310405944775e-5,35.31326576438435,MDR
6707,0.21174425641833294,36.135903396791484,6.664912489558593e-5,35.92415914037315,MDR
6708,0.10296654985205622,34.499513222605685,6.809466174426639e-5,34.39654667275363,MDR
6709,0.23858284628349496,36.19913844974225,6.75101183798176e-5,35.96055560345876,MDR
6710,0.4004689753230585,35.567800818683004,6.950963641905571e-5,35.167331843359946,MDR
6711,0.006695138201309969,35.83780308599873,7.032796203416585e-5,35.83110794779742,MDR
6712,0.3922713400752495,35.23269635232298,7.070614020416585e-5,34.840425012247735,MDR
6713,0.11310167843296318,35.79203935145408,6.624799958413529e-5,35.67893767302112,MDR
6714,0.059871429494859435,36.598419905463366,6.652429279696224e-5,36.538548475968504,MDR
6715,0.09418832757569946,35.11470778587987,7.101420942676293e-5,35.02051945830417,MDR
6716,0.04520507417643986,35.54229075325291,6.95528492341491e-5,35.49708567907647,MDR
6717,0.1365245511798037,35.42977681344559,7.079232480072558e-5,35.29325226226579,MDR
6718,0.018731809563027935,34.966682813839675,7.05002056766313e-5,34.947951004276646,MDR
6719,0.07673652362771373,34.24121478594974,6.939260826336894e-5,34.16447826232202,MDR
6720,0.0076014782476638175,35.773380040650906,6.791863378527864e-5,35.76577856240324,MDR
6721,0.0020038046256402385,35.94663572751658,6.807581376797808e-5,35.94463192289094,MDR
6722,0.12045922346431057,35.603144452321175,6.960731298175398e-5,35.482685228856866,MDR
6723,2.7400958957220196e-4,34.17212141891062,7.06610710113024e-5,34.171847409321046,MDR
6724,0.0758529794972389,35.41533217858161,7.022471545199882e-5,35.339479199084366,MDR
6725,1.581993790597321e-8,34.91501311694537,6.82826027132905e-5,34.91501310112543,MDR
6726,0.018139338832118067,35.221166660055424,6.915349796559929e-5,35.2030273212233,MDR
6727,0.10673003694363503,34.442534234759876,6.694501721549787e-5,34.33580419781624,MDR
6728,0.0033664034396270323,34.582303270607646,6.768305305590008e-5,34.57893686716802,MDR
6729,0.0408528361504128,36.45830985380758,6.807339308122924e-5,36.41745701765716,MDR
6730,0.0431827000193096,35.85016145429309,6.890660095236287e-5,35.80697875427378,MDR
6731,0.009253497469060542,35.055315640384,6.8762961503465e-5,35.04606214291494,MDR
6732,0.12125596382476761,35.240683310290365,6.814510784364967e-5,35.1194273464656,MDR
6733,0.001497600842927655,34.55724478081941,6.984833708831443e-5,34.555747179976485,MDR
6734,0.040354794179700844,35.593195013941035,6.771171569152884e-5,35.552840219761336,MDR
6735,1.9347109417846717e-5,34.72855368971227,6.916428745440813e-5,34.728534342602856,MDR
6736,0.05927915717802965,34.885316458894906,6.842736756740772e-5,34.82603730171687,MDR
6737,0.046133903835961054,35.08239086623168,6.772769717960292e-5,35.03625696239572,MDR
6738,0.008674906733015322,34.578764406511645,6.709449959685857e-5,34.57008949977863,MDR
6739,0.056054806964496974,35.56824742463762,6.92631525326851e-5,35.51219261767312,MDR
6740,0.3413941498710484,35.6806525376142,7.017776245444736e-5,35.33925838774315,MDR
6741,0.012735016606028675,34.94904071315838,6.821143471567298e-5,34.93630569655235,MDR
6742,0.10292135736794794,34.50957160752225,6.765389380106334e-5,34.4066502501543,MDR
6743,0.03572050088274834,36.58571591423373,6.561368768422102e-5,36.549995413350985,MDR
6744,0.06789838438651426,36.10681750354508,6.715311469747903e-5,36.038919119158564,MDR
6745,0.020467953507966114,35.82634288994211,6.466015429355563e-5,35.805874936434144,MDR
6746,0.034598028473861515,35.26486885604479,6.881378909551718e-5,35.23027082757093,MDR
6747,0.0035884859351208507,34.87382462719174,6.931306438467587e-5,34.87023614125662,MDR
6748,0.019660909313128846,35.77372835483136,6.58232169073865e-5,35.75406744551823,MDR
6749,0.14017177804465547,35.169136295557784,6.963330142183376e-5,35.02896451751313,MDR
6750,0.19593714830188444,35.047332712276315,6.89874797549299e-5,34.85139556397443,MDR
6751,0.005956925482881666,35.84946517707533,6.61899768315201e-5,35.843508251592446,MDR
6752,0.03669510997996792,35.11874741252921,7.14024184400717e-5,35.08205230254924,MDR
6753,0.3545834673799423,33.25110015478585,7.298582614704312e-5,32.896516687405914,MDR
6754,0.00581355426742449,35.37334292287159,6.897649892797613e-5,35.36752936860417,MDR
6755,0.023393692375206637,36.45712916056296,6.467763573535666e-5,36.43373546818775,MDR
6756,0.032122890297984125,36.1261522737648,6.645207172237662e-5,36.09402938346682,MDR
6757,0.2966555387630441,36.91155922838198,6.826482946188655e-5,36.61490368961894,MDR
6758,0.14862484952375138,34.77627688330335,7.003867370859883e-5,34.627652033779604,MDR
6759,7.928479199394972e-5,36.002880256991055,6.741565134227252e-5,36.00280097219906,MDR
6760,0.08768720519474858,34.948806538061866,7.045740441664792e-5,34.86111933286712,MDR
6761,0.12420895493014857,35.17231876746014,6.654683845347441e-5,35.048109812529994,MDR
6762,0.059386810006876276,34.22678657667752,7.214030824211138e-5,34.16739976667064,MDR
6763,0.006269513841036545,34.675543901842474,6.772465076234813e-5,34.66927438800144,MDR
6764,1.0264786076282113,33.82021798807545,7.57316776945586e-5,32.793739380447235,MDR
6765,0.10631089504154417,34.69465686737814,6.873639933909467e-5,34.5883459723366,MDR
6766,0.008590432513066322,36.033357252611765,6.670874108254532e-5,36.0247668200987,MDR
6767,0.0051832044899285884,35.40860200139003,6.969666277688775e-5,35.4034187969001,MDR
6768,0.08296681600361562,35.07629856069671,7.01746393710526e-5,34.9933317446931,MDR
6769,0.3992302374155088,35.903505592397494,7.094211686562803e-5,35.504275354981985,MDR
6770,0.003906822707217014,35.59059773009672,6.968821913119323e-5,35.5866909073895,MDR
6771,0.022172676874211202,35.084508644879065,6.896832325734078e-5,35.06233596800485,MDR
6772,0.08799504186816869,34.837302879747966,6.672114566341595e-5,34.7493078378798,MDR
6773,0.12165508775243457,35.27626181706611,6.877433754971107e-5,35.15460672931367,MDR
6774,0.10980146613942568,34.37061863400954,6.944400249129415e-5,34.260817167870115,MDR
6775,0.10827629666067978,34.10874782614057,7.070919630590394e-5,34.000471529479896,MDR
6776,0.4414574614067761,34.47147372139346,7.402474422346787e-5,34.03001625998668,MDR
6777,0.18798095648705843,35.78496507654354,6.769244394703787e-5,35.59698412005648,MDR
6778,0.02787436867497956,35.274872689687456,6.789473016446184e-5,35.24699832101248,MDR
6779,0.08963474123032367,34.99371729845858,6.861644366429813e-5,34.90408255722825,MDR
6780,0.24128238090962145,36.73817471856925,6.569434189156048e-5,36.496892337659624,MDR
6781,0.020045484305267067,35.61676028821056,6.719296872047828e-5,35.59671480390529,MDR
6782,0.005764504104836835,36.055398934246654,6.807974295277455e-5,36.049634430141815,MDR
6783,0.2731540466383026,35.76253826285249,6.860417561266347e-5,35.489384216214184,MDR
6784,0.0394662291220192,35.565474014700804,6.973905895349247e-5,35.526007785578784,MDR
6785,0.038319899010172166,34.26888729514841,6.887691757607326e-5,34.23056739613824,MDR
6786,0.015501208927014608,35.54754445566419,6.654323350663784e-5,35.532043246737175,MDR
6787,0.07537668081824876,35.6650454943935,6.858830089717069e-5,35.58966881357525,MDR
6788,0.28109425286004996,33.992225330095984,7.283706918264354e-5,33.71113107723593,MDR
6789,0.04854443359686044,35.3528600462915,7.005811271684253e-5,35.30431561269464,MDR
6790,0.017680661837487576,35.13283766704237,6.9919167531667e-5,35.11515700520488,MDR
6791,0.13703500973356741,34.148893405632236,7.153845579169274e-5,34.01185839589867,MDR
6792,0.12610454637250113,35.35641133554112,7.130133569615893e-5,35.230306789168615,MDR
6793,0.1604965691065985,35.34737751581801,7.042015612004481e-5,35.18688094671141,MDR
6794,2.6039614889773326e-4,35.714749608966855,6.695961348376622e-5,35.71448921281796,MDR
6795,0.030592935059390106,35.225855789380695,7.032117515631231e-5,35.19526285432131,MDR
6796,0.07857449868212373,34.4206307248885,7.008880056635677e-5,34.342056226206374,MDR
6797,0.012067797917083244,35.25247492371161,7.03827473609517e-5,35.240407125794526,MDR
6798,0.08310778722818381,35.39271399651474,6.830970223342137e-5,35.30960620928656,MDR
6799,0.033654768614224236,34.86795204065703,6.907321959218262e-5,34.834297272042804,MDR
6800,0.14830554439656837,35.850594819590796,6.513854709347922e-5,35.702289275194225,MDR
6801,0.07447259008426423,35.85742831466579,6.689511755321026e-5,35.78295572458153,MDR
6802,0.07814076806921098,35.10054957683369,6.708803158117362e-5,35.02240880876448,MDR
6803,0.0847469641353994,35.96284858177397,6.512627688451716e-5,35.87810161763857,MDR
6804,0.040458526643345996,35.65389339969359,6.981169053336894e-5,35.61343487305024,MDR
6805,0.11492040222161645,34.49893877166955,6.893449384589323e-5,34.384018369447936,MDR
6806,0.035332740269081966,36.46980417163064,6.52134955820545e-5,36.43447143136156,MDR
6807,0.010682261667276293,35.23418453593937,6.91961419110587e-5,35.22350227427209,MDR
6808,0.047583301907349995,35.6324165763814,6.741141869415826e-5,35.58483327447405,MDR
6809,0.02699347177134729,35.43024010190364,6.841115937008292e-5,35.403246630132294,MDR
6810,0.024913815365234515,35.4259708063986,6.764140913651179e-5,35.40105699103337,MDR
6811,0.11029035609863909,35.23352598206626,7.089757018971875e-5,35.123235625967624,MDR
6812,0.12191416890437898,36.208015348423125,6.869172741547957e-5,36.08610117951874,MDR
6813,0.046811997466196936,34.95565513612996,6.713043388088473e-5,34.90884313866376,MDR
6814,0.07687514732977815,35.16968671932925,6.995164299837722e-5,35.09281157199947,MDR
6815,0.23584046810196585,35.68708097834701,6.797015010199077e-5,35.45124051024504,MDR
6816,0.0024644686412555955,34.77370273002201,7.101716829353682e-5,34.77123826138075,MDR
6817,0.19061978902208473,34.07816491975313,7.051926343247242e-5,33.88754513073104,MDR
6818,0.15434256080324832,37.010391417745836,6.743766350546116e-5,36.856048856942586,MDR
6819,0.045966203165819786,34.69917884568299,6.955145016178591e-5,34.65321264251717,MDR
6820,0.19270138886283805,35.430143992068665,6.963320886326737e-5,35.23744260320583,MDR
6821,0.004070275474886912,35.146098420290976,6.954836291477789e-5,35.14202814481609,MDR
6822,0.11095686883556892,34.67492288956007,7.110933790220292e-5,34.5639660207245,MDR
6823,0.03577311125444023,34.582585957779216,6.937346655733284e-5,34.54681284652477,MDR
6824,0.03110445572002744,35.797368163514975,6.968227151708184e-5,35.76626370779495,MDR
6825,0.021041410608232974,34.342760625422535,6.829187696138602e-5,34.3217192148143,MDR
6826,0.05427809137301761,36.16399315710155,6.718713274578786e-5,36.10971506572854,MDR
6827,0.21908065884300415,35.04013285021045,6.70699604698819e-5,34.82105219136744,MDR
6828,0.006869846230646006,35.74402798323564,6.604541661967845e-5,35.737158137005,MDR
6829,0.06627297726245485,36.70872746704082,6.705717600639647e-5,36.642454489778366,MDR
6830,0.1568360062422187,36.03628715939066,6.705411449384546e-5,35.879451153148445,MDR
6831,0.03105506987972798,34.454511776322775,7.061373647562454e-5,34.42345670644305,MDR
6832,0.015149191319372604,36.24820993567307,6.771078207165456e-5,36.23306074435369,MDR
6833,0.07833240242716474,34.79787727475872,7.090554078603038e-5,34.719544872331554,MDR
6834,0.01987514332901553,35.51841605914176,6.685697670468776e-5,35.49854091581274,MDR
6835,0.03004517559927521,34.86973111030211,6.686899026658278e-5,34.839685934702835,MDR
6836,0.003266654158025923,34.46276118617886,7.065110487683039e-5,34.459494532020834,MDR
6837,0.11805905901783378,35.12230091315363,6.789986105980948e-5,35.0042418541358,MDR
6838,0.06986071920584086,34.877640162761175,6.840638318010457e-5,34.80777944355533,MDR
6839,0.11955898889192994,34.45299497971405,7.14706204095331e-5,34.33343599082212,MDR
6840,0.19666325232984783,35.8422094356242,6.740026982813242e-5,35.64554618329435,MDR
6841,0.07434716980981752,35.189248529083955,7.03880877853632e-5,35.114901359274135,MDR
6842,0.3668227091753324,34.093317556602756,7.261996765410842e-5,33.726494847427425,MDR
6843,0.011439713122828113,35.636818235423206,6.910312391430554e-5,35.62537852230038,MDR
6844,0.12085644063138438,34.496345364848125,7.332243834942638e-5,34.37548892421674,MDR
6845,0.0019247584616307848,35.114517634129456,6.693249404869298e-5,35.11259287566782,MDR
6846,0.03568329082518924,34.9936152978473,6.77543893068224e-5,34.95793200702211,MDR
6847,0.04011960698484305,35.27292883980318,7.021731359053861e-5,35.23280923281833,MDR
6848,0.058695086113900584,35.235529443541935,6.842699332919516e-5,35.176834357428035,MDR
6849,0.005623173495600335,34.11457195269289,6.937147569795126e-5,34.10894877919729,MDR
6850,0.06516431380128915,34.91863316703058,7.158416801539592e-5,34.85346885322929,MDR
6851,0.058265850123054734,34.51887662451468,7.11152604602971e-5,34.460610774391625,MDR
6852,0.029848392286697688,35.491102565895865,6.798907189950756e-5,35.46125417360917,MDR
6853,0.06121058131834205,35.19961025569156,6.914941917606011e-5,35.13839967437322,MDR
6854,0.5372470613369265,36.07104480264662,6.998816289516751e-5,35.53379774130969,MDR
6855,0.03586086146840506,34.98080744275788,6.474508106272946e-5,34.94494658128947,MDR
6856,0.03145419942272069,35.394958613426205,6.776913927814499e-5,35.363504414003486,MDR
6857,0.16020645329996244,35.0703646454984,6.874698575542012e-5,34.91015819219844,MDR
6858,0.15745020864802875,35.2815624406183,7.00940946833064e-5,35.12411223197027,MDR
6859,2.1386913096219776e-4,34.39322221490649,6.82906999589575e-5,34.39300834577553,MDR
6860,0.05882047706181339,34.58839315238988,6.740068159934508e-5,34.52957267532806,MDR
6861,0.05279815266881635,35.00168044603728,7.126256353692075e-5,34.94888229336846,MDR
6862,0.11310352830040499,34.30235326832792,6.81899859026035e-5,34.18924974002751,MDR
6863,0.04754588311201492,35.4137861557341,6.84712527377468e-5,35.366240272622086,MDR
6864,0.027666656680052335,35.49995188561257,6.618401298203381e-5,35.47228522893251,MDR
6865,1.145372271389169,34.82647417497624,7.528218484023871e-5,33.68110190358707,MDR
6866,0.19202537967262506,35.00153878521217,6.938529558933014e-5,34.80951340553954,MDR
6867,0.0017168968546598376,35.056520289135356,6.820439273206516e-5,35.0548033922807,MDR
6868,0.24667976278491557,33.836274486465925,7.278765259437985e-5,33.58959472368101,MDR
6869,0.1609153228936941,35.1511866299743,6.747021387633236e-5,34.990271307080604,MDR
6870,0.2579296336360111,34.82442046812451,6.732757223087485e-5,34.5664908344885,MDR
6871,0.00808336297646213,35.59138365501687,6.740458856057412e-5,35.583300292040406,MDR
6872,0.11618862152440317,35.39397884687856,6.931575325210796e-5,35.27779022535416,MDR
6873,0.08213738206121103,35.56296739703286,6.869518502116882e-5,35.480830014971644,MDR
6874,0.03536625311660798,35.25965679061358,6.879494013278916e-5,35.22429053749698,MDR
6875,0.16850553943280178,35.93458983335962,6.625982630572219e-5,35.766084293926816,MDR
6876,0.013157106924700235,34.50005789481419,6.905407893798184e-5,34.48690078788949,MDR
6877,5.929984776112823e-5,35.07748450769396,7.103053903066292e-5,35.0774252078462,MDR
6878,0.10097522057369804,35.55855747600608,6.845373715977024e-5,35.45758225543238,MDR
6879,0.06709215266304712,35.67191769249767,6.78390832569635e-5,35.60482553983463,MDR
6880,0.08124845141031714,36.11076496547584,6.659489692207352e-5,36.02951651406552,MDR
6881,0.12629092671954875,35.17912740663845,6.911587703470706e-5,35.0528364799189,MDR
6882,0.07154232819222738,34.071700550446195,7.14533391834224e-5,34.000158222253965,MDR
6883,0.044909701216729006,35.59471836288128,6.9333044872621e-5,35.54980866166455,MDR
6884,0.023250449914412313,34.532317034886084,7.034445196183007e-5,34.50906658497167,MDR
6885,0.08238943176285585,34.79645556124047,6.971365569672409e-5,34.714066129477615,MDR
6886,0.019563968247188143,34.4226285521177,6.818386612209498e-5,34.40306458387051,MDR
6887,0.02117815977196157,34.65933233445726,6.83588810607603e-5,34.6381541746853,MDR
6888,1.1685474501405193e-4,35.857968894153444,6.650231429779975e-5,35.85785203940843,MDR
6889,0.004612117366561767,34.600534248725246,6.742150903311819e-5,34.595922131358684,MDR
6890,0.1386691632425534,34.56770588222959,6.83566915727107e-5,34.429036718987035,MDR
6891,0.024797321653502954,33.69090285210037,7.114771687594674e-5,33.66610553044687,MDR
6892,0.18154369329024458,34.88093832092613,6.859567073875083e-5,34.69939462763588,MDR
6893,0.004084895072006659,34.135717443517244,7.14987737630325e-5,34.13163254844524,MDR
6894,0.5183364135575464,35.76849392884124,7.092102160205849e-5,35.25015751528369,MDR
6895,0.10512011017367319,35.26920873782586,6.971531442419617e-5,35.16408862765219,MDR
6896,0.2184483113863547,34.52806321228996,7.169917182459014e-5,34.309614900903604,MDR
6897,0.023374679344427222,35.57814159601533,6.611134392541045e-5,35.5547669166709,MDR
6898,0.016936467559646732,34.36409232244095,7.002034892831507e-5,34.34715585488131,MDR
6899,0.18338774195037774,34.130033563560424,7.004188929906271e-5,33.94664582161005,MDR
6900,0.41272998524986226,34.69184496739766,7.434313791197834e-5,34.279114982147796,MDR
6901,0.077704160695039,34.66698840344021,7.2190231672428e-5,34.589284242745165,MDR
6902,0.3005330114499605,34.399693612457156,7.179830413446613e-5,34.0991606010072,MDR
6903,0.012857313900035035,34.42266172282787,6.837667291528916e-5,34.40980440892783,MDR
6904,0.1486075992175098,35.53890224504796,7.008939349034416e-5,35.390294645830444,MDR
