iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
6926,9.335240114,33.80689633,0.392719943,24.47165622,EFGC
6927,1.474000283,42.44326388,0.154641811,40.96926359,EFGC
6928,9.760618096,38.57004693,0.263675495,28.80942884,EFGC
6929,1.455637901,42.7744626,0.142937081,41.3188247,EFGC
6930,12.36181463,41.97540776,0.273005993,29.61359313,EFGC
6931,8.026028775,41.26779403,0.193580372,33.24176526,EFGC
6932,0.779225624,44.1768829,0.132841455,43.39765728,EFGC
6933,10.55300275,38.96972904,0.289875188,28.41672629,EFGC
6934,12.46136638,41.09104228,0.320555971,28.6296759,EFGC
6935,5.723373077,43.60972134,0.14894815,37.88634826,EFGC
6936,11.47488682,40.31836156,0.286369076,28.84347474,EFGC
6937,14.29073089,39.91025611,0.357546963,25.61952522,EFGC
6938,3.206440979,40.58584723,0.175433629,37.37940625,EFGC
6939,9.060263967,39.42985046,0.253144594,30.3695865,EFGC
6940,0.372122745,42.11690245,0.164175013,41.74477971,EFGC
6941,5.535030604,34.93082159,0.306367155,29.39579099,EFGC
6942,4.483508405,44.24859911,0.144459026,39.7650907,EFGC
6943,2.412702685,43.00127255,0.088611078,40.58856986,EFGC
6944,11.97289348,36.32528551,0.511237395,24.35239203,EFGC
6945,8.132258231,39.29902891,0.272442333,31.16677068,EFGC
6946,1.202415084,40.16390872,0.15982162,38.96149363,EFGC
6947,5.927338005,38.7684567,0.225774281,32.8411187,EFGC
6948,1.465152485,38.8188954,0.198339785,37.35374291,EFGC
6949,7.065707051,39.82288391,0.242019758,32.75717686,EFGC
6950,4.700511391,37.34407583,0.260478934,32.64356444,EFGC
6951,6.143454421,43.71039499,0.153357976,37.56694057,EFGC
6952,9.401712613,37.45798205,0.336270379,28.05626944,EFGC
6953,13.93021559,39.55327611,0.395920738,25.62306051,EFGC
6954,13.08572504,33.85555632,0.146728855,20.76983128,EFGC
6955,8.910875131,41.22022118,0.257139786,32.30934604,EFGC
6956,8.179522666,37.95180876,0.299690702,29.7722861,EFGC
6957,10.2430703,35.58466756,0.428137473,25.34159726,EFGC
6958,12.0697684,40.35340267,0.260176398,28.28363427,EFGC
6959,6.85601878,44.13140171,0.16906122,37.27538293,EFGC
6960,15.14560742,37.61554047,0.59222946,22.46993305,EFGC
6961,5.04152147,44.28386266,0.159589061,39.24234119,EFGC
6962,10.39312741,40.96708705,0.283337945,30.57395964,EFGC
6963,16.05900744,37.21645664,0.632824282,21.15744919,EFGC
6964,9.95855705,38.41901946,0.285399905,28.46046241,EFGC
6965,1.504187207,39.08348384,0.184874521,37.57929664,EFGC
6966,2.689812696,39.67625209,0.202087302,36.98643939,EFGC
6967,5.118710404,41.99274465,0.173800356,36.87403425,EFGC
6968,4.35003512,40.02895909,0.178549894,35.67892397,EFGC
6969,10.09422294,38.87570322,0.339638375,28.78148029,EFGC
6970,10.608772,38.09989987,0.327537976,27.49112787,EFGC
6971,10.35446106,42.70575687,0.134461679,32.35129581,EFGC
6972,9.152670389,36.91384362,0.311979911,27.76117323,EFGC
6973,0.807420226,39.80297956,0.190112207,38.99555933,EFGC
6974,10.16901139,40.23613544,0.281002655,30.06712405,EFGC
6975,3.951494396,37.06836272,0.244364299,33.11686832,EFGC
6976,4.903708791,37.35692056,0.20033884,32.45321177,EFGC
6977,6.264585337,39.37588878,0.21533872,33.11130344,EFGC
6978,12.62763228,36.96170373,0.427929629,24.33407145,EFGC
6979,1.720904548,43.31176353,0.147654622,41.59085899,EFGC
6980,12.04352816,40.3746413,0.262617591,28.33111314,EFGC
6981,11.85503174,37.22898967,0.257759196,25.37395793,EFGC
6982,1.577700322,39.68409309,0.175617471,38.10639277,EFGC
6983,0.372814712,39.64564474,0.166686927,39.27283003,EFGC
6984,4.31538377,41.33913613,0.16298995,37.02375236,EFGC
6985,0.417553931,40.67842687,0.153878975,40.26087294,EFGC
6986,5.477012453,42.41657631,0.191432378,36.93956386,EFGC
6987,7.968963487,34.50414439,0.338734844,26.5351809,EFGC
6988,16.4871813,38.21651294,0.575894305,21.72933164,EFGC
6989,6.920965321,44.6928028,0.152813421,37.77183748,EFGC
6990,13.25960039,39.44160182,0.344624287,26.18200143,EFGC
6991,12.55509427,41.66221606,0.287684961,29.10712179,EFGC
6992,3.455959773,44.77898123,0.14162963,41.32302145,EFGC
6993,6.37354764,39.3461267,0.233015993,32.97257906,EFGC
6994,13.4183327,32.20999088,0.476606715,18.79165818,EFGC
6995,10.93471877,36.765411,0.387270598,25.83069223,EFGC
6996,9.936886978,42.25648385,0.254026214,32.31959687,EFGC
6997,12.26720379,39.6113003,0.299282453,27.34409652,EFGC
6998,0.218336864,40.08696514,0.110262353,39.86862827,EFGC
6999,6.392784761,44.0831181,0.17210978,37.69033334,EFGC
7000,6.711444046,42.01827384,0.214114156,35.3068298,EFGC
7001,9.784292924,41.02482589,0.264989334,31.24053296,EFGC
7002,0.591599427,38.50749671,0.184236833,37.91589728,EFGC
7003,2.404067313,40.52542819,0.170309585,38.12136088,EFGC
7004,6.863198891,42.05279157,0.18548602,35.18959268,EFGC
7005,2.844161396,42.25873323,0.130346548,39.41457183,EFGC
7006,11.72807933,42.11954161,0.279673136,30.39146228,EFGC
7007,14.80371536,40.17883221,0.36999015,25.37511685,EFGC
7008,12.78003788,37.81151141,0.393732267,25.03147354,EFGC
7009,11.94977238,37.58114532,0.3621986,25.63137294,EFGC
7010,14.47042359,32.86194035,0.847133352,18.39151676,EFGC
7011,6.164451047,41.94030044,0.182667966,35.7758494,EFGC
7012,9.132384334,37.92463732,0.326880846,28.79225298,EFGC
7013,5.394322157,40.65354928,0.199373741,35.25922712,EFGC
7014,14.9726933,31.31409009,0.846816209,16.34139679,EFGC
7015,9.842020806,44.60110171,0.175195934,34.75908091,EFGC
7016,11.5712384,43.31062446,0.238297595,31.73938606,EFGC
7017,6.947113892,40.14134015,0.250661014,33.19422626,EFGC
7018,8.169440832,44.04840524,0.19811852,35.8789644,EFGC
7019,11.24834515,38.81760511,0.305920007,27.56925995,EFGC
7020,12.36678735,41.50685292,0.309374605,29.14006557,EFGC
7021,15.87980978,37.92994854,0.506763722,22.05013877,EFGC
7022,10.10109419,40.03687246,0.26761006,29.93577827,EFGC
7023,8.456485719,40.60297501,0.204566827,32.14648929,EFGC
7024,1.315597817,40.77691615,0.178473499,39.46131833,EFGC
7025,9.018921837,39.36569904,0.273628438,30.34677721,EFGC
7026,10.7593841,44.72490676,0.234329624,33.96552266,EFGC
7027,10.93250322,39.02611804,0.276297459,28.09361481,EFGC
7028,9.732735153,40.16791055,0.240074125,30.43517539,EFGC
7029,4.042524237,36.99731784,0.217453308,32.9547936,EFGC
7030,4.455409164,39.8466021,0.207098571,35.39119293,EFGC
7031,3.346446622,39.12720677,0.19876547,35.78076015,EFGC
7032,8.102875452,41.9841197,0.225454853,33.88124425,EFGC
7033,9.801827699,38.38001598,0.313534394,28.57818828,EFGC
7034,11.66738656,35.44502073,0.462601643,23.77763417,EFGC
7035,7.020443425,37.18261009,0.251864102,30.16216667,EFGC
7036,3.663609659,38.3435369,0.179873629,34.67992724,EFGC
7037,12.79249089,41.38049155,0.300666855,28.58800065,EFGC
7038,1.402915396,42.38648026,0.165477664,40.98356487,EFGC
7039,11.48828142,36.72854192,0.350673093,25.2402605,EFGC
7040,10.4392522,42.8902893,0.230602712,32.45103711,EFGC
7041,5.653865684,43.29463547,0.172064276,37.64076978,EFGC
7042,3.535142637,43.97431585,0.148782543,40.43917322,EFGC
7043,5.178050893,35.65031292,0.217783049,30.47226203,EFGC
7044,0.982680053,41.11236806,0.156794378,40.12968801,EFGC
7045,2.367151095,42.85755378,0.158153722,40.49040269,EFGC
7046,5.344625,37.25359193,0.281297766,31.90896693,EFGC
7047,10.48528993,39.13486207,0.321507074,28.64957213,EFGC
7048,4.598450403,40.96322472,0.188213358,36.36477432,EFGC
7049,5.634767956,38.47788705,0.237267487,32.84311909,EFGC
7050,7.020058135,42.84533244,0.185097196,35.82527431,EFGC
7051,2.54294314,34.86259265,0.185387982,32.31964951,EFGC
7052,6.000111503,39.24237554,0.249212176,33.24226403,EFGC
7053,3.717600698,44.46725613,0.147983148,40.74965543,EFGC
7054,4.082582571,43.98772411,0.162784636,39.90514154,EFGC
7055,11.71978467,39.53752992,0.28062876,27.81774525,EFGC
7056,9.695161332,38.58459817,0.297359082,28.88943684,EFGC
7057,0.738392129,40.00072392,0.153646802,39.26233179,EFGC
7058,11.33636022,38.11713843,0.315027582,26.78077821,EFGC
7059,14.13346714,38.81764708,0.362064373,24.68417995,EFGC
7060,12.42491079,35.79233234,0.495818593,23.36742155,EFGC
7061,14.53458965,37.56158663,0.441243873,23.02699698,EFGC
7062,15.27248634,36.08259322,0.679169863,20.81010688,EFGC
7063,12.1746887,37.09781974,0.409031265,24.92313104,EFGC
7064,6.496880531,42.69056135,0.175840009,36.19368082,EFGC
7065,4.712323769,42.89481684,0.179394,38.18249307,EFGC
7066,8.93925804,36.89150467,0.286056719,27.95224664,EFGC
7067,14.64364078,38.55413445,0.418788215,23.91049366,EFGC
7068,6.867469294,40.03635758,0.236285986,33.16888828,EFGC
7069,14.76862753,34.6207276,0.695479902,19.85210007,EFGC
7070,12.44204058,34.02449712,0.591210162,21.58245654,EFGC
7071,10.70528569,36.80451822,0.378174014,26.09923253,EFGC
7072,3.088181134,41.49792841,0.142219808,38.40974727,EFGC
7073,3.063853151,39.6699273,0.191855698,36.60607415,EFGC
7074,10.93153584,36.16464755,0.426736648,25.23311171,EFGC
7075,15.3400597,33.04962865,0.7846461,17.70956895,EFGC
7076,4.849689276,40.08007043,0.192831938,35.23038116,EFGC
7077,9.538526707,44.8173828,0.185384334,35.27885609,EFGC
7078,6.848414609,40.25158494,0.225521559,33.40317033,EFGC
7079,9.365948715,37.69221049,0.311640399,28.32626177,EFGC
7080,13.50829813,38.22372085,0.427476512,24.71542273,EFGC
7081,5.145579385,35.36902004,0.316140066,30.22344066,EFGC
7082,6.626271674,42.74864014,0.185189987,36.12236846,EFGC
7083,7.392433278,38.35284015,0.235321828,30.96040687,EFGC
7084,16.18400059,37.33589574,0.620933103,21.15189515,EFGC
7085,4.05263224,41.48413032,0.157657075,37.43149808,EFGC
7086,11.01043288,40.11966487,0.320040409,29.109232,EFGC
7087,15.72405952,36.64235483,0.54854351,20.91829531,EFGC
7088,5.094697086,40.81859763,0.196027622,35.72390054,EFGC
7089,14.23687709,37.22555713,0.441218228,22.98868004,EFGC
7090,11.70488589,37.52656081,0.415316199,25.82167493,EFGC
7091,6.313532388,43.79864887,0.168729214,37.48511648,EFGC
7092,6.091999974,41.11493603,0.204657918,35.02293606,EFGC
7093,6.341006229,38.40784282,0.24230947,32.06683659,EFGC
7094,8.357308793,38.49505479,0.221352338,30.137746,EFGC
7095,10.80084884,35.8508816,0.414060775,25.05003276,EFGC
7096,4.017322487,37.54595373,0.22039616,33.52863125,EFGC
7097,8.028635327,37.4122446,0.309294547,29.38360928,EFGC
7098,10.50698785,41.77299916,0.251535205,31.26601132,EFGC
7099,7.674654677,40.08850033,0.251876452,32.41384565,EFGC
7100,3.771459783,35.10428996,0.24449606,31.33283017,EFGC
7101,6.649016552,42.63565756,0.186215766,35.986641,EFGC
7102,9.181308601,43.55434124,0.20845936,34.37303264,EFGC
7103,13.03617971,40.64448346,0.321317716,27.60830375,EFGC
7104,3.986545588,40.67371725,0.183852699,36.68717166,EFGC
7105,9.940364618,41.98057532,0.189725208,32.0402107,EFGC
7106,0.417442879,37.18552174,0.190613699,36.76807886,EFGC
7107,12.69429752,39.9703519,0.333518026,27.27605438,EFGC
7108,7.174658269,43.28356865,0.173491628,36.10891038,EFGC
7109,7.792856486,40.92608867,0.21472293,33.13323219,EFGC
7110,7.094827566,41.58075443,0.218168397,34.48592686,EFGC
7111,5.60163099,39.74458783,0.216184422,34.14295685,EFGC
7112,1.308285008,37.27532031,0.206926185,35.9670353,EFGC
7113,11.19706513,39.99423351,0.319840379,28.79716838,EFGC
7114,5.173460531,37.84091798,0.258469729,32.66745745,EFGC
7115,0.573043497,44.69459573,0.110577214,44.12155223,EFGC
7116,6.909260488,39.80614576,0.247246267,32.89688528,EFGC
7117,10.67422646,40.63649967,0.276900488,29.96227321,EFGC
7118,7.393005779,41.50629541,0.207268257,34.11328963,EFGC
7119,1.294412666,44.84146069,0.13191468,43.54704803,EFGC
7120,9.82016075,38.32120619,0.307119083,28.50104544,EFGC
7121,6.274049659,39.52854359,0.223387601,33.25449393,EFGC
7122,13.09975915,35.88289745,0.509274383,22.78313831,EFGC
7123,2.775003521,43.75720712,0.160387905,40.9822036,EFGC
7124,4.413646394,43.11897699,0.166708224,38.70533059,EFGC
7125,11.76020667,38.27428656,0.35165565,26.51407989,EFGC
7126,13.77045068,37.69928419,0.453917116,23.92883351,EFGC
7127,5.859733993,40.4261377,0.210102803,34.56640371,EFGC
7128,9.851023388,41.6600366,0.200759651,31.80901321,EFGC
7129,11.42539656,39.56542524,0.305994256,28.14002868,EFGC
7130,12.93192335,38.75298083,0.396454174,25.82105748,EFGC
7131,9.785768578,39.52864289,0.271711487,29.74287432,EFGC
7132,2.364196916,38.97508358,0.18476611,36.61088666,EFGC
7133,9.338794882,42.72731778,0.236721833,33.3885229,EFGC
7134,1.491055851,40.83048636,0.147798078,39.33943051,EFGC
7135,1.213306013,39.67552118,0.175161503,38.46221517,EFGC
7136,8.840236323,35.70479951,0.373020497,26.86456318,EFGC
7137,6.223450355,40.56854019,0.21219385,34.34508983,EFGC
7138,4.826724432,43.42262509,0.166618399,38.59590066,EFGC
7139,12.43785288,35.72189934,0.511056435,23.28404647,EFGC
7140,18.05655019,30.03942545,0.484769984,11.98287526,EFGC
7141,15.84068799,34.51401626,0.637838933,18.67332827,EFGC
7142,5.555405193,39.68027018,0.191262114,34.12486498,EFGC
7143,0.498084413,42.4312858,0.107955638,41.93320139,EFGC
7144,6.495860171,40.66325385,0.2319089,34.16739368,EFGC
7145,11.20626418,39.41803091,0.299293959,28.21176673,EFGC
7146,15.09358469,39.48352305,0.420453124,24.38993836,EFGC
7147,11.71832855,39.67796868,0.270868845,27.95964013,EFGC
7148,6.237109347,44.70736924,0.154363049,38.4702599,EFGC
7149,16.25280345,42.41962931,0.332620485,26.16682587,EFGC
7150,11.99526887,39.28394428,0.356778396,27.2886754,EFGC
7151,2.342441533,39.90751222,0.186064803,37.56507069,EFGC
7152,7.421163928,44.82646883,0.179789182,37.4053049,EFGC
7153,3.680079642,42.22061796,0.170126235,38.54053832,EFGC
7154,4.997146619,42.16668012,0.167901007,37.1695335,EFGC
7155,10.21851918,38.78640349,0.286985557,28.56788431,EFGC
7156,3.11880569,43.73056097,0.135775386,40.61175528,EFGC
7157,3.922424025,43.93425353,0.1488911,40.01182951,EFGC
7158,6.754116249,39.8492336,0.215948817,33.09511736,EFGC
7159,10.20844833,37.94620182,0.340733691,27.73775349,EFGC
7160,15.64220596,33.59805523,0.878275678,17.95584927,EFGC
7161,12.1813728,39.77404716,0.307540328,27.59267436,EFGC
7162,11.49080816,36.44888506,0.351235921,24.9580769,EFGC
7163,10.40823483,34.87301157,0.414127994,24.46477675,EFGC
7164,11.84366369,36.4232249,0.371096273,24.57956121,EFGC
7165,9.686805907,41.09490923,0.271162507,31.40810332,EFGC
7166,7.55494358,44.21387068,0.156129998,36.6589271,EFGC
7167,9.903679649,37.04852387,0.333916488,27.14484422,EFGC
7168,4.984681321,40.78945331,0.175406382,35.80477199,EFGC
7169,11.40835912,39.27236645,0.363215437,27.86400733,EFGC
7170,13.13947002,36.95860895,0.44744445,23.81913893,EFGC
7171,11.75255154,40.02820929,0.304974787,28.27565775,EFGC
7172,13.28036255,38.8754975,0.384540982,25.59513495,EFGC
7173,13.08469699,36.37854955,0.470631162,23.29385257,EFGC
7174,7.453249014,39.4599704,0.219654771,32.00672138,EFGC
7175,2.032038804,40.58942489,0.198802941,38.55738608,EFGC
7176,2.150973736,36.4936104,0.236141799,34.34263667,EFGC
7177,13.73296469,39.39915251,0.380927359,25.66618783,EFGC
7178,8.530276409,43.38998013,0.181766558,34.85970372,EFGC
7179,8.276622355,37.76305952,0.134176625,29.48643717,EFGC
7180,9.883143638,40.58671759,0.233406897,30.70357396,EFGC
7181,15.11217012,35.59584779,0.537781247,20.48367768,EFGC
7182,9.989315699,36.64661179,0.416266833,26.6572961,EFGC
7183,12.34515602,36.21997247,0.395272191,23.87481645,EFGC
7184,8.22840422,38.98678666,0.297002184,30.75838244,EFGC
7185,4.070587327,37.11424546,0.189382476,33.04365814,EFGC
7186,8.937455556,43.68946182,0.202285666,34.75200627,EFGC
7187,9.166584089,41.67788924,0.235083839,32.51130515,EFGC
7188,10.90649748,39.18991827,0.333443569,28.28342079,EFGC
7189,5.305249825,41.99751836,0.168904258,36.69226854,EFGC
7190,3.766757999,44.00855822,0.156978733,40.24180022,EFGC
7191,8.477562798,36.38307802,0.334980796,27.90551522,EFGC
7192,14.04621978,37.19248357,0.460226575,23.14626379,EFGC
7193,14.68482756,39.70814012,0.403292603,25.02331257,EFGC
7194,14.47152324,40.47124031,0.403407075,25.99971707,EFGC
7195,9.801936803,38.63835884,0.306316549,28.83642204,EFGC
7196,10.822632,35.8743669,0.409145898,25.0517349,EFGC
7197,11.1845932,38.70213015,0.353218538,27.51753694,EFGC
7198,0.79803481,42.32468034,0.154005409,41.52664553,EFGC
7199,5.927036091,42.18604123,0.182625945,36.25900513,EFGC
7200,13.86127798,39.17824776,0.373006059,25.31696978,EFGC
7201,5.425354804,40.7086215,0.211542665,35.28326669,EFGC
7202,9.230767856,39.11950029,0.267202737,29.88873243,EFGC
7203,8.78730444,36.96229415,0.313270808,28.17498971,EFGC
7204,13.36009813,37.11931904,0.450774955,23.75922092,EFGC
7205,6.914283922,43.0889355,0.186788616,36.17465158,EFGC
7206,11.98947104,35.51771535,0.41075164,23.52824431,EFGC
7207,13.73658972,40.25715891,0.309630894,26.5205692,EFGC
7208,5.279155117,38.45323794,0.241558388,33.17408283,EFGC
7209,2.957239332,41.6254665,0.177323818,38.66822717,EFGC
7210,5.508777784,42.37165122,0.187393734,36.86287344,EFGC
7211,5.327950515,42.34695542,0.185393552,37.01900491,EFGC
7212,11.52849025,33.04639851,0.616118985,21.51790826,EFGC
7213,14.69741536,36.69181312,0.601582034,21.99439776,EFGC
7214,6.590949193,37.54209329,0.180362728,30.9511441,EFGC
7215,5.560375742,41.36355074,0.191550372,35.803175,EFGC
7216,3.088130047,42.36051723,0.146983785,39.27238718,EFGC
7217,15.24634821,38.3347619,0.412871896,23.08841369,EFGC
7218,7.565206501,42.53886557,0.193126089,34.97365907,EFGC
7219,3.793661355,36.58017686,0.22463527,32.78651551,EFGC
7220,9.606467008,38.71792804,0.278529051,29.11146103,EFGC
7221,8.40088866,37.40870867,0.322660015,29.00782001,EFGC
7222,3.97905624,44.82811857,0.152336515,40.84906233,EFGC
7223,5.939561411,41.10967744,0.178941849,35.17011603,EFGC
7224,10.88758311,42.02177916,0.25798375,31.13419605,EFGC
7225,7.575951131,40.22263021,0.237088726,32.64667908,EFGC
7226,3.527142275,37.6645175,0.219039301,34.13737523,EFGC
7227,12.51307284,37.2274089,0.40324867,24.71433605,EFGC
7228,10.72860578,38.75544664,0.349640493,28.02684086,EFGC
7229,3.190547883,38.30368933,0.194818049,35.11314144,EFGC
7230,10.59489137,37.81466647,0.3537171,27.2197751,EFGC
7231,3.53661165,41.40675356,0.165345573,37.87014191,EFGC
7232,3.369458121,44.99921247,0.111143803,41.62975435,EFGC
7233,3.263180789,37.88816504,0.20619032,34.62498425,EFGC
7234,5.298140552,39.27122018,0.215396197,33.97307962,EFGC
7235,9.982208164,41.25158461,0.237429883,31.26937645,EFGC
7236,10.14434651,37.54525348,0.340778308,27.40090698,EFGC
7237,6.20504171,43.03837738,0.170247658,36.83333567,EFGC
7238,0.93008031,44.12663455,0.133988464,43.19655424,EFGC
7239,5.304528941,36.97982863,0.269321897,31.67529969,EFGC
7240,5.871468306,43.63072251,0.176489614,37.75925421,EFGC
7241,12.80290901,37.11027892,0.36377352,24.30736991,EFGC
7242,11.36194108,38.30228071,0.302534513,26.94033962,EFGC
7243,10.60642861,34.80872082,0.399719782,24.20229221,EFGC
7244,8.370668885,40.95494628,0.231367704,32.5842774,EFGC
7245,2.098889332,44.11177761,0.134418015,42.01288827,EFGC
7246,4.662098852,35.57408821,0.335921084,30.91198936,EFGC
7247,14.15485884,40.53429917,0.249014459,26.37944034,EFGC
7248,12.2558305,43.74644537,0.25334662,31.49061488,EFGC
7249,8.468172324,40.69609084,0.219807213,32.22791852,EFGC
7250,11.30617761,37.63859815,0.394812171,26.33242055,EFGC
7251,12.46325477,40.40448456,0.304979369,27.9412298,EFGC
7252,6.996390414,42.38684083,0.193416071,35.39045041,EFGC
7253,10.75656632,38.14107176,0.328858055,27.38450544,EFGC
7254,2.717827732,39.97463461,0.172477493,37.25680688,EFGC
7255,8.301741627,36.75195859,0.338174561,28.45021697,EFGC
7256,10.39908382,41.363426,0.256286831,30.96434217,EFGC
7257,4.398562032,38.37144818,0.213233471,33.97288615,EFGC
7258,13.30777023,34.14906357,0.600915146,20.84129334,EFGC
7259,12.65697532,37.76872756,0.395159097,25.11175224,EFGC
7260,2.682462705,37.52708838,0.189670073,34.84462567,EFGC
7261,1.739781423,42.64779093,0.159858596,40.90800951,EFGC
7262,5.936967731,40.55008569,0.224070807,34.61311796,EFGC
7263,12.70148105,37.32473059,0.431169742,24.62324954,EFGC
7264,1.632388372,40.80340397,0.175131564,39.1710156,EFGC
7265,2.755333261,38.21093569,0.204890349,35.45560243,EFGC
7266,2.665382296,40.41741025,0.151967416,37.75202796,EFGC
7267,7.189985882,40.74024243,0.197147741,33.55025655,EFGC
7268,11.33539743,44.16346692,0.228417825,32.82806949,EFGC
7269,8.219828101,37.2910738,0.298331602,29.0712457,EFGC
7270,12.40100987,37.88844548,0.373068453,25.48743561,EFGC
7271,10.15742442,39.00058704,0.316021207,28.84316262,EFGC
7272,8.457539677,38.51316279,0.281493293,30.05562311,EFGC
7273,11.60659531,35.35840341,0.484757597,23.7518081,EFGC
7274,6.796577444,37.25573874,0.250638255,30.4591613,EFGC
7275,0.167740695,39.33123573,0.178394312,39.16349503,EFGC
7276,3.133038414,41.76343751,0.146196357,38.6303991,EFGC
7277,6.49428721,44.41084224,0.173021048,37.91655503,EFGC
7278,10.55514351,36.64753993,0.284176021,26.09239642,EFGC
7279,14.19484441,36.28081735,0.507901963,22.08597294,EFGC
7280,3.874052976,43.10410796,0.147635619,39.23005498,EFGC
7281,2.032633804,41.95579716,0.141688402,39.92316335,EFGC
7282,13.48464609,41.00319147,0.336134665,27.51854537,EFGC
7283,15.11216707,36.94706898,0.447041299,21.83490191,EFGC
7284,10.48441737,38.72948765,0.318153808,28.24507028,EFGC
7285,13.49579041,40.59283263,0.329732694,27.09704222,EFGC
7286,13.46633246,39.67055837,0.415965893,26.20422591,EFGC
7287,2.737304032,44.63589266,0.137848905,41.89858863,EFGC
7288,4.613035201,41.95905605,0.191664644,37.34602085,EFGC
7289,3.546775383,43.93846173,0.148411844,40.39168634,EFGC
7290,14.28045771,37.23625405,0.553124261,22.95579634,EFGC
7291,2.655145145,39.59454261,0.165495721,36.93939747,EFGC
7292,7.778958844,39.4097325,0.29292321,31.63077366,EFGC
7293,7.582014037,42.28637511,0.188336014,34.70436108,EFGC
7294,3.697196848,43.26269242,0.152264884,39.56549557,EFGC
7295,13.40792555,39.7812414,0.342199259,26.37331585,EFGC
7296,12.99097503,39.72644966,0.320639092,26.73547463,EFGC
7297,12.07737946,37.72159521,0.423018626,25.64421575,EFGC
7298,0.521995305,44.20428738,0.129844269,43.68229208,EFGC
7299,11.02152842,35.95251866,0.285501034,24.93099024,EFGC
7300,13.06198191,36.26691753,0.436074758,23.20493562,EFGC
7301,3.990347786,35.43683179,0.217338705,31.446484,EFGC
7302,1.145836363,42.58182188,0.145786087,41.43598552,EFGC
7303,8.491036206,37.73705617,0.306116928,29.24601997,EFGC
7304,11.47023005,39.31863819,0.334374772,27.84840815,EFGC
7305,3.748500914,40.98825583,0.16695801,37.23975492,EFGC
7306,15.08740202,38.79082186,0.505251259,23.70341984,EFGC
7307,8.25603631,38.78217346,0.262486533,30.52613715,EFGC
7308,11.95544553,38.26307535,0.382275864,26.30762982,EFGC
7309,9.930689064,33.91758406,0.448607052,23.986895,EFGC
7310,12.12864221,39.20861778,0.304253558,27.07997557,EFGC
7311,7.515987121,40.63355899,0.20050083,33.11757186,EFGC
7312,8.735966324,37.1675886,0.310812464,28.43162227,EFGC
7313,8.23502633,42.10877613,0.227223495,33.8737498,EFGC
7314,11.43092649,43.80447846,0.192721217,32.37355196,EFGC
7315,12.10366392,35.35844101,0.432266237,23.25477709,EFGC
7316,4.504901895,39.06900282,0.156409386,34.56410092,EFGC
7317,7.302012158,40.50341175,0.266960569,33.20139959,EFGC
7318,9.025500346,41.34050142,0.232049947,32.31500107,EFGC
7319,3.616258621,40.48709536,0.192185922,36.87083674,EFGC
7320,15.05637868,33.20429418,0.595961675,18.1479155,EFGC
7321,13.01788796,33.61422046,0.499643616,20.5963325,EFGC
7322,5.168809144,43.51289358,0.135088736,38.34408443,EFGC
7323,6.990122196,41.36349777,0.203151496,34.37337558,EFGC
7324,0.894134579,44.52064089,0.117335994,43.62650631,EFGC
7325,13.16114763,30.35014445,0.887372167,17.18899682,EFGC
7326,3.160504798,38.5580758,0.183689072,35.397571,EFGC
7327,5.347884264,42.20941644,0.144928045,36.86153217,EFGC
7328,3.773255232,40.69348184,0.203466024,36.92022661,EFGC
7329,12.76526349,38.63522669,0.344217534,25.8699632,EFGC
7330,10.5544876,37.05821003,0.313155301,26.50372243,EFGC
7331,12.9129886,39.19023523,0.36900795,26.27724663,EFGC
7332,7.93473113,36.26117662,0.354825689,28.32644549,EFGC
7333,7.125217522,41.77247917,0.162259661,34.64726165,EFGC
7334,8.506651096,40.296906,0.244084559,31.7902549,EFGC
7335,4.516633072,38.52893568,0.251007217,34.01230261,EFGC
7336,0.735347857,44.96527462,0.115879854,44.22992676,EFGC
7337,5.49419641,44.15613697,0.14706939,38.66194056,EFGC
7338,1.120786436,42.81853472,0.140015257,41.69774828,EFGC
7339,12.45492291,37.13298237,0.384096668,24.67805946,EFGC
7340,5.001445515,43.79840667,0.16189253,38.79696115,EFGC
7341,11.24535496,39.54575653,0.27009116,28.30040157,EFGC
7342,11.11588504,38.96856537,0.357285267,27.85268034,EFGC
7343,5.784378129,42.37929213,0.199061508,36.594914,EFGC
7344,17.26007963,33.80522338,0.789492818,16.54514376,EFGC
7345,9.577788268,38.80759606,0.313511025,29.22980779,EFGC
7346,4.627144062,43.08983829,0.159263089,38.46269423,EFGC
7347,15.42604336,38.49843063,0.480704593,23.07238727,EFGC
7348,8.916487791,37.73548663,0.2897597,28.81899884,EFGC
7349,11.51128191,38.29075511,0.345083788,26.7794732,EFGC
7350,7.141146312,44.61204784,0.182281261,37.47090152,EFGC
7351,13.7920936,40.05363983,0.339696578,26.26154622,EFGC
7352,0.340337683,40.04809456,0.163967752,39.70775688,EFGC
7353,8.227158355,38.39502009,0.298682139,30.16786173,EFGC
7354,8.393613517,39.56679443,0.276810852,31.17318091,EFGC
7355,2.774290338,42.37406691,0.159524155,39.59977657,EFGC
7356,4.204501504,43.5151656,0.141856258,39.3106641,EFGC
7357,11.07316349,34.14203167,0.49652088,23.06886818,EFGC
7358,10.33848596,40.7495151,0.27063441,30.41102914,EFGC
7359,9.349685399,40.19783891,0.268555313,30.84815352,EFGC
7360,2.673853637,44.92458682,0.127082219,42.25073318,EFGC
7361,10.73009573,41.67678125,0.275191599,30.94668552,EFGC
