iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
7281,2.032633804039535,41.95579715520178,0.14168840215533518,39.923163351162245,EFGC
7282,13.484646094754114,41.0031914671246,0.33613466512701023,27.51854537237049,EFGC
7283,15.112167070266334,36.94706897575092,0.44704129916235863,21.83490190548459,EFGC
7284,10.484417367795514,38.729487650691325,0.31815380776315555,28.24507028289581,EFGC
7285,13.495790413174868,40.592832634496986,0.3297326944232696,27.09704222132212,EFGC
7286,13.466332459207502,39.67055837032687,0.4159658933415187,26.204225911119373,EFGC
7287,2.7373040324493965,44.63589266328628,0.1378489051264003,41.89858863083688,EFGC
7288,4.613035200895705,41.959056047742855,0.19166464360621482,37.34602084684715,EFGC
7289,3.546775383036498,43.938461725543476,0.14841184364362325,40.39168634250698,EFGC
7290,14.280457708382455,37.236254048362945,0.5531242606575028,22.955796339980488,EFGC
7291,2.655145145121532,39.594542613604105,0.16549572063813245,36.939397468482575,EFGC
7292,7.778958844043264,39.40973250464029,0.29292321040116415,31.630773660597026,EFGC
7293,7.5820140367729,42.28637511180194,0.1883360136794869,34.70436107502904,EFGC
7294,3.6971968484361435,43.26269241921777,0.15226488393483828,39.56549557078163,EFGC
7295,13.40792554934327,39.781241395602045,0.3421992585646376,26.373315846258777,EFGC
7296,12.990975028098052,39.72644965546621,0.32063909220305176,26.73547462736816,EFGC
7297,12.077379462977342,37.72159521489555,0.42301862554399033,25.64421575191821,EFGC
7298,0.5219953051706453,44.204287384854894,0.12984426862331483,43.682292079684245,EFGC
7299,11.021528423120698,35.95251866241632,0.2855010337195323,24.930990239295618,EFGC
7300,13.061981911349077,36.26691753298587,0.43607475845354093,23.204935621636793,EFGC
7301,3.990347786298999,35.436831788992414,0.2173387050743416,31.446484002693417,EFGC
7302,1.1458363628897539,42.581821880681304,0.14578608668450974,41.43598551779155,EFGC
7303,8.491036205928573,37.73705617107852,0.3061169282809957,29.246019965149948,EFGC
7304,11.470230045005254,39.31863819236788,0.334374771708234,27.848408147362626,EFGC
7305,3.7485009140288517,40.98825583195415,0.16695801013582262,37.239754917925296,EFGC
7306,15.087402021612679,38.79082186350356,0.5052512590759611,23.70341984189088,EFGC
7307,8.2560363100637435,38.78217345956329,0.2624865334761968,30.526137149499547,EFGC
7308,11.95544552997296,38.26307534880439,0.38227586413401304,26.30762981883143,EFGC
7309,9.930689063513931,33.91758406093553,0.4486070519182583,23.9868949974216,EFGC
7310,12.128642208934934,39.20861778217671,0.304253557750645,27.079975573241775,EFGC
7311,7.515987121418604,40.63355898570788,0.20050082988242568,33.117571864289275,EFGC
7312,8.735966324255449,37.16758859863228,0.3108124644779274,28.431622274376828,EFGC
7313,8.23502633039012,42.1087761290166,0.2272234947292045,33.87374979862648,EFGC
7314,11.430926494772105,43.80447845972258,0.19272121732387776,32.37355196495048,EFGC
7315,12.103663923626497,35.35844100992297,0.43226623726146207,23.25477708629647,EFGC
7316,4.504901894682183,39.069002817036235,0.15640938627578416,34.56410092235405,EFGC
7317,7.302012158077327,40.50341174514625,0.26696056850831806,33.20139958706893,EFGC
7318,9.025500345740703,41.34050141859455,0.2320499471723394,32.315001072853846,EFGC
7319,3.616258621124583,40.487095360147755,0.19218592201877246,36.870836739023176,EFGC
7320,15.056378678776184,33.20429417849731,0.5959616747737139,18.147915499721123,EFGC
7321,13.017887958077392,33.6142204569836,0.49964361592648354,20.59633249890621,EFGC
7322,5.168809143726867,43.51289357526224,0.1350887362276939,38.34408443153537,EFGC
7323,6.990122195853508,41.363497771813165,0.20315149565624355,34.373375575959656,EFGC
7324,0.8941345794257074,44.520640888527716,0.11733599403619861,43.626506309102005,EFGC
7325,13.161147625921993,30.350144446669105,0.8873721667864961,17.188996820747114,EFGC
7326,3.1605047983818015,38.558075801888364,0.18368907195337486,35.39757100350656,EFGC
7327,5.347884263808813,42.20941643601543,0.14492804517551425,36.861532172206616,EFGC
7328,3.773255231835047,40.693481842801546,0.203466023734294,36.9202266109665,EFGC
7329,12.765263494405612,38.635226691564654,0.3442175342197503,25.86996319715904,EFGC
7330,10.554487600259506,37.05821003441213,0.31315530050168106,26.50372243415262,EFGC
7331,12.912988600080418,39.190235229985845,0.36900795044112944,26.277246629905427,EFGC
7332,7.9347311302174806,36.26117662488436,0.3548256887514918,28.326445494666878,EFGC
7333,7.125217521566485,41.77247917371187,0.16225966109485027,34.64726165214539,EFGC
7334,8.506651095887815,40.296905999759,0.2440845586173705,31.790254903871183,EFGC
7335,4.51663307222903,38.52893568484911,0.25100721745220195,34.012302612620076,EFGC
7336,0.7353478571284874,44.96527461578764,0.11587985431136567,44.229926758659154,EFGC
7337,5.4941964104875876,44.156136966898934,0.14706938966162922,38.661940556411345,EFGC
7338,1.1207864360547535,42.81853471941734,0.14001525687759228,41.69774828336259,EFGC
7339,12.454922907801897,37.13298237122017,0.3840966682263121,24.678059463418275,EFGC
7340,5.001445515466007,43.79840667000439,0.1618925295903219,38.79696115453838,EFGC
7341,11.245354960565528,39.54575653440742,0.2700911603444741,28.30040157384189,EFGC
7342,11.11588503693291,38.9685653745201,0.3572852667273448,27.852680337587188,EFGC
7343,5.784378128783953,42.37929213170365,0.1990615083588782,36.594914002919694,EFGC
7344,17.260079628234642,33.805223383668675,0.7894928175226751,16.545143755434033,EFGC
7345,9.577788267681683,38.807596055335424,0.31351102501685113,29.22980778765374,EFGC
7346,4.6271440619728015,43.08983829237228,0.15926308937382339,38.46269423039948,EFGC
7347,15.426043362806276,38.49843063295868,0.4807045928939818,23.072387270152404,EFGC
7348,8.916487790517694,37.735486628821356,0.2897596999371682,28.818998838303663,EFGC
7349,11.511281905498603,38.290755107977304,0.34508378783796717,26.7794732024787,EFGC
7350,7.1411463123713315,44.61204783626166,0.1822812607176018,37.470901523890326,EFGC
7351,13.792093604944643,40.05363982569089,0.3396965778412816,26.261546220746244,EFGC
7352,0.3403376828242427,40.04809456009979,0.1639677519155608,39.70775687727555,EFGC
7353,8.2271583550183,38.39502008858811,0.298682138525532,30.16786173356981,EFGC
7354,8.3936135172436,39.566794429356726,0.27681085204677,31.173180912113125,EFGC
7355,2.774290337891791,42.374066908895855,0.15952415486296562,39.599776571004064,EFGC
7356,4.204501504107363,43.515165601778314,0.14185625814708216,39.31066409767095,EFGC
7357,11.07316348566598,34.142031669728254,0.4965208799939094,23.068868184062275,EFGC
7358,10.338485961209837,40.749515100731095,0.270634410118932,30.411029139521258,EFGC
7359,9.349685399310502,40.197838914977694,0.2685553126644679,30.848153515667192,EFGC
7360,2.673853637352055,44.92458681990901,0.12708221893849636,42.25073318255696,EFGC
7361,10.730095725159813,41.67678124556206,0.27519159860613573,30.946685520402248,EFGC
7362,7.159931090939715,42.5222573961329,0.1947288124352875,35.362326305193186,EFGC
7363,11.055608289005436,38.23793075209278,0.3667571120247177,27.182322463087345,EFGC
7364,9.816006416298956,39.58200506896068,0.24459929920371368,29.76599865266173,EFGC
7365,12.351655985825685,36.421291612550085,0.4039770397568572,24.0696356267244,EFGC
7366,10.095378367630945,38.676737584320776,0.22756689953599582,28.581359216689833,EFGC
7367,11.546626895237608,38.12701058332164,0.40133759906182875,26.580383688084034,EFGC
7368,10.92632600947267,38.46697716132746,0.32698742215242005,27.540651151854796,EFGC
7369,7.9844848290150825,33.687290285085886,0.38366255585057635,25.702805456070806,EFGC
7370,10.611122843219814,36.27776225324103,0.390049632991626,25.666639410021215,EFGC
7371,0.16097303028242158,43.70432158412673,0.09732193950914035,43.54334855384431,EFGC
7372,9.577768503221764,40.144014641251225,0.2500044815643783,30.566246138029463,EFGC
7373,12.679065268428413,32.69868263969446,0.5991620342677252,20.019617371266047,EFGC
7374,11.194632821640576,44.746893628363424,0.18710999837103395,33.55226080672285,EFGC
7375,11.520648106762309,39.77837349075017,0.23301032694833712,28.25772538398786,EFGC
7376,8.71797062254101,41.50442985360773,0.23021959269198278,32.78645923106672,EFGC
7377,3.0660480283876343,42.55720329366323,0.15428937161834244,39.491155265275594,EFGC
7378,4.877884647496282,43.03675048470942,0.16752779989320182,38.15886583721314,EFGC
7379,12.832983832099796,39.1064582138949,0.38554148685015577,26.273474381795108,EFGC
7380,11.975973074671852,40.226528918754724,0.24729473160064414,28.25055584408287,EFGC
7381,13.634686638388082,35.33214677303742,0.5442794236939246,21.69746013464934,EFGC
7382,9.118438098243987,40.663926637992354,0.24182251230368254,31.54548853974837,EFGC
7383,9.882916523687802,38.35765260940928,0.2959458966860594,28.474736085721474,EFGC
7384,4.4318369653133995,42.32379595303327,0.1734135053940594,37.89195898771987,EFGC
7385,11.973283631810482,38.56576664683338,0.3568354919432511,26.5924830150229,EFGC
7386,15.219913425078321,34.99857877599558,0.6828437209606729,19.77866535091726,EFGC
7387,9.983219596855994,38.16559265173649,0.30020286769109017,28.182373054880493,EFGC
7388,10.375200575756622,43.908202576256834,0.17632903675469036,33.53300200050021,EFGC
7389,10.313650371978522,34.73818584340871,0.32791353481317015,24.424535471430186,EFGC
7390,12.651833017055461,37.99302029815731,0.38573980415936415,25.341187281101853,EFGC
7391,14.262394265952091,38.34440780489791,0.4605033194199035,24.082013538945823,EFGC
7392,3.426494307572151,43.266111158819925,0.17227860946165108,39.839616851247776,EFGC
7393,7.452224413215275,38.55245193716756,0.21157484281633976,31.100227523952285,EFGC
7394,14.478617795305183,44.81194298761626,0.24875057782376664,30.33332519231108,EFGC
7395,9.391652366039123,36.00760533311929,0.3427369684204461,26.615952967080162,EFGC
7396,10.923368048579938,39.30577836607893,0.2919141383010614,28.382410317498994,EFGC
7397,12.212665154345114,42.00431192905311,0.2665427446324822,29.791646774707996,EFGC
7398,14.228371123013819,36.17469299345575,0.4791461416202289,21.94632187044193,EFGC
7399,4.482953629827129,40.872392470407355,0.18417204907097684,36.389438840580226,EFGC
7400,9.888044957229853,37.354210376339395,0.3035187019332019,27.466165419109544,EFGC
7401,9.781730968851576,44.927943690253784,0.19530683606680693,35.14621272140221,EFGC
7402,7.853888887244471,37.9291802240446,0.22785362856761152,30.075291336800127,EFGC
7403,8.889862028979422,36.85171970697225,0.3409724002193547,27.961857677992825,EFGC
7404,9.392478904123305,40.62035963971899,0.22325147627448844,31.227880735595686,EFGC
7405,12.130338194245834,35.64328839301724,0.47925697527556,23.512950198771403,EFGC
7406,13.591260490844174,33.168567699494886,0.6863870991885889,19.577307208650712,EFGC
7407,11.4566163126091,35.18404746512578,0.465875306423088,23.72743115251668,EFGC
7408,14.518192045273015,39.388679297651116,0.4214965933231096,24.8704872523781,EFGC
7409,6.046687559173121,37.61526830040469,0.21116166444659124,31.56858074123157,EFGC
7410,5.921472447644276,39.28027491908047,0.2311299324957423,33.35880247143619,EFGC
7411,8.244249637317669,44.0779980270426,0.1807735369394728,35.83374838972493,EFGC
7412,4.008871777845688,37.957045813981885,0.22933937920360795,33.948174036136194,EFGC
7413,14.194917000708049,38.19162700659667,0.2502298062926499,23.99671000588862,EFGC
7414,1.183332782713781,33.93367355213389,0.23301027824676995,32.750340769420106,EFGC
7415,6.072697078362022,39.31505797329759,0.24244693297748346,33.24236089493557,EFGC
7416,8.213266959747482,42.31228352735639,0.21443582162565672,34.09901656760891,EFGC
7417,7.007176839305123,40.81413355321534,0.21484462247823938,33.80695671391022,EFGC
7418,8.07591662091797,44.517400896693296,0.1626062059267387,36.44148427577532,EFGC
7419,9.355262848778255,40.959013431308165,0.20389579206993322,31.603750582529912,EFGC
7420,10.26282046735846,40.13469922906802,0.28060740951375096,29.87187876170956,EFGC
7421,5.106927663816051,44.25256607809123,0.1411886379952976,39.145638414275176,EFGC
7422,3.3996812471145468,39.3670911626606,0.19151285705218385,35.96740991554606,EFGC
7423,12.644879481912788,40.09974009530595,0.28784729199782383,27.45486061339316,EFGC
7424,13.606199126793573,38.49214294960411,0.3801969462549615,24.885943822810535,EFGC
7425,7.403478553060021,39.685603137474395,0.2471739738187532,32.282124584414376,EFGC
7426,13.844475437596476,36.23052177001692,0.506286602801562,22.386046332420445,EFGC
7427,1.2313912411414432,44.647089501765876,0.1483336529282994,43.41569826062443,EFGC
7428,10.254973769080996,36.041954056548086,0.3843538247277521,25.786980287467088,EFGC
7429,12.418762522537738,37.517778227055054,0.3931531882515666,25.099015704517313,EFGC
7430,6.882678998754632,41.62783764156489,0.1826418236116901,34.74515864281025,EFGC
7431,13.324489260995687,42.30868206425302,0.30614957627296574,28.984192803257333,EFGC
7432,5.540968914998534,42.02825285002981,0.21445599675524046,36.48728393503127,EFGC
7433,4.390895405872786,41.790160659043615,0.1791913202942897,37.39926525317083,EFGC
7434,3.1508208218169598,40.38086690299157,0.17273071303385862,37.23004608117461,EFGC
7435,4.838056521147395,42.199863983977494,0.1703738666786752,37.3618074628301,EFGC
7436,10.475375712418552,37.13265770255683,0.3798457746487338,26.657281990138273,EFGC
7437,3.7503714616093675,41.349705144339644,0.1791737816791446,37.599333682730276,EFGC
7438,9.380969735993565,40.393328405731694,0.2662975684347024,31.012358669738127,EFGC
7439,10.652756359840735,31.882282310288357,0.43014279278882683,21.229525950447623,EFGC
7440,11.55423678441565,34.89891563914087,0.47654990745123027,23.344678854725217,EFGC
7441,0.6957266735296405,42.358433214771964,0.12979824382509217,41.66270654124232,EFGC
7442,4.165584128353572,43.53582023063972,0.15052674829909274,39.37023610228615,EFGC
7443,14.56941273133821,36.437005347179195,0.496148571073798,21.867592615840984,EFGC
7444,4.483517226612348,40.2663113110284,0.10880550233608186,35.782794084416054,EFGC
7445,9.350464436943835,37.21138599208784,0.3284335889883816,27.860921555144007,EFGC
7446,9.734963352072862,43.1711741712724,0.2276036303566587,33.43621081919954,EFGC
7447,9.89933655555361,40.91707144653407,0.23531783282043828,31.017734890980456,EFGC
7448,9.058029933022054,37.92238806706566,0.31914685846790597,28.864358134043606,EFGC
7449,3.328770804703772,41.363987272368625,0.14893535496832228,38.03521646766485,EFGC
7450,2.9366491160558654,36.070822683636294,0.15067735366739948,33.134173567580426,EFGC
7451,9.498779315938108,36.08072164088265,0.4044566762515858,26.581942324944542,EFGC
7452,8.781437930147243,37.62857716955401,0.3016743546873191,28.847139239406772,EFGC
7453,9.86812659527086,36.78647616158884,0.3658966158974364,26.91834956631798,EFGC
7454,12.86350586653433,38.36849698847476,0.37100539535342675,25.504991121940428,EFGC
7455,12.551481984676373,38.090125310384714,0.38353955069567613,25.538643325708343,EFGC
7456,14.214397469988938,35.73441725615817,0.5363951380833829,21.52001978616923,EFGC
7457,10.17119414106679,32.16060412255341,0.4756158136106812,21.989409981486617,EFGC
7458,5.07755262057433,44.02022750641896,0.1152981505025178,38.94267488584463,EFGC
7459,4.925072944007078,40.09223611143304,0.18366831380811188,35.16716316742596,EFGC
7460,9.800767586551014,39.35888496832212,0.2951553938591671,29.55811738177111,EFGC
7461,15.092971339223752,37.26506813906656,0.5178899518266309,22.172096799842805,EFGC
7462,8.356911793040856,40.05651231885737,0.22566891331257116,31.699600525816514,EFGC
7463,2.7212865214219573,39.20337717957993,0.15871042819328252,36.48209065815797,EFGC
7464,4.215980441449874,39.86216897150435,0.1762866921071015,35.64618853005448,EFGC
7465,1.9399944416344581,41.01180699374344,0.16658881583889315,39.07181255210898,EFGC
7466,8.251041058816927,37.59151920755852,0.29131851912563583,29.340478148741592,EFGC
7467,9.197067013408395,37.59243756472568,0.3474856014599097,28.395370551317285,EFGC
7468,4.758768585563167,41.70409260889417,0.18141690626614332,36.945324023331004,EFGC
7469,6.024743830882974,41.19932620717385,0.19206847065693922,35.17458237629087,EFGC
7470,12.091699670706214,36.52590721239815,0.47949719617842773,24.43420754169194,EFGC
7471,4.346652371950769,41.20705115967201,0.1745281354302494,36.860398787721245,EFGC
7472,13.840487998903964,38.778353690227554,0.40821284844313804,24.93786569132359,EFGC
7473,8.40110632130023,44.457905700997905,0.20191099723531666,36.05679937969768,EFGC
7474,10.230408165489669,40.77495519307116,0.2463991571773641,30.544547027581487,EFGC
7475,12.27011333975699,37.508790727399244,0.4032317214100991,25.238677387642255,EFGC
7476,14.413759960927923,37.63157793911098,0.5012651616082062,23.21781797818306,EFGC
7477,12.247425318552517,39.605661902008634,0.34191951300352913,27.35823658345612,EFGC
7478,4.523587716469722,41.47852955098438,0.1732263490404334,36.95494183451466,EFGC
7479,4.863592276031338,41.641891961681104,0.1689810707858076,36.77829968564976,EFGC
7480,10.494265667300915,38.2843986523215,0.3523555651026253,27.790132985020584,EFGC
7481,5.778213814821092,41.84760547579126,0.1779125055688261,36.06939166097017,EFGC
7482,8.328804648166896,41.76114258099331,0.2038087460617553,33.432337932826414,EFGC
7483,10.84144131248269,43.965691745434654,0.19277979553164565,33.12425043295197,EFGC
7484,8.727914883665903,40.21337058911351,0.22978252424923654,31.485455705447606,EFGC
7485,5.625282942434076,40.60522442594719,0.1919315742069257,34.979941483513116,EFGC
7486,9.164826405896406,38.18083405278624,0.14456947848947962,29.016007646889832,EFGC
7487,16.8824756972244,35.320839259745405,0.7384380056222372,18.438363562521005,EFGC
7488,14.950327602538243,39.7044117049751,0.34733832493900096,24.754084102436856,EFGC
7489,10.772517157847796,39.60507689114461,0.33113414978255,28.83255973329682,EFGC
7490,12.55848461553648,39.22029673356209,0.2425730995918458,26.66181211802561,EFGC
7491,9.168133150709835,39.25968905784896,0.3029061874765594,30.091555907139124,EFGC
7492,7.853483797801587,43.05940711250666,0.18820148508031434,35.205923314705075,EFGC
7493,0.1501322100461982,39.852122087024256,0.17081118703949463,39.70198987697806,EFGC
7494,11.519187548392292,37.633681044480184,0.35093151655506283,26.114493496087892,EFGC
7495,16.68395968514643,36.40330822779093,0.6296189450700009,19.7193485426445,EFGC
7496,10.017289145065327,38.98986426346007,0.2863279494448615,28.972575118394744,EFGC
7497,12.673918904892899,35.717769004248005,0.4909419946219565,23.043850099355105,EFGC
7498,14.548823557607225,36.68084868370438,0.4783651540260989,22.132025126097158,EFGC
7499,4.829494054824937,41.72097959968899,0.15206896001929285,36.891485544864054,EFGC
7500,7.825229262925768,38.15495846247515,0.27294363028184926,30.329729199549384,EFGC
7501,11.529543302044651,42.01487158398445,0.24510968598646946,30.4853282819398,EFGC
7502,1.6486286410709245,34.555002398967815,0.23785333484788224,32.906373757896894,EFGC
7503,12.139199471754683,40.531150860886974,0.30567428372021616,28.39195138913229,EFGC
7504,9.300542013572464,40.65963849952205,0.2627726173065382,31.35909648594959,EFGC
7505,10.126831031725905,38.484185165022424,0.30071933184351185,28.357354133296518,EFGC
7506,12.855483269434432,36.954746011008275,0.43329465096727676,24.099262741573845,EFGC
7507,11.195329137828956,42.43325412434325,0.26736887209877347,31.237924986514294,EFGC
7508,10.16029051546287,30.521688248883173,0.5566404827527192,20.361397733420304,EFGC
7509,10.351005176498075,41.18954276781828,0.21732158814848246,30.838537591320204,EFGC
7510,11.347046823182538,36.99581767864405,0.4284456610805449,25.648770855461514,EFGC
7511,9.010376396537819,37.81210565153869,0.2916736802746611,28.80172925500087,EFGC
7512,14.490047079165768,38.26481586322747,0.4353312022121056,23.7747687840617,EFGC
7513,9.458972818496601,36.7037843025192,0.4034897311995698,27.244811484022602,EFGC
7514,10.178370669240964,40.251504153465355,0.314322570136659,30.073133484224392,EFGC
7515,5.262867905166376,36.91155463407006,0.2507807046799333,31.648686728903684,EFGC
7516,11.091163256334669,37.520226311990626,0.41815367049083363,26.42906305565596,EFGC
7517,7.4001972397316,38.523521174248955,0.27312028583610604,31.123323934517355,EFGC
7518,3.473042378576162,35.52275432198976,0.24391207380560884,32.0497119434136,EFGC
7519,11.079423381060035,41.00147856813934,0.2842075379440494,29.922055187079305,EFGC
7520,6.60609474947906,41.33755490489797,0.19323577259049357,34.73146015541891,EFGC
7521,2.9316762886294736,38.900394821619706,0.18644602218129164,35.96871853299023,EFGC
7522,4.114452480236038,41.36911808366162,0.17894888118967664,37.25466560342558,EFGC
7523,7.964843841928172,38.550872988469656,0.2212147945075923,30.586029146541485,EFGC
7524,12.62515321894465,36.58087605648705,0.43322014376856044,23.9557228375424,EFGC
7525,7.81572656597943,44.081065709874196,0.1824203112630744,36.265339143894764,EFGC
7526,8.893147526661412,40.577171390729696,0.22280519804013282,31.684023864068283,EFGC
7527,13.708357732828384,37.29787548687208,0.49497805564423875,23.589517754043698,EFGC
7528,5.955197077822798,44.274608378328374,0.12523576770366426,38.31941130050558,EFGC
7529,9.282176741374487,37.75954032453178,0.32061336789198197,28.477363583157292,EFGC
7530,12.764531595983103,36.423660216088436,0.48212074597966925,23.659128620105335,EFGC
7531,3.9348907887108417,41.140038431050755,0.16928290509960353,37.20514764233991,EFGC
7532,15.344649822637255,40.54278380981971,0.3440837334866628,25.198133987182455,EFGC
7533,13.956200581180205,39.154202957991416,0.3969985909306944,25.19800237681121,EFGC
7534,11.498947097082027,36.94994123734436,0.40989697241177087,25.450994140262335,EFGC
7535,11.17473342811832,41.25529289874702,0.2853407848260799,30.080559470628703,EFGC
7536,4.914718533561555,43.9026537802213,0.1781630091770735,38.987935246659745,EFGC
7537,8.378085832001155,43.683476517541315,0.18389793751404337,35.30539068554016,EFGC
7538,12.84041429915571,31.142088151200454,0.6479023131225906,18.301673852044743,EFGC
7539,12.211713006566647,38.301129519747704,0.3814217961545421,26.089416513181057,EFGC
7540,13.853847766412466,39.33009164424109,0.437386621443868,25.476243877828622,EFGC
7541,8.955906669805415,40.3941310267375,0.2473306308835323,31.438224356932082,EFGC
7542,3.1421348377993334,37.161070743205464,0.20345288828702732,34.01893590540613,EFGC
7543,3.3577221085606945,42.66968103390186,0.1479889009590187,39.311958925341166,EFGC
7544,7.899036695507901,41.45720511554829,0.212382209232233,33.55816842004039,EFGC
7545,2.4746280275610126,42.65058770325872,0.15097768224677421,40.17595967569771,EFGC
7546,8.373052222397684,37.36373762939955,0.2882292882407884,28.99068540700187,EFGC
7547,7.864880035913432,44.2478327797455,0.17166447611183094,36.38295274383207,EFGC
7548,10.512417138920359,37.29051012205412,0.32280465137203035,26.778092983133764,EFGC
7549,3.590315603758147,44.91649351905983,0.13362963756668816,41.32617791530168,EFGC
7550,5.302148227987629,43.09516134251646,0.16685569794231705,37.79301311452883,EFGC
7551,10.083336327590217,34.5098482670041,0.4776057028131295,24.426511939413885,EFGC
7552,7.344673229166999,39.4840843808509,0.26244938063706613,32.1394111516839,EFGC
7553,10.071424279103704,39.67804845455799,0.28044376449420394,29.606624175454286,EFGC
7554,4.767189889775115,42.89184426867306,0.14398589890319258,38.124654378897944,EFGC
7555,7.833843286762079,39.23493986027509,0.26385471393895193,31.401096573513012,EFGC
7556,9.001216406408961,37.07566080730156,0.32325787428088354,28.0744444008926,EFGC
7557,12.857973329249045,36.224131639595385,0.4887821232969053,23.36615831034634,EFGC
7558,14.453142332583226,33.39301311986734,0.7311209606798106,18.939870787284114,EFGC
7559,0.08005689004220294,43.39331963611565,0.1014772991602379,43.31326274607345,EFGC
7560,12.621117793439485,39.330927809034584,0.3429463534218391,26.7098100155951,EFGC
7561,12.86315416665549,39.502925604157966,0.3550503081501723,26.639771437502475,EFGC
7562,0.2923445638386063,40.40648924240608,0.15841733089030605,40.11414467856748,EFGC
7563,11.846584971331541,36.30443882657225,0.42072396989381944,24.45785385524071,EFGC
7564,11.349533101864854,37.605843478224664,0.3647012472986902,26.25631037635981,EFGC
7565,11.816100641439037,41.28286330653507,0.2760881866561412,29.466762665096034,EFGC
7566,9.67083274849328,41.67779889026001,0.2606010363338513,32.006966141766725,EFGC
7567,12.18352906312908,40.02309253488148,0.30939178577247606,27.8395634717524,EFGC
7568,3.2240342757983393,37.81107190526013,0.23910163763721126,34.58703762946179,EFGC
7569,2.56108384094045,43.747342973446834,0.135437772535053,41.186259132506386,EFGC
7570,6.333761100704698,39.53423751107162,0.17160185707354156,33.200476410366925,EFGC
7571,1.0517184298286362,41.84618712322096,0.15101863298017076,40.79446869339232,EFGC
7572,9.480408454329956,39.64463465084144,0.276965211563313,30.164226196511486,EFGC
7573,9.389685750348498,38.418366836171046,0.3133844404151369,29.028681085822548,EFGC
7574,8.945038228902792,40.6961967610969,0.23115229440668478,31.751158532194108,EFGC
7575,4.101789001098646,40.55308568105522,0.1824999354333453,36.45129667995658,EFGC
7576,8.163987474331407,39.382193522370834,0.24498773625409506,31.218206048039427,EFGC
7577,3.017510696349385,42.65284016250263,0.1579432913766143,39.635329466153244,EFGC
7578,14.536791878084923,37.47649343629728,0.4652339615583535,22.93970155821236,EFGC
7579,2.41764919378508,44.22570778666966,0.13801335353354424,41.80805859288458,EFGC
7580,6.2570223622446,39.42270327593798,0.23256883531454972,33.16568091369338,EFGC
7581,8.682599333384562,40.29105080242482,0.25486869404082274,31.608451469040258,EFGC
7582,13.822077886183195,36.42086812938009,0.4117471817781878,22.598790243196895,EFGC
7583,9.33684225408183,44.01620185285838,0.18627293198620334,34.67935959877655,EFGC
7584,8.587083257961082,39.78438070336139,0.2539132102015848,31.19729744540031,EFGC
7585,10.95051033457339,44.769391279584184,0.2275892054817452,33.81888094501079,EFGC
7586,13.116873210919488,41.818368892411776,0.3061647447500457,28.70149568149229,EFGC
7587,13.13539884251065,39.11092799657408,0.30499699821410897,25.975529154063427,EFGC
7588,10.088236334511478,39.82522246702753,0.2862013403584902,29.73698613251605,EFGC
7589,13.88171539669998,36.86782057811555,0.4402010087450306,22.986105181415567,EFGC
7590,10.61980544069289,34.8289364723294,0.397802080871914,24.209131031636513,EFGC
7591,5.093987353085838,39.895707861902814,0.22027042233781619,34.80172050881698,EFGC
7592,12.164382120706453,34.924015436478975,0.45359655294597423,22.759633315772522,EFGC
7593,14.345053054436471,38.43797275670426,0.4221361948514957,24.092919702267793,EFGC
7594,1.819885880837378,43.88295751288287,0.13645564205403857,42.06307163204549,EFGC
7595,9.743741976431412,40.69067487204521,0.2652164274075102,30.946932895613795,EFGC
7596,1.4495991064333316,39.250867200336586,0.15663813238212493,37.80126809390325,EFGC
7597,13.108946581970002,39.55260974287218,0.378147346813539,26.443663160902176,EFGC
7598,9.22806526075695,40.45500257464469,0.23349941456673934,31.22693731388774,EFGC
7599,16.036452693846485,35.62733811092342,0.6358311078172469,19.590885417076933,EFGC
7600,14.368923040372788,32.450875114477824,0.8234311753080512,18.081952074105036,EFGC
7601,11.171850396670937,39.61791483771683,0.29344068296626713,28.446064441045895,EFGC
7602,14.740305470880465,37.80915305164564,0.4329380360307131,23.068847580765173,EFGC
7603,0.43904753536646035,40.05360064821276,0.1592977173243062,39.614553112846295,EFGC
7604,11.079497681712478,39.81218297780471,0.2927770232858075,28.73268529609223,EFGC
7605,11.712874397027072,40.671716698689984,0.31643890332615016,28.958842301662912,EFGC
7606,3.3796079782719017,39.99902767958475,0.20846847038940788,36.61941970131285,EFGC
7607,8.780416386315851,33.678438253808935,0.1503892004135725,24.898021867493085,EFGC
7608,13.268535026684798,39.29279292997972,0.36406839574566136,26.02425790329492,EFGC
7609,1.8784023405217622,42.753336966218775,0.14424519185293216,40.874934625697016,EFGC
7610,14.535385145787409,34.76853348564504,0.47426521019297446,20.233148339857628,EFGC
7611,3.4505286965749806,35.656030006077785,0.2198308956500426,32.20550130950281,EFGC
7612,13.227812613810892,37.77161581252609,0.41019640787916034,24.543803198715203,EFGC
7613,6.442938131453895,38.710164670371626,0.22137088124627924,32.26722653891773,EFGC
7614,12.322703753660685,35.400961763287945,0.5735356028660885,23.078258009627262,EFGC
7615,11.430541615182127,34.606283610863464,0.46120331913842483,23.175741995681335,EFGC
7616,11.507029528000086,40.227131427207844,0.30245431181655036,28.72010189920776,EFGC
7617,19.282679591519834,39.48882186221545,0.4487280521724108,20.20614227069562,EFGC
7618,12.919910518952936,36.86399276665411,0.4466653927346185,23.94408224770117,EFGC
7619,7.402467334685413,39.49267150598815,0.268049797668729,32.09020417130274,EFGC
7620,2.149331445110713,40.5003012414221,0.17271421322691766,38.35096979631139,EFGC
