iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
6756,1.7745081294000125,51.640987746283855,0.001523198402991435,49.866479616883844,EV
6757,0.14334314812791127,58.30360327854741,0.0011725638051962694,58.1602601304195,EV
6758,1.4202578795776497,54.49494399255725,0.001215597923877919,53.074686112979606,EV
6759,2.5340167328836745,48.381503517144054,0.0016274549310855472,45.84748678426038,EV
6760,0.8282927813051316,53.53433139939619,0.0012685951589666922,52.70603861809106,EV
6761,1.2486734509736441,57.209359896967825,0.0011699187740018908,55.960686445994185,EV
6762,2.3830805663007437,54.43271552108696,0.001491985406141701,52.04963495478622,EV
6763,3.8789911758492996,50.16540177058318,0.0017689392454914177,46.28641059473388,EV
6764,3.1216603420852627,51.48982117925732,0.0016328520850483203,48.368160837172056,EV
6765,2.968279360260275,50.97331563794847,0.0015699198884132513,48.00503627768819,EV
6766,2.382955879383098,43.761224859105454,0.0021366818363654236,41.37826897972236,EV
6767,4.4887433995237025,44.57933480977238,0.0025468033777408844,40.09059141024868,EV
6768,3.2081975777011102,51.63175745716222,0.0015545735016443889,48.42355987946111,EV
6769,3.2185954822178884,47.24678597047931,0.0020018715845913013,44.02819048826142,EV
6770,2.149989222946176,55.75208570607816,0.0013094972046645754,53.60209648313199,EV
6771,7.524239807506318,42.85464977580668,0.0032864568518218753,35.33040996830036,EV
6772,4.71966092566174,49.2685306177232,0.0019341780047056915,44.54886969206146,EV
6773,4.602426323394935,50.82800819435689,0.0018351950666505123,46.22558187096195,EV
6774,3.114233558535951,54.068492821398245,0.0014436581213177842,50.954259262862294,EV
6775,0.972993300802148,63.13837639310771,9.912839283531963e-4,62.16538309230557,EV
6776,3.0466266901552777,58.93926617182461,0.0012947593624165524,55.892639481669335,EV
6777,2.8748895861816237,49.73582298904851,0.0016963850731877058,46.860933402866884,EV
6778,6.777802997613937,45.49892261313875,0.0023209449037080395,38.72111961552481,EV
6779,4.284723001821834,48.37625795751454,0.0019814515406428434,44.09153495569271,EV
6780,2.6148332620301917,57.71176737728575,0.0011747273139038922,55.096934115255564,EV
6781,3.5025887605024084,62.66657047078826,0.0010934069297533636,59.16398171028585,EV
6782,2.0394386147035575,46.05650764577252,0.0020483581594511664,44.017069031068964,EV
6783,3.8330762430439345,53.68826083672177,0.0015157683477339606,49.85518459367783,EV
6784,0.6180574138090701,57.90522082299702,0.001188937219298745,57.287163409187954,EV
6785,0.3736661606717664,52.51688042531707,0.0013755158264266267,52.1432142646453,EV
6786,2.0230411336908984,58.601079868333315,0.0011538993261012253,56.57803873464242,EV
6787,1.3326614472953424,47.89862176507997,0.0015976084942724,46.56596031778463,EV
6788,3.313426198651794,44.68659775208409,0.0020228217733342783,41.37317155343229,EV
6789,3.728140603482307,53.27680230171676,0.001585935255424692,49.54866169823445,EV
6790,4.300334575442645,48.87259427564281,0.0018892180280269488,44.57225970020016,EV
6791,1.4402091254909068,50.56093609303705,0.0014206002716670534,49.12072696754614,EV
6792,3.5122381399739013,53.82136335023334,0.0014599399934975723,50.30912521025944,EV
6793,1.7933679500087218,56.0664926837059,0.0012260071981063814,54.27312473369718,EV
6794,1.0099911677091118,58.554984692912285,0.0010936538970937424,57.544993525203175,EV
6795,3.211606626881058,52.60466157494108,0.0015433513601725776,49.393054948060026,EV
6796,3.734315292517513,40.641757692352215,0.0030291003109056648,36.9074423998347,EV
6797,2.814212269867026,46.09863465744647,0.00199921249309692,43.28442238757944,EV
6798,0.7151656338730088,64.15622368583166,8.799931402119209e-4,63.441058051958656,EV
6799,0.0015673497430349313,67.41648174403588,7.966334362278862e-4,67.41491439429284,EV
6800,2.919693479116471,52.603773741660895,0.0014414472785540722,49.68408026254443,EV
6801,5.403115266700523,51.054815331937256,0.0017385933822370227,45.65170006523673,EV
6802,2.963876931639548,50.46891966067302,0.001544392137589346,47.50504272903348,EV
6803,3.0320376756829273,48.13741473462281,0.0019529383601486338,45.10537705893988,EV
6804,2.317946151569023,46.86856135004569,0.0018967598330561224,44.55061519847666,EV
6805,2.1195188631089144,51.511326316051395,0.0015761491682408603,49.39180745294248,EV
6806,3.9969423812347014,48.451692009665734,0.0021361338673205354,44.45474962843103,EV
6807,5.391900047574154,49.401117967237674,0.0018340872512454694,44.00921791966352,EV
6808,1.897685106006242,47.57036384845846,0.0017679521855417989,45.67267874245222,EV
6809,2.920269577611262,56.680338306815976,0.0012327746931030238,53.76006872920471,EV
6810,1.0185581851931378,61.603505397814935,9.795382821099223e-4,60.5849472126218,EV
6811,1.5886107930701936,58.106968024575046,0.001159028677403261,56.51835723150485,EV
6812,0.21049202974631334,58.35115610950205,0.001096162936392896,58.14066407975574,EV
6813,1.7647668223619322,53.291930656582785,0.001358398555352619,51.52716383422085,EV
6814,0.912191980838728,59.653558039352205,0.0010850817099312127,58.74136605851348,EV
6815,1.551897667505276,51.45106684396727,0.0013441346002359045,49.899169176461996,EV
6816,0.8962619780477412,56.145721604673426,0.0011815917908710564,55.249459626625686,EV
6817,0.8558934323756959,57.23146794972025,0.0010807996339385207,56.37557451734455,EV
6818,1.3906692896210568,54.55725323483552,0.0012346477303247915,53.16658394521446,EV
6819,2.0701954254018955,57.240690057168266,0.0012007040037587192,55.17049463176637,EV
6820,4.691377050759917,44.22377249804283,0.0024205498163997895,39.53239544728291,EV
6821,1.0064669117861513,59.279274316853105,0.0010314298458923839,58.272807405066956,EV
6822,3.080400320080797,46.22724880682495,0.0022173603152052614,43.146848486744155,EV
6823,2.192985751512528,48.217793999029766,0.0016730686821029765,46.024808247517235,EV
6824,3.1058452950491438,50.68500371024248,0.0015160587569120814,47.57915841519334,EV
6825,1.025434937502556,51.5071364035694,0.0016257009372008181,50.481701466066845,EV
6826,4.287017338879467,47.32776927599944,0.0018627136965596585,43.04075193711997,EV
6827,6.530259197542613,42.1449036231087,0.0032505564421217953,35.61464442556609,EV
6828,2.6479206517617477,54.14976788948964,0.001230386552324898,51.50184723772789,EV
6829,3.3877604057128194,54.354032859987704,0.001252225907715252,50.966272454274886,EV
6830,0.428116433931286,55.73949125477572,0.0011547350523265325,55.311374820844435,EV
6831,5.288572373405884,46.92545299225435,0.0021010625875748238,41.636880618848465,EV
6832,2.786281289357635,48.265829679734985,0.001719130959900126,45.47954839037735,EV
6833,3.7925068948994434,52.614523491177145,0.0015291728650078725,48.8220165962777,EV
6834,2.250141766683349,49.7472825540042,0.0014676231022378503,47.49714078732085,EV
6835,3.427298766645624,47.088695621134725,0.001960874921247667,43.6613968544891,EV
6836,0.8412593187170814,55.61139293736628,0.001174089860584201,54.770133618649204,EV
6837,0.8200644010377534,54.61405774440247,0.001332204348312485,53.79399334336472,EV
6838,3.4098782502148697,52.27267051570311,0.0015596627452380883,48.862792265488245,EV
6839,0.443332721078294,52.10333763989164,0.0012927688779045645,51.66000491881335,EV
6840,3.104829135149315,44.454074094930384,0.002349971583847169,41.34924495978107,EV
6841,2.890244323859186,48.86296106347965,0.0018127947149606275,45.972716739620466,EV
6842,2.453537022496445,57.1250890009966,0.0012444118665033458,54.671551978500155,EV
6843,0.9400017336019806,57.00679641043741,0.0011093851243875478,56.06679467683543,EV
6844,2.375546341420004,47.17989734764591,0.0020408378862695883,44.80435100622591,EV
6845,3.057202474278486,54.09546425143727,0.0015150568168998176,51.03826177715879,EV
6846,2.063755291410758,45.62472048887743,0.0019460463691105213,43.56096519746667,EV
6847,3.2333591880017742,56.96578261169852,0.0013287122335526183,53.732423423696744,EV
6848,0.6401227831251031,47.76493949338719,0.001628256421961598,47.12481671026209,EV
6849,0.33729346903618296,49.38792926679672,0.00147950687987442,49.050635797760535,EV
6850,2.796740093718184,50.155715444996495,0.001725029374017198,47.35897535127831,EV
6851,4.775112536750031,45.8790385296687,0.0022862638198856825,41.10392599291867,EV
6852,0.9990546385975134,56.64322447836632,0.0011811886699267535,55.64416983976881,EV
6853,2.6128925984928357,53.63522396645815,0.001398508582078913,51.022331367965315,EV
6854,2.2594461954361185,60.60199809392402,0.0010305239283164627,58.3425518984879,EV
6855,1.9320294703024505,58.90408778798414,0.0011340616142367609,56.972058317681686,EV
6856,4.46682568759698,54.24284093580858,0.0015449458266044,49.7760152482116,EV
6857,1.2221538471250935,55.00652459680974,0.0012846752115611986,53.78437074968465,EV
6858,1.794251124750579,60.87890668674591,0.0010092054572580387,59.084655561995326,EV
6859,4.296653070261792,50.055982693357635,0.0017375773051149681,45.759329623095844,EV
6860,0.7113200206023559,57.127779213150525,0.0011393526823072892,56.41645919254817,EV
6861,5.6845752291508855,44.388084811994446,0.002582572774413411,38.70350958284356,EV
6862,1.2599969896373444,54.4472573448716,0.0011927491852670089,53.18726035523426,EV
6863,6.023628147146235,46.457274287658365,0.002511032028160332,40.43364614051213,EV
6864,4.251529508670051,46.18486838648455,0.002007836656487473,41.9333388778145,EV
6865,2.3081050141538384,52.04830762108107,0.0014747700312823554,49.740202606927234,EV
6866,0.30952110692124085,59.8964170967328,0.001014623192587922,59.58689598981156,EV
6867,0.9429745097783694,46.8186080714035,0.001730954663440839,45.875633561625136,EV
6868,0.9214774084778851,61.68033648840685,9.7159718530183e-4,60.75885907992897,EV
6869,1.7335536088612251,47.28032030173304,0.0019228725661841078,45.54676669287181,EV
6870,2.3444633687805707,55.99838186274749,0.0012319405940132571,53.65391849396692,EV
6871,2.720234518526233,51.16631850747754,0.0015195404160010697,48.44608398895131,EV
6872,3.139235748094481,43.264515285124695,0.002465832699662656,40.12527953703022,EV
6873,2.993485712549889,51.51967676630165,0.0016127275266422931,48.52619105375176,EV
6874,3.206469523697106,51.34511471063963,0.0016188157715631972,48.13864518694252,EV
6875,4.507763921813096,46.72467920388324,0.0020261235802810683,42.21691528207015,EV
6876,2.062603520955178,51.11096624209624,0.001526318735255435,49.04836272114106,EV
6877,3.9212002969889346,47.42692642858695,0.0019673127014329882,43.50572613159802,EV
6878,2.86121769220963,49.34018298181741,0.0017719107075204205,46.47896528960778,EV
6879,0.7402049064048114,56.01469003792404,0.0011929116763246383,55.27448513151923,EV
6880,1.6670029918818052,56.982740030366244,0.0012564164668483436,55.31573703848444,EV
6881,0.23187633324652332,55.232045306372015,0.0011847276564652162,55.00016897312549,EV
6882,1.3204983512337842,54.811079343959236,0.0013671804835999489,53.49058099272545,EV
6883,2.0799329896659544,47.11922939192894,0.001997659817835905,45.039296402262984,EV
6884,2.2255201169410106,51.88642991576806,0.0014840460029051051,49.66090979882705,EV
6885,1.6166958989863307,50.672941445350716,0.00150068242774889,49.05624554636439,EV
6886,3.1448138676503277,46.82294204085221,0.0019212469439821229,43.678128173201884,EV
6887,0.08234464579966451,58.847666775721024,9.998195069580254e-4,58.76532212992136,EV
6888,2.1943524186059777,56.58177571065795,0.001229634333841141,54.38742329205197,EV
6889,0.2422945545779671,53.77177182397429,0.0013607442275662116,53.529477269396324,EV
6890,3.8153656031549117,53.500334607876276,0.001476815716845743,49.68496900472137,EV
6891,5.074165345567462,44.47096600709205,0.002656029604062645,39.396800661524594,EV
6892,1.2621750963881682,47.10606519324232,0.0017503223919620521,45.84389009685415,EV
6893,0.2660863889201177,57.015956116860586,0.001093783892044073,56.74986972794047,EV
6894,5.495238013535337,51.09646584386144,0.0016232572580317166,45.6012278303261,EV
6895,2.3863483217460595,61.12992753076138,0.0010863773040144127,58.743579209015316,EV
6896,2.1536533464147207,53.697021599213606,0.0013737669413371643,51.543368252798885,EV
6897,1.5455943695974645,57.15726713906438,0.0010245991397256418,55.611672769466914,EV
6898,1.2299453449454631,53.49000091498646,0.0012879358337975762,52.260055570041,EV
6899,1.6941537302625538,60.73274777079829,0.001057711652385731,59.038594040535735,EV
6900,2.0818483614635372,50.92317308143017,0.0015208232071827735,48.841324719966636,EV
6901,1.2690998607353965,58.79793183512697,0.0011475192122301814,57.52883197439157,EV
6902,0.12512765139408522,53.33547498121706,0.0013480092060842094,53.21034732982297,EV
6903,1.7985904295961488,49.66784273957691,0.0016011726396106092,47.869252309980766,EV
6904,2.8190778492071082,44.67395373917216,0.002047831091434057,41.85487588996506,EV
6905,1.3520916162355714,56.66080255217418,0.0011326565140476054,55.30871093593861,EV
6906,1.6534641347670926,52.02777159855252,0.0014813509675341582,50.37430746378543,EV
6907,3.5229136353167343,50.07387234624538,0.0017908711965922443,46.55095871092865,EV
6908,2.007353038249919,51.38176499147035,0.0015764700791168187,49.37441195322043,EV
6909,1.022360630153737,52.453978341313366,0.0013034461651338226,51.43161771115963,EV
6910,3.3196357687975566,52.5686284631498,0.0015364167079100794,49.248992694352246,EV
6911,0.20788487695231272,55.085624365229485,0.001184468570105568,54.87773948827717,EV
6912,0.2613435025459274,52.07010035843808,0.0013197634500414389,51.808756855892156,EV
6913,1.0786114933925754,52.86394047772664,0.0012598565504682356,51.785328984334065,EV
6914,0.9470732692125391,54.01352032793451,0.001237858814213619,53.06644705872197,EV
6915,0.783221353893711,53.35464604431344,0.001342390699036103,52.57142469041973,EV
6916,2.0641317145583447,52.71506800823659,0.0014940762180522555,50.65093629367825,EV
6917,3.8868824085545426,52.27404413498728,0.0015746521634200142,48.38716172643274,EV
6918,2.8120106145910775,56.09889764707759,0.0012821642021492092,53.28688703248652,EV
6919,4.664678852236802,41.529661923759825,0.0026736000761225973,36.86498307152302,EV
6920,3.232925536992547,50.67576008957623,0.00168390162354325,47.44283455258368,EV
6921,2.743198208031318,50.29465738113155,0.001761308787308358,47.551459173100234,EV
6922,2.4810703969485646,55.484513130517605,0.0012706439495096978,53.00344273356904,EV
6923,2.3491354734170087,50.18356787887511,0.0014773447746351627,47.8344324054581,EV
6924,1.961788222783181,59.61507109347809,0.0011106468128492103,57.65328287069491,EV
6925,6.157955565305861,42.3505738280489,0.0031224913422638807,36.19261826274304,EV
6926,5.17397694156808,42.859210113227476,0.0026692155495971134,37.6852331716594,EV
6927,2.3041315127995894,46.84241343037222,0.0019048674706601944,44.53828191757263,EV
6928,2.721788690349623,47.113751736393084,0.0019388607520772106,44.39196304604346,EV
6929,0.49730551616477003,49.660610126315795,0.0015046365580099062,49.16330461015102,EV
6930,0.49303279801959815,51.96665536729084,0.0013383086904239024,51.47362256927124,EV
6931,2.5022054867412185,51.326595921384644,0.0014663190738337841,48.824390434643426,EV
6932,1.8708032258309435,62.21176588730325,9.614805086378776e-4,60.34096266147231,EV
6933,1.2024707322063093,55.411766382365926,0.0012481281730332854,54.20929565015962,EV
6934,0.8232879389583034,51.75518206595578,0.0013796071111455439,50.93189412699748,EV
6935,2.703435031296811,44.117879567266506,0.0020258180136713305,41.41444453596969,EV
6936,4.182257093537509,53.59753394546651,0.0015219722194058077,49.415276851929,EV
6937,2.9773456148419104,54.1503119396248,0.0012615675910643618,51.17296632478289,EV
6938,5.3353714132048635,49.0970595474723,0.0020102347640102215,43.76168813426744,EV
6939,3.181170664977513,53.814597923227154,0.0013923406550163029,50.63342725824964,EV
6940,1.601139294368356,51.97209648316837,0.0013679949422914274,50.37095718880001,EV
6941,3.100225338037253,49.07027178679785,0.00174285711545285,45.9700464487606,EV
6942,2.5651893302591673,50.3106458279975,0.0012775085405781843,47.74545649773833,EV
6943,2.569167855594608,54.021920244848566,0.001327362155115453,51.45275238925396,EV
6944,2.9551700997494956,50.8959474106943,0.0015289184577234908,47.9407773109448,EV
6945,3.5397035213414068,46.8326385301925,0.0019429204148121324,43.29293500885109,EV
6946,4.620151847327362,50.39742583043714,0.0015487900825670766,45.77727398310978,EV
6947,2.3385570644052542,53.00830741500789,0.0015117246684312213,50.66975035060264,EV
6948,1.6159104737675252,51.76293793791197,0.001421314948932419,50.14702746414444,EV
6949,2.2998032128645116,58.911066937564584,0.00120084548185778,56.61126372470007,EV
6950,5.5195961151003665,50.85715337263638,0.0019224612154457733,45.33755725753602,EV
6951,2.9104999423027316,57.698552310112824,0.0012290261086909079,54.788052367810096,EV
6952,3.926772387805612,45.72927269382507,0.0020555995381045223,41.802500306019454,EV
6953,2.437886814501116,54.93961078129039,0.0014623630037384383,52.50172396678927,EV
6954,1.086385702793153,50.02493765242031,0.001561018418070542,48.93855194962716,EV
6955,2.7253077845241913,57.78292127989809,0.0011459747181208147,55.0576134953739,EV
6956,1.3916463802434074,55.945631470919906,0.0011625923967024507,54.5539850906765,EV
6957,5.304014996601204,47.31749472070019,0.002306531195983212,42.013479724098985,EV
6958,1.716598351653355,60.0906491658823,0.0010258918670632184,58.374050814228944,EV
6959,4.04852873234481,50.33630825902552,0.0018352002532138838,46.28777952668071,EV
6960,1.4563070461411023,47.69009175756394,0.001650080876014589,46.23378471142284,EV
6961,2.0986832537847704,51.13991850367026,0.0014954630355248008,49.04123524988549,EV
6962,4.247492391172946,45.870808114898225,0.0022286084480653647,41.62331572372528,EV
6963,2.9673715032425916,51.671836978250674,0.0015624487487144274,48.704465475008085,EV
6964,0.6523103999161927,53.71374446073388,0.0013066907464511334,53.06143406081768,EV
6965,1.1106316687706441,53.47406695100094,0.0013144020712968756,52.3634352822303,EV
6966,0.4558795390809544,48.46856180738332,0.0014592033273057607,48.01268226830236,EV
6967,1.689790199454336,54.89868286608957,0.0012081443896196622,53.208892666635236,EV
6968,4.019638104204605,49.17454587950681,0.001810176845421366,45.154907775302206,EV
6969,3.666163624678731,46.07234876608243,0.002156472832996985,42.4061851414037,EV
6970,3.0519854249623064,54.50978070515622,0.0013871347413725677,51.45779528019391,EV
6971,0.7372901558609904,46.991193262202856,0.0015449186980435285,46.253903106341866,EV
6972,2.265325663958293,57.25762967289472,0.0012617998356978448,54.99230400893643,EV
6973,2.561243283120776,48.42570461541826,0.0017668988279973701,45.86446133229749,EV
6974,5.195370204506268,43.0354933496082,0.0025692737980644157,37.840123145101934,EV
6975,2.3234808084509693,52.701681159273804,0.0015398754681842672,50.37820035082284,EV
6976,3.5937268190060228,50.42354650158512,0.001742914789700062,46.8298196825791,EV
6977,2.9757472161389433,51.65924380792095,0.0014057355144128727,48.68349659178201,EV
6978,2.8122549331292976,53.80003437813858,0.001340072569620016,50.98777944500928,EV
6979,2.2890007941243247,53.67408048241568,0.0013596421794823566,51.385079688291356,EV
6980,2.9371556866070723,55.547168498402314,0.0013851382941528663,52.610012811795244,EV
6981,1.9109577836048441,48.97845507430534,0.0015704331022963675,47.067497290700494,EV
6982,3.4505401983468773,50.43409522422932,0.001709976734363483,46.98355502588244,EV
6983,4.430607721896842,46.74107650527101,0.0020199539876223534,42.31046878337417,EV
6984,4.039413330936553,44.31647994113787,0.0022616429619341364,40.27706661020132,EV
6985,0.04586414188067854,52.96227501484689,0.0012051966933249367,52.91641087296621,EV
6986,5.4609357350142425,41.068806372626646,0.0029576156111063975,35.60787063761241,EV
6987,3.740680365997627,50.27316093763381,0.001746958280419665,46.532480571636185,EV
6988,1.5510966180208945,47.61342630102831,0.001658951407032979,46.06232968300742,EV
6989,2.560702143017947,55.22908595230204,0.001241506620050182,52.668383809284094,EV
6990,3.7699803827825273,46.53633322779343,0.002122526895028712,42.7663528450109,EV
6991,3.3031328679012155,52.53181479686253,0.001490852188180372,49.22868192896131,EV
6992,1.7940654569959489,57.796192428338536,0.0011525818385046366,56.002126971342584,EV
6993,5.246274820698755,41.44794800052652,0.0029608640659745614,36.201673179827765,EV
6994,1.3189195549888284,51.247114383291525,0.0014704829490725434,49.92819482830269,EV
6995,1.063597738878162,50.66231316929153,0.0015085049173516585,49.598715430413364,EV
6996,1.7411466887856397,48.41227538392006,0.001667687183237964,46.67112869513442,EV
6997,1.5357787765629891,54.180979068479864,0.001291187204928709,52.64520029191687,EV
6998,1.4757917577172592,50.56723819874761,0.0014438877257633063,49.09144644103035,EV
6999,2.566183601780631,50.05128239145633,0.0015173503975921716,47.4850987896757,EV
7000,5.542746758293638,44.72894832098253,0.0025467234731382255,39.18620156268889,EV
7001,2.536753496666809,59.68032810285919,0.0010384718458983002,57.14357460619238,EV
7002,5.888743192742869,45.66442553126345,0.0024109145418463023,39.77568233852058,EV
7003,0.46252274855222525,53.110850441240885,0.0013598700463492142,52.64832769268866,EV
7004,4.3354499710371375,55.34668161193237,0.0014660160477373747,51.01123164089523,EV
7005,4.7563574843932175,50.850436923922125,0.00186364331576875,46.094079439528905,EV
7006,4.389985539793718,40.06883285173731,0.003045472604915405,35.67884731194359,EV
7007,0.3589367030597883,57.472699372639156,0.0011187442156165215,57.113762669579366,EV
7008,3.924808851053444,45.936777867308734,0.00220694913942668,42.01196901625529,EV
7009,4.3143380683747665,46.5631562307106,0.0019939110962395677,42.24881816233583,EV
7010,3.9666424746866125,49.108816519163064,0.0017836443064934131,45.14217404447645,EV
7011,1.9475402943865352,54.17652442138051,0.0014231942091987595,52.22898412699398,EV
7012,0.8143046321608394,50.8488966532756,0.0013626870375708312,50.03459202111476,EV
7013,3.202148107316595,50.596468550195254,0.0014781965310421844,47.39432044287866,EV
7014,2.8244937435608386,48.397497055696725,0.001769455177335679,45.57300331213589,EV
7015,1.7236273629505818,53.8407151186215,0.0012903907653729638,52.11708775567092,EV
7016,0.6613155021623098,48.80522473798265,0.0016393610402272907,48.14390923582034,EV
7017,0.729085310676186,56.625976825072385,0.0011271044149160556,55.8968915143962,EV
7018,1.6475613453258184,48.54615321605918,0.0015743681460004297,46.89859187073336,EV
7019,2.110360259362852,55.512792788500164,0.0012592609610487427,53.402432529137315,EV
7020,1.4531413594993334,62.06876350571188,9.648119715047712e-4,60.615622146212544,EV
7021,2.9539935772631933,47.57223232163817,0.0017563207570267315,44.61823874437498,EV
7022,2.6355553742575735,53.123232975186184,0.0013806490183676241,50.48767760092861,EV
7023,2.074993780551214,47.959065615723595,0.001756904965040188,45.88407183517238,EV
7024,3.365026503971617,46.90285196435191,0.0019345942680884796,43.53782546038029,EV
7025,2.104999949378361,56.857467931173,0.0011764958055376464,54.75246798179464,EV
7026,1.9830262965746037,47.72957018996522,0.0017611782680843776,45.74654389339062,EV
7027,4.4973740740492,46.306325157490875,0.0022445930488268766,41.80895108344168,EV
7028,4.507877953723702,51.075065936814525,0.0017341114610165474,46.567187983090825,EV
7029,3.123419038458663,52.38382496417986,0.0014829395850710107,49.260405925721194,EV
7030,3.2028679181116626,46.78355312133138,0.001910636322506292,43.580685203219716,EV
7031,2.794168187343102,46.70211793152413,0.0018889702308160776,43.907949744181025,EV
7032,3.0405330928894623,44.857577228760576,0.0019798920055506797,41.817044135871114,EV
7033,2.9904443395322438,49.0043387991144,0.0018010833670610257,46.013894459582154,EV
7034,1.0653358443337801,55.40564022930061,0.0011837123744140071,54.34030438496683,EV
7035,1.591374758878239,54.41825461289807,0.0013142472095059264,52.82687985401983,EV
7036,4.5830567829171365,45.775503934333315,0.0025713040209841736,41.192447151416175,EV
7037,1.5137718686199895,60.91409893925914,0.001041453942431234,59.40032707063915,EV
7038,2.735779097941549,50.76048945551169,0.001544713142808217,48.02471035757014,EV
7039,3.1380668016181,48.19514688575202,0.0017045105302440175,45.057080084133915,EV
7040,5.436281602113011,48.37316237266183,0.0019258652765568663,42.93688077054882,EV
7041,2.287000957632629,59.26668820359725,0.001097578835565138,56.97968724596462,EV
7042,1.4019250919383106,55.690642873274385,0.00127373727587104,54.288717781336075,EV
7043,0.02988167445311888,57.39714802970772,9.993734342051033e-4,57.3672663552546,EV
7044,1.037218876822369,53.05318115895973,0.00131005849977059,52.01596228213736,EV
7045,2.7416541172387805,51.59329715318739,0.0015680280234725598,48.85164303594861,EV
7046,3.767184163730676,51.684811962242435,0.001587321099547216,47.91762779851176,EV
7047,1.9796344944801987,57.02441926130379,0.0012029440379177985,55.04478476682359,EV
7048,2.3757755269168035,46.223037496114465,0.001839697135191966,43.84726196919766,EV
7049,1.198050729218339,46.57533581120936,0.001735322997179102,45.37728508199102,EV
7050,0.8049091732011608,66.96666845743697,8.416458821171643e-4,66.1617592842358,EV
7051,4.523790368938923,48.6499903249299,0.0018912180484736926,44.12619995599098,EV
7052,0.20387953807139142,53.93825146661465,0.0011675318746683578,53.73437192854326,EV
7053,3.152196664335322,50.789953589439165,0.0016481121471701228,47.637756925103844,EV
7054,1.7272652228671588,57.89491163011259,0.0011821316865966852,56.16764640724543,EV
7055,4.774610701508054,45.87287125177839,0.002266119666227343,41.09826055027034,EV
7056,2.6322363382019773,56.550348461732234,9.96778291060271e-4,53.91811212353026,EV
7057,6.03206054406483,47.24742259005692,0.0023309308717860485,41.215362045992094,EV
7058,4.16244556686304,56.23598488967569,0.0013463090927054414,52.07353932281265,EV
7059,5.21882013902446,52.72844367124062,0.0017216599290834265,47.50962353221616,EV
7060,2.8323355140882374,51.631091567386456,0.001439878826710399,48.79875605329822,EV
7061,0.1359425327048777,55.444805645474446,0.0011534347407947323,55.308863112769565,EV
7062,4.368759283119626,49.224729358081106,0.0018675615921034828,44.855970074961476,EV
7063,4.765876071032274,53.77557111297147,0.0017315285509829628,49.009695041939196,EV
7064,2.0764127719890917,52.21583282956039,0.001428420892060492,50.1394200575713,EV
7065,1.1722198353423008,60.11809916940869,0.0010407234005262007,58.94587933406638,EV
7066,3.3203515575301172,53.337800267082756,0.0014908847168596444,50.01744870955264,EV
7067,3.2941834957632268,49.6843487637449,0.0017436823670291676,46.39016526798167,EV
7068,4.90352343995247,45.8931276836593,0.0023646963457328446,40.98960424370683,EV
7069,0.9937267188294994,52.08941009875595,0.001421585586372456,51.09568337992645,EV
7070,1.8377031983200134,52.110086088953835,0.0013097469807344378,50.27238289063382,EV
7071,2.5617399307138364,52.74642179379448,0.0014084479179785959,50.18468186308065,EV
7072,2.118772048044843,49.33114488333215,0.0016658475114549641,47.212372835287304,EV
7073,0.8376780068635548,53.077073413075134,0.0013288243951470999,52.23939540621158,EV
7074,2.5575761084343047,52.841525370083765,0.0013618610046073104,50.28394926164946,EV
7075,2.454421263888196,52.62578622019679,0.001502297635766447,50.171364956308594,EV
7076,3.4905800472494986,52.396063624847486,0.0014703247523113227,48.905483577597984,EV
7077,0.26219746914846315,55.82263460990464,0.0011240734622013568,55.56043714075618,EV
7078,5.517579552658033,43.76463220417171,0.0027450991728520174,38.24705265151368,EV
7079,4.107742452993851,51.55498192162967,0.0016224074030114204,47.447239468635814,EV
7080,2.2514002640663553,50.2712521134392,0.0015204186741302073,48.01985184937285,EV
7081,3.1006971490223245,58.36830144803113,0.001301280364570927,55.26760429900881,EV
7082,4.816926469973518,47.83952506202241,0.0017864428882262422,43.022598592048894,EV
7083,0.5887600219778493,57.544514066840485,0.0011541495141554811,56.95575404486264,EV
7084,3.503067708045431,51.69581176571909,0.0015637328920985267,48.192744057673664,EV
7085,2.082611528231446,54.391673326426144,0.0013135499812943125,52.3090617981947,EV
7086,1.0388351429950076,45.00115881511521,0.001854603977842127,43.962323672120206,EV
7087,2.6390807540381154,48.18236668565275,0.0016895650194298335,45.54328593161463,EV
7088,3.521909836711583,62.91171550614806,0.001092609272871381,59.38980566943648,EV
7089,4.336698438360762,50.25560190065032,0.0016482373100241185,45.918903462289556,EV
7090,1.8515806372084136,47.16085486390894,0.0018468329838736274,45.30927422670052,EV
7091,4.11342022993856,49.916279563476074,0.0018665626970396393,45.80285933353751,EV
7092,2.6893341475630024,51.96399643339145,0.0015506991838746473,49.27466228582845,EV
7093,1.954401614778382,53.087919576231634,0.0013583129863793371,51.13351796145325,EV
7094,2.366476060704391,50.54818345704941,0.001506064147776242,48.18170739634502,EV
7095,1.1044093009689426,54.89358221561747,0.0012035087603366305,53.78917291464853,EV
7096,3.1952504784960607,44.488747934474596,0.0021663918772660573,41.29349745597853,EV
7097,4.222765523081932,53.339231971620876,0.0013532471563602606,49.116466448538944,EV
7098,2.839486745726516,50.570509513502316,0.0015017403356681247,47.7310227677758,EV
7099,1.14097045122731,47.606500981910955,0.0017127273505865169,46.465530530683644,EV
7100,4.691913184099084,46.84244744555583,0.0018983545758848534,42.15053426145674,EV
