iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
6426,3.719216936,44.83467487,0.002325392,41.11545793,EV
6427,1.082270804,60.12448592,0.001153808,59.04221512,EV
6428,0.235230587,49.29695823,0.00161324,49.06172764,EV
6429,4.808675725,48.04231674,0.001918604,43.23364101,EV
6430,3.191320186,52.26110617,0.001486318,49.06978598,EV
6431,6.120371735,49.46388522,0.002308755,43.34351348,EV
6432,2.615157288,47.47187617,0.002068271,44.85671888,EV
6433,0.768297395,47.74589728,0.001865008,46.97759989,EV
6434,2.180186863,51.31459632,0.001276131,49.13440945,EV
6435,0.501984931,45.48363708,0.00196692,44.98165215,EV
6436,0.067679719,49.08448369,0.001599293,49.01680398,EV
6437,2.540394225,45.67868215,0.001963215,43.13828793,EV
6438,1.766980751,47.20394029,0.002015904,45.43695954,EV
6439,0.37665736,53.05536911,0.001441145,52.67871175,EV
6440,2.037599099,52.15225606,0.001599498,50.11465697,EV
6441,2.174814718,43.52106922,0.002405963,41.3462545,EV
6442,1.304155432,48.92313895,0.001702759,47.61898352,EV
6443,1.336158705,46.16544293,0.002015392,44.82928422,EV
6444,8.438280009,39.04109159,0.005383315,30.60281158,EV
6445,0.112289275,49.42490544,0.001537331,49.31261616,EV
6446,2.07821687,51.1981105,0.001608084,49.11989363,EV
6447,2.00768677,49.44749602,0.001709052,47.43980925,EV
6448,0.748351153,53.69931049,0.001530755,52.95095933,EV
6449,4.715646169,44.71301226,0.00307152,39.99736609,EV
6450,0.257093787,60.14908434,0.00111017,59.89199055,EV
6451,4.872777066,42.61517579,0.003073038,37.74239872,EV
6452,2.222509092,46.83372709,0.00214469,44.611218,EV
6453,2.576291843,44.79284201,0.002158755,42.21655016,EV
6454,3.217137132,47.9387274,0.002049734,44.72159027,EV
6455,0.483496552,50.87989613,0.001500585,50.39639958,EV
6456,1.883779235,53.40614025,0.001511737,51.52236102,EV
6457,1.542635855,50.19386937,0.001524202,48.65123352,EV
6458,1.660981848,50.07709554,0.001683397,48.41611369,EV
6459,1.705399044,47.92915161,0.001761334,46.22375257,EV
6460,1.83530937,51.0178865,0.001559576,49.18257713,EV
6461,0.001741195,51.06859964,0.001424637,51.06685844,EV
6462,0.844766186,51.98536716,0.001547581,51.14060097,EV
6463,0.276691395,50.18197906,0.00155281,49.90528766,EV
6464,0.370699827,45.92000071,0.001890125,45.54930089,EV
6465,1.717143031,51.08550322,0.001609916,49.36836019,EV
6466,0.253554426,52.38451087,0.001268108,52.13095644,EV
6467,2.136395773,43.2688402,0.00229284,41.13244442,EV
6468,0.715310941,56.08795661,0.001202597,55.37264567,EV
6469,2.417810356,49.61002667,0.001830466,47.19221632,EV
6470,1.876351578,48.70078399,0.001680641,46.82443241,EV
6471,1.892994515,49.23724615,0.001758759,47.34425163,EV
6472,3.020349746,44.66304296,0.002244977,41.64269322,EV
6473,1.210794856,47.9889738,0.001759381,46.77817894,EV
6474,1.983814394,44.02230289,0.002214433,42.03848849,EV
6475,1.757156797,45.11799947,0.00227887,43.36084267,EV
6476,3.678418881,45.18529523,0.002181133,41.50687635,EV
6477,1.315741676,46.80034777,0.002052261,45.4846061,EV
6478,1.208077793,48.78465847,0.001733485,47.57658067,EV
6479,2.219139488,45.02041899,0.002247591,42.8012795,EV
6480,2.324889968,50.25979329,0.001726427,47.93490333,EV
6481,0.912095055,49.00248135,0.001677899,48.0903863,EV
6482,0.262216959,52.92595759,0.001412835,52.66374063,EV
6483,1.245813704,47.25174263,0.001730525,46.00592892,EV
6484,1.805969745,51.66845868,0.001569883,49.86248893,EV
6485,4.165793217,43.77245913,0.002669231,39.60666591,EV
6486,3.335896417,44.13965802,0.002446547,40.80376161,EV
6487,3.382064285,49.96721618,0.001862146,46.58515189,EV
6488,0.27561551,56.71346213,0.001152618,56.43784662,EV
6489,0.433067292,52.65742545,0.001344765,52.22435816,EV
6490,0.050232413,51.90981822,0.001441947,51.85958581,EV
6491,1.427336894,46.20759751,0.001833537,44.78026062,EV
6492,3.352691544,45.7539748,0.001993967,42.40128325,EV
6493,1.53209066,59.11632057,0.001218273,57.58422991,EV
6494,2.340006303,49.2142076,0.001871221,46.8742013,EV
6495,3.913481391,47.72009515,0.001963797,43.80661376,EV
6496,0.757539563,50.10838334,0.001523869,49.35084378,EV
6497,0.287746414,46.02611953,0.001574217,45.73837311,EV
6498,1.316773329,51.03522698,0.001744611,49.71845365,EV
6499,0.776703596,49.78809587,0.001524662,49.01139227,EV
6500,4.872063145,43.71459088,0.003259464,38.84252773,EV
6501,2.606000282,46.40170477,0.001905037,43.79570449,EV
6502,1.222839461,51.58547578,0.001539417,50.36263632,EV
6503,0.914085938,50.2762579,0.001687506,49.36217196,EV
6504,16.55833424,48.73324598,0.005037644,32.17491173,EV
6505,0.747453898,52.18118492,0.001423475,51.43373102,EV
6506,1.446832199,49.03817077,0.001670579,47.59133857,EV
6507,0.317698127,43.56760004,0.002150299,43.24990191,EV
6508,4.537940717,42.3046275,0.003111783,37.76668678,EV
6509,3.387782908,46.72074488,0.002140365,43.33296198,EV
6510,1.800633559,49.75093946,0.001641335,47.9503059,EV
6511,0.042119953,49.84324357,0.001576533,49.80112362,EV
6512,0.552068307,49.55591896,0.001635418,49.00385065,EV
6513,2.674237034,48.58384019,0.00166441,45.90960315,EV
6514,2.181223834,48.08445664,0.002009516,45.90323281,EV
6515,0.834784813,44.16196831,0.002080147,43.3271835,EV
6516,2.098428022,47.94593847,0.001931767,45.84751045,EV
6517,1.473665262,45.10477791,0.002261208,43.63111265,EV
6518,3.956630111,43.20148513,0.002188252,39.24485502,EV
6519,2.593320991,50.20469254,0.001698752,47.61137155,EV
6520,3.197808773,51.96361675,0.001802533,48.76580798,EV
6521,0.295057647,47.48164282,0.001720759,47.18658517,EV
6522,0.003416799,50.24606304,0.001504943,50.24264624,EV
6523,1.877728689,47.70803851,0.001891614,45.83030982,EV
6524,0.588901525,52.0775968,0.001441093,51.48869528,EV
6525,2.017880095,56.19183289,0.00133576,54.17395279,EV
6526,1.939617035,42.80305967,0.002148088,40.86344264,EV
6527,1.934044369,55.60698414,0.001286874,53.67293977,EV
6528,1.860042381,44.20837,0.002068272,42.34832762,EV
6529,1.280687776,49.95547871,0.001636294,48.67479093,EV
6530,0.926259437,53.07320214,0.001371114,52.14694271,EV
6531,0.462783667,53.13792065,0.001309524,52.67513699,EV
6532,1.633225308,47.44795648,0.001912406,45.81473117,EV
6533,1.759347247,45.40042087,0.00211319,43.64107362,EV
6534,1.51041928,44.39487513,0.00185024,42.88445584,EV
6535,0.670603693,52.62649217,0.001375757,51.95588848,EV
6536,2.988220363,46.92867117,0.001976158,43.94045081,EV
6537,0.231233744,46.47014355,0.001825416,46.2389098,EV
6538,2.313359404,48.33765027,0.001869483,46.02429087,EV
6539,4.048563384,44.6117731,0.001332722,40.56320972,EV
6540,1.575192062,45.77052305,0.001931038,44.19533099,EV
6541,3.261429891,48.33681899,0.002045939,45.0753891,EV
6542,0.161362126,47.06872048,0.001810291,46.90735835,EV
6543,0.547278747,48.89725655,0.001647696,48.3499778,EV
6544,3.085211074,46.84906505,0.002283932,43.76385398,EV
6545,0.847411883,43.59137353,0.001971288,42.74396165,EV
6546,0.540715479,51.55413476,0.001494949,51.01341928,EV
6547,3.50900957,47.16631971,0.002289553,43.65731014,EV
6548,4.693567035,47.97158449,0.001904746,43.27801746,EV
6549,3.7564014,49.09256568,0.001809722,45.33616428,EV
6550,0.153170168,53.71618277,0.001318384,53.5630126,EV
6551,3.484869868,46.67123065,0.002002304,43.18636079,EV
6552,1.065418941,53.28580341,0.001304671,52.22038447,EV
6553,0.303750955,52.06563632,0.001465053,51.76188536,EV
6554,4.580533692,50.99023862,0.001804965,46.40970493,EV
6555,1.784131838,49.18113799,0.001764138,47.39700616,EV
6556,1.575047883,55.31079812,0.001453955,53.73575023,EV
6557,0.799890129,50.98091799,0.001543856,50.18102786,EV
6558,2.463632698,45.17106293,0.002190193,42.70743023,EV
6559,3.424822852,37.78339612,0.003928021,34.35857326,EV
6560,0.457146931,48.9880622,0.001623454,48.53091527,EV
6561,5.432067803,42.5871083,0.003238568,37.15504049,EV
6562,2.925821768,49.19495666,0.001903286,46.26913489,EV
6563,3.802325176,59.92265139,0.001340664,56.12032621,EV
6564,1.514895021,47.04210529,0.001807308,45.52721027,EV
6565,0.154278947,48.93047591,0.001624099,48.77619696,EV
6566,4.213091544,43.38954144,0.002453475,39.1764499,EV
6567,1.909671511,47.37233157,0.001923604,45.46266006,EV
6568,1.901832661,51.54500442,0.001597644,49.64317175,EV
6569,5.536966345,43.32549203,0.002872407,37.78852569,EV
6570,2.057949517,46.71983388,0.00212279,44.66188437,EV
6571,2.051400428,52.01032308,0.001537621,49.95892265,EV
6572,0.959649661,48.86795623,0.001706476,47.90830657,EV
6573,0.351883123,49.07774088,0.001562054,48.72585776,EV
6574,2.206535026,43.41575631,0.0023838,41.20922128,EV
6575,0.94969591,51.1397232,0.001568131,50.19002729,EV
6576,0.283897277,53.66636774,0.00124678,53.38247046,EV
6577,5.117624468,47.21762943,0.002346395,42.10000497,EV
6578,1.287421809,54.94801421,0.001253032,53.6605924,EV
6579,0.964737905,47.50459786,0.001910816,46.53985996,EV
6580,1.281279874,48.93908699,0.0017437,47.65780711,EV
6581,2.268578049,49.55232983,0.001751265,47.28375178,EV
6582,7.591110218,41.75644447,0.003580702,34.16533425,EV
6583,2.117813816,50.30483781,0.001799708,48.18702399,EV
6584,0.489669199,53.46218282,0.001386601,52.97251362,EV
6585,0.618440681,51.95378796,0.001467541,51.33534728,EV
6586,1.135899165,49.23380021,0.001638658,48.09790104,EV
6587,2.978178458,46.2306736,0.002270279,43.25249515,EV
6588,2.533197467,46.10436957,0.002090889,43.5711721,EV
6589,1.871538965,45.49124749,0.002100428,43.61970853,EV
6590,2.615657492,44.14637509,0.00230535,41.5307176,EV
6591,2.54907728,46.40248694,0.002100425,43.85340966,EV
6592,0.119032957,52.69568047,0.001380279,52.57664751,EV
6593,4.630611178,56.04191607,0.001428274,51.41130489,EV
6594,2.416686025,46.72082571,0.001972164,44.30413969,EV
6595,0.113298195,53.69688892,0.001402004,53.58359073,EV
6596,4.876116091,44.63128978,0.002316519,39.75517369,EV
6597,5.05071093,44.23865073,0.002773464,39.1879398,EV
6598,0.935807133,50.96824226,0.001588308,50.03243512,EV
6599,1.422880989,47.0183354,0.001865527,45.59545441,EV
6600,4.27089396,42.71175352,0.002850775,38.44085956,EV
6601,5.378868324,45.69229408,0.002306641,40.31342575,EV
6602,1.839492999,49.7151218,0.001809023,47.8756288,EV
6603,2.128362503,49.58366212,0.001684483,47.45529962,EV
6604,2.35272173,43.75043895,0.002190341,41.39771722,EV
6605,0.738746871,46.69297357,0.001858104,45.9542267,EV
6606,0.13534542,50.1393568,0.001520132,50.00401138,EV
6607,0.658043076,50.41133019,0.001452093,49.75328711,EV
6608,4.770833027,45.52053917,0.002293257,40.74970615,EV
6609,2.003740641,49.21990208,0.00170804,47.21616144,EV
6610,2.13717093,43.81362222,0.002470671,41.67645129,EV
6611,0.932682127,50.21554546,0.001643354,49.28286334,EV
6612,0.598587578,55.77537332,0.001288983,55.17678574,EV
6613,2.282124682,41.00247413,0.002724603,38.72034945,EV
6614,0.864860842,54.36829704,0.001310917,53.5034362,EV
6615,1.275464702,51.41379147,0.001550958,50.13832677,EV
6616,1.421628838,52.52584915,0.001555359,51.10422031,EV
6617,0.321189336,49.98436772,0.001528167,49.66317838,EV
6618,1.291369313,50.36114747,0.001814302,49.06977816,EV
6619,4.153572223,48.10560975,0.002053796,43.95203753,EV
6620,2.720029741,46.63877198,0.001993639,43.91874224,EV
6621,1.606152091,50.89331505,0.001570222,49.28716296,EV
6622,0.164016806,50.72149991,0.001460304,50.55748311,EV
6623,2.139751828,45.93156183,0.002056825,43.79181,EV
6624,2.49838272,45.83712373,0.002154401,43.33874101,EV
6625,1.637633636,45.18128937,0.002134251,43.54365574,EV
6626,3.152733314,43.75112873,0.002452791,40.59839541,EV
6627,1.401778116,47.48940211,0.00177882,46.08762399,EV
6628,2.034223263,51.39928966,0.00164622,49.3650664,EV
6629,1.682767709,55.86732869,0.00127206,54.18456098,EV
6630,1.800792797,46.40420233,0.001988128,44.60340953,EV
6631,0.473845007,57.67149738,0.001304196,57.19765238,EV
6632,2.01030074,48.56505146,0.001514297,46.55475072,EV
6633,0.84372185,52.37388598,0.001485039,51.53016413,EV
6634,2.732019487,50.16783726,0.001832902,47.43581777,EV
6635,0.272197206,51.79947418,0.001438147,51.52727698,EV
6636,2.044881549,42.82882577,0.002537462,40.78394422,EV
6637,2.636712421,51.90856863,0.001643641,49.27185621,EV
6638,3.061582916,43.81571199,0.002605703,40.75412908,EV
6639,1.695467814,46.80926063,0.001770857,45.11379282,EV
6640,0.650276777,54.73672008,0.001190859,54.0864433,EV
6641,2.287575469,47.73631988,0.001941673,45.44874441,EV
6642,1.576687877,41.7259785,0.002701547,40.14929062,EV
6643,2.153950535,57.11055012,0.00127387,54.95659958,EV
6644,0.671149256,52.09457679,0.001433649,51.42342754,EV
6645,3.661689556,48.62321145,0.001965493,44.96152189,EV
6646,3.488061427,43.667881,0.002500107,40.17981957,EV
6647,2.542008011,47.06208885,0.001949691,44.52008084,EV
6648,0.003178819,47.67632244,0.00154904,47.67314362,EV
6649,0.313791942,50.25601543,0.00157598,49.94222349,EV
6650,2.747870321,50.39775547,0.001852577,47.64988515,EV
6651,2.266280033,43.85413343,0.002142159,41.5878534,EV
6652,4.23235188,45.608975,0.002408334,41.37662312,EV
6653,9.228710946,48.40833762,0.001878415,39.17962667,EV
6654,2.952409445,48.99111629,0.001902771,46.03870684,EV
6655,1.170099435,49.73836514,0.001576112,48.56826571,EV
6656,2.33052654,47.90985343,0.001864166,45.57932689,EV
6657,1.138080177,52.49656785,0.001536787,51.35848767,EV
6658,0.630432687,50.23287713,0.001616927,49.60244444,EV
6659,1.715428361,47.71511084,0.001865327,45.99968248,EV
6660,1.810708627,46.49964324,0.00197054,44.68893461,EV
6661,5.80483822,42.44286483,0.002504348,36.63802661,EV
6662,0.664400436,55.58262731,0.001295635,54.91822688,EV
6663,2.260270399,46.52629824,0.002177584,44.26602784,EV
6664,3.240497787,51.59577475,0.001644694,48.35527697,EV
6665,0.417314209,52.27345686,0.001418063,51.85614266,EV
6666,4.75793914,48.87885305,0.002191003,44.12091391,EV
6667,1.050305873,50.19896553,0.00162779,49.14865965,EV
6668,1.60378391,48.20056005,0.001768564,46.59677614,EV
6669,3.837085044,48.87992866,0.002091073,45.04284361,EV
6670,0.603629284,48.49865779,0.001656477,47.89502851,EV
6671,2.487735566,40.92318051,0.003156058,38.43544494,EV
6672,5.010696936,44.65111213,0.003130478,39.64041519,EV
6673,0.392777123,49.3914799,0.001689623,48.99870277,EV
6674,1.183580206,52.19829937,0.001483679,51.01471916,EV
6675,2.125356224,48.12509436,0.001900488,45.99973813,EV
6676,1.800818683,44.89303868,0.002111146,43.09221999,EV
6677,2.206244294,49.60145751,0.001774543,47.39521322,EV
6678,0.301369515,49.03059974,0.001640923,48.72923022,EV
6679,0.722237377,48.56657535,0.001784119,47.84433797,EV
6680,2.606068862,52.11693878,0.001640628,49.51086992,EV
6681,3.987799934,41.93020808,0.003240617,37.94240814,EV
6682,3.774450845,47.28446464,0.002026093,43.5100138,EV
6683,2.593764046,46.83644297,0.002005513,44.24267893,EV
6684,3.661040459,48.03423599,0.001855183,44.37319553,EV
6685,0.742588499,53.63945047,0.001385928,52.89686198,EV
6686,1.314529077,50.66951988,0.001511036,49.35499081,EV
6687,0.845229695,46.02674108,0.001803999,45.18151139,EV
6688,0.334901117,53.62608971,0.001346048,53.29118859,EV
6689,2.023900185,50.908722,0.001590973,48.88482182,EV
6690,0.553199446,51.51902131,0.001413771,50.96582186,EV
6691,1.872010085,44.91068009,0.00200738,43.03867001,EV
6692,3.334594931,42.2140561,0.002702616,38.87946117,EV
6693,2.625371025,44.83635233,0.001929718,42.21098131,EV
6694,3.267715582,43.72078294,0.002534186,40.45306736,EV
6695,0.102393146,48.4081643,0.001644626,48.30577116,EV
6696,0.932145482,50.15125626,0.001542491,49.21911078,EV
6697,0.263614206,52.47965491,0.001399549,52.2160407,EV
6698,0.949086084,45.17334765,0.001977772,44.22426157,EV
6699,1.188113553,52.96545176,0.001471959,51.77733821,EV
6700,3.52875483,46.14997717,0.001951163,42.62122234,EV
6701,0.127485769,53.82924439,0.001351216,53.70175862,EV
6702,2.245868379,56.66449791,0.001282931,54.41862953,EV
6703,0.270127047,59.33013021,0.001020844,59.06000316,EV
6704,3.160403062,48.84062733,0.001949253,45.68022427,EV
6705,1.70052461,49.87866693,0.001658541,48.17814232,EV
6706,1.802369843,50.95859713,0.001672441,49.15622729,EV
6707,2.900192362,46.31219759,0.002047733,43.41200523,EV
6708,0.410456312,46.92463567,0.001789984,46.51417936,EV
6709,1.591224999,45.31106937,0.002025712,43.71984437,EV
6710,3.080554513,44.23873463,0.002593144,41.15818012,EV
6711,2.680008192,45.28501101,0.001936471,42.60500281,EV
6712,4.166080439,42.34773316,0.003365636,38.18165272,EV
6713,1.157709473,53.42159941,0.001437274,52.26388994,EV
6714,1.265180635,46.22098388,0.001883032,44.95580324,EV
6715,0.399152012,51.20443034,0.001465707,50.80527833,EV
6716,0.986570007,49.85846096,0.001629933,48.87189095,EV
6717,4.119164603,42.75486605,0.002518652,38.63570145,EV
6718,0.239262674,48.83310971,0.001557001,48.59384704,EV
6719,1.866842997,46.6271786,0.001983221,44.76033561,EV
6720,3.651536161,50.9792584,0.001598921,47.32772224,EV
6721,2.131344939,46.44027932,0.0020389,44.30893438,EV
6722,2.965680246,45.33030296,0.002158284,42.36462271,EV
6723,2.268425861,55.03729277,0.001371684,52.76886691,EV
6724,3.833007011,48.52661814,0.00215674,44.69361113,EV
6725,1.090826716,49.26262692,0.001644065,48.17180021,EV
6726,1.066335753,49.00844812,0.001772707,47.94211236,EV
6727,1.772568758,52.76753597,0.001417033,50.99496721,EV
6728,1.708787927,45.75860454,0.002056398,44.04981662,EV
6729,2.401374186,41.49293353,0.002670788,39.09155934,EV
6730,1.367500217,54.18491326,0.001324236,52.81741305,EV
6731,1.974587448,52.96603383,0.001443486,50.99144638,EV
6732,4.097400279,48.88097462,0.001914417,44.78357434,EV
6733,2.565879021,43.91486487,0.002320438,41.34898585,EV
6734,0.510575891,52.24258874,0.001410371,51.73201285,EV
6735,2.760414946,46.63538818,0.001967485,43.87497323,EV
6736,1.331014724,47.25946734,0.001984169,45.92845261,EV
6737,6.467930768,48.8896492,0.001703096,42.42171843,EV
6738,1.11732284,51.35765547,0.001516395,50.24033263,EV
6739,1.757495254,44.8167015,0.002112403,43.05920624,EV
6740,0.380492664,50.41237768,0.001602399,50.03188501,EV
6741,0.587407778,55.6900075,0.001297966,55.10259972,EV
6742,1.86982592,52.60051715,0.001493377,50.73069123,EV
6743,1.653331213,48.41619182,0.001855393,46.7628606,EV
6744,1.028908139,46.38739399,0.001924966,45.35848585,EV
6745,0.900317959,50.69863665,0.001577529,49.79831869,EV
6746,1.818064791,46.61411372,0.001959064,44.79604893,EV
6747,3.916875574,43.65513216,0.002570458,39.73825659,EV
6748,0.287567611,50.99378196,0.001578437,50.70621435,EV
6749,4.970311719,48.72196826,0.002065302,43.75165654,EV
6750,1.79090582,43.21303668,0.002345534,41.42213086,EV
6751,0.154420949,55.48478716,0.001278235,55.33036621,EV
6752,3.091921457,48.23766879,0.002025353,45.14574733,EV
6753,1.462592812,50.5104824,0.001584866,49.04788959,EV
6754,0.115853276,56.83702245,0.001190445,56.72116917,EV
6755,3.358810735,45.01157335,0.002273103,41.65276262,EV
6756,0.296864985,45.53926514,0.001715918,45.24240015,EV
6757,2.342402411,50.67837153,0.001590421,48.33596911,EV
6758,2.117257184,48.28489325,0.001828877,46.16763607,EV
6759,0.743642741,48.59874666,0.001654907,47.85510392,EV
6760,1.195949532,54.85773001,0.001248672,53.66178048,EV
6761,0.403439197,53.82205076,0.001336167,53.41861156,EV
6762,3.466032852,47.41760579,0.002128096,43.95157294,EV
6763,1.192595079,47.10519052,0.001881944,45.91259544,EV
6764,3.495867377,46.86948092,0.002081646,43.37361355,EV
6765,1.530205032,47.84230221,0.001871228,46.31209717,EV
6766,2.065380369,49.45651906,0.001238129,47.39113869,EV
6767,0.117142197,58.11673358,0.001127128,57.99959138,EV
6768,1.023642522,48.82588801,0.001699922,47.80224548,EV
6769,2.891222528,51.79774175,0.001688268,48.90651922,EV
6770,2.660008806,45.37464901,0.002470617,42.7146402,EV
6771,3.758243181,48.16457489,0.002244582,44.40633171,EV
6772,0.303608223,52.95772765,0.001407709,52.65411943,EV
6773,1.519809675,54.18739431,0.001411149,52.66758464,EV
6774,1.195066608,45.98389455,0.001868301,44.78882794,EV
6775,3.153270119,43.61966734,0.003534435,40.46639722,EV
6776,0.927966698,46.5711934,0.001658723,45.6432267,EV
6777,0.690291665,47.89615478,0.001745458,47.20586311,EV
6778,1.860203204,51.88494981,0.00158587,50.02474661,EV
6779,0.262700443,50.80134659,0.001505458,50.53864615,EV
6780,2.214585902,47.77208621,0.001858019,45.55750031,EV
6781,1.398553022,47.83878303,0.001823663,46.44023001,EV
6782,1.171900597,50.67056601,0.001443425,49.49866541,EV
6783,3.94749245,43.87210165,0.002589334,39.9246092,EV
6784,1.914786924,46.32661579,0.001997313,44.41182887,EV
6785,2.066943077,50.28854972,0.001528961,48.22160664,EV
6786,1.964260332,46.12384733,0.002150081,44.159587,EV
6787,2.552549403,51.04278673,0.001623496,48.49023733,EV
6788,1.828704528,46.46350121,0.002035177,44.63479669,EV
6789,0.215999159,52.89917412,0.001372999,52.68317496,EV
6790,2.433679207,49.25903571,0.001758741,46.8253565,EV
6791,3.454882675,46.99477581,0.002190382,43.53989314,EV
6792,2.155674527,47.99735232,0.001847712,45.84167779,EV
6793,0.545738993,53.77222268,0.001361574,53.22648368,EV
6794,3.027675806,52.58431403,0.00181772,49.55663822,EV
6795,0.328238073,50.96386584,0.001470108,50.63562777,EV
6796,2.86405717,50.64432087,0.001728778,47.7802637,EV
6797,2.505531608,43.53739359,0.002429249,41.03186198,EV
6798,1.680786638,47.48002514,0.001716085,45.7992385,EV
6799,0.528802455,50.7061785,0.001542469,50.17737605,EV
6800,0.557648056,49.19037587,0.001679679,48.63272782,EV
6801,0.073841507,49.53241189,0.001546729,49.45857038,EV
6802,3.422954248,45.87880775,0.002060131,42.4558535,EV
6803,2.92798366,48.59479118,0.00188313,45.66680752,EV
6804,1.937299318,54.03888079,0.001348454,52.10158147,EV
6805,0.452911258,51.42916577,0.001477062,50.97625451,EV
6806,0.866669308,48.88434158,0.001649863,48.01767227,EV
6807,0.385242245,51.93028615,0.00141109,51.54504391,EV
6808,2.031424398,52.1100883,0.001516113,50.0786639,EV
6809,0.704745511,51.55945441,0.001532119,50.8547089,EV
6810,1.719543638,48.02011924,0.001883222,46.3005756,EV
6811,1.179083625,49.18227158,0.00163462,48.00318796,EV
6812,2.200676469,48.90003126,0.001904769,46.69935479,EV
6813,0.763908621,48.40177937,0.001732418,47.63787075,EV
6814,1.366597787,47.81373225,0.001699543,46.44713446,EV
6815,1.033833475,50.90953762,0.001530954,49.87570414,EV
6816,1.839449928,50.14838812,0.001574597,48.30893819,EV
6817,0.154391857,50.25036128,0.001507389,50.09596943,EV
6818,2.512439504,46.70054921,0.001996438,44.1881097,EV
6819,2.943099523,48.71734202,0.001879471,45.7742425,EV
6820,1.125950087,51.63366318,0.00146875,50.50771309,EV
6821,2.111511194,48.15070828,0.001784342,46.03919708,EV
6822,0.312947498,54.00000107,0.001322092,53.68705357,EV
6823,0.969970651,49.50797106,0.001603595,48.53800041,EV
6824,0.719137433,57.34990579,0.001212515,56.63076836,EV
6825,2.361439914,47.80583254,0.001940056,45.44439263,EV
6826,2.557728774,49.73328192,0.001721583,47.17555315,EV
6827,0.414144059,50.64533838,0.001523104,50.23119432,EV
6828,3.144472442,46.06837619,0.002292476,42.92390374,EV
6829,4.622302557,41.74260312,0.002972214,37.12030056,EV
6830,3.516367198,43.94705427,0.002239434,40.43068707,EV
6831,3.080191988,48.77073658,0.001741035,45.69054459,EV
6832,3.898913839,47.51402264,0.001821041,43.61510881,EV
6833,0.085987646,48.37882117,0.001599728,48.29283352,EV
6834,0.538643967,50.08428126,0.001601725,49.5456373,EV
6835,1.973445474,44.53191161,0.002159353,42.55846614,EV
6836,2.749507992,50.36553058,0.001847828,47.61602258,EV
6837,2.764751546,46.77201281,0.002052185,44.00726127,EV
6838,0.940357124,53.71465137,0.001427724,52.77429425,EV
6839,2.566296968,48.99881355,0.001849433,46.43251658,EV
6840,1.89842695,49.10844157,0.001728134,47.21001462,EV
6841,2.881873795,46.48262817,0.002092713,43.60075438,EV
6842,1.340653221,47.72923128,0.001889669,46.38857806,EV
6843,2.701523824,48.59419256,0.001581188,45.89266873,EV
6844,1.854597874,52.62973132,0.001491116,50.77513345,EV
6845,0.794231783,49.05182804,0.001820033,48.25759625,EV
6846,1.471051712,51.555353,0.001543668,50.08430129,EV
6847,0.813194798,51.1003805,0.001485891,50.2871857,EV
6848,2.28086435,45.3351815,0.002230105,43.05431715,EV
6849,3.050906189,45.7306155,0.002069828,42.67970931,EV
6850,1.643315061,49.61943528,0.001599894,47.97612022,EV
6851,0.648348896,61.2139805,0.00104565,60.5656316,EV
6852,0.358147901,49.64594394,0.001572218,49.28779604,EV
6853,0.695932658,56.59476483,0.001241071,55.89883217,EV
6854,1.634690896,48.22004492,0.001774284,46.58535402,EV
6855,0.716711411,48.10295135,0.001706367,47.38623994,EV
6856,0.868346455,50.51305105,0.001323758,49.64470459,EV
6857,0.30920857,52.18800009,0.001390581,51.87879152,EV
6858,1.793145653,46.35406258,0.001803876,44.56091693,EV
6859,2.175344548,48.43576024,0.001763328,46.2604157,EV
6860,1.880675201,43.42922461,0.002171403,41.54854941,EV
6861,0.580973266,51.96510141,0.001432951,51.38412814,EV
6862,2.469909327,42.43949514,0.002419387,39.96958581,EV
6863,1.073484879,47.90597779,0.001927907,46.83249291,EV
6864,4.339008466,43.63248139,0.002599431,39.29347293,EV
6865,1.467922374,45.69405677,0.002072817,44.22613439,EV
6866,2.455319098,50.56721868,0.001729529,48.11189959,EV
6867,2.268239382,46.14861298,0.002224245,43.8803736,EV
6868,0.742788117,53.29618827,0.001403752,52.55340015,EV
6869,1.492034303,46.81112793,0.0020134,45.31909363,EV
6870,0.264366666,53.29318912,0.001360625,53.02882246,EV
6871,1.31811913,47.76057351,0.001874382,46.44245438,EV
6872,6.043746525,40.5463548,0.00322951,34.50260827,EV
6873,0.63611007,47.46044155,0.001656239,46.82433148,EV
6874,3.157144376,44.42952642,0.002224122,41.27238204,EV
6875,0.038732798,49.75067982,0.00161049,49.71194702,EV
6876,0.599318114,52.06593925,0.001458561,51.46662114,EV
6877,0.023912725,52.92776056,0.00130924,52.90384783,EV
6878,2.761230225,52.73029957,0.001567047,49.96906934,EV
6879,1.257196755,42.98271727,0.002290056,41.72552052,EV
6880,2.963180689,47.70850469,0.00154748,44.745324,EV
6881,1.139371603,51.64826017,0.001508889,50.50888857,EV
6882,0.927492725,52.23518295,0.001473026,51.30769023,EV
6883,1.611933777,53.04344273,0.001455769,51.43150895,EV
6884,5.085138578,46.20000216,0.002309713,41.11486358,EV
6885,2.02136206,54.68103653,0.001366954,52.65967447,EV
6886,0.429050031,43.79366254,0.002261334,43.36461251,EV
6887,0.856906579,49.72352463,0.001595282,48.86661805,EV
6888,4.752910565,46.03035498,0.002434928,41.27744441,EV
6889,2.052821389,48.65783165,0.001979282,46.60501026,EV
6890,3.927165356,59.88464913,0.00117707,55.95748377,EV
